rank	username	minecraft:dropped/minecraft:spider_eye
209	PhantomsGhost_	22
209	MattieHD	22
209	Xalithia	22
209	BronkerBrum	22
209	Hiryu27	22
209	Nagasaki_Riku	22
209	TheEnderman548	22
209	microcrisp	22
209	Sheldor097	22
218	Flores991	21
218	livingdaydreams	21
218	m_be9	21
218	_Dean_123	21
218	masskedman	21
218	Luigipunch989	21
218	HAruSAme14	21
218	MeetTheWollo	21
226	ColeSnyder	20
226	NieToksikpl	20
226	r123moore	20
226	CrateOfBoxes	20
226	Luminad3	20
226	iSammael	20
226	UCP_TheKingK	20
226	RadarHz	20
234	Incinere	19
234	Nicky_H225	19
234	Dan_Scha	19
234	_Karmaa	19
234	SUN_DREAM	19
239	ProfessorBee	18
239	TheWildMateo	18
239	fluddd	18
239	stavgod	18
239	IdeallyGrey	18
239	Kyrum2169	18
239	UltraZombie	18
239	CalebDHawk	18
247	heckface	17
247	jacxhadow	17
247	Scathra	17
247	Warlord324	17
247	SSytex_X	17
252	_Razar	16
252	2Stout	16
252	CruncyIsTaken	16
252	sammidk	16
252	ogoa	16
252	KnightmareD	16
252	MightyWertu	16
252	Smiguli_	16
252	Hermanni__	16
252	00000000-0000-0000-0009-01ff0c3e5e4f	16
262	Inchef	15
262	TheDankPlatypus	15
262	loveseeker	15
262	_Boipl_	15
262	fkGrim	15
262	Quincannon	15
262	Th6masss	15
262	Yahir091	15
262	Optiprimus	15
271	Dedalus36	14
271	H72l9w	14
271	gaziter10	14
271	wezzzi	14
271	Syropatathe	14
271	Quaintster	14
271	MakeHistory157	14
271	DennyKai	14
271	FishisTTV	14
280	AuroraValkyrie	13
280	bigstankyy	13
280	Saltymart	13
280	CyrusIsTired	13
280	crying_wolf_13	13
280	Noah_Bez	13
280	Deodorante	13
280	Toriankel	13
280	07shiny	13
280	Fizznut909	13
280	PlzNoBM	13
280	Kferno	13
280	Kubeusz2010	13
280	TheOuterCore	13
280	smogfrog	13
280	kinas45y5	13
280	MelodyGaysharks	13
297	error10101	12
297	Natty	12
297	Myszoaz	12
297	MSK__	12
