rank	username	minecraft:dropped/minecraft:spider_eye
180	EdGalbraith	42
183	mwrty	41
183	SammiWolfGirl	41
183	jcool7	41
186	ZaneABrain	40
186	12Magner05	40
186	ROY4LE	40
186	FishyBoy3811	40
186	IamCL4SSY	40
186	TheWickedBird	40
192	BlancoFlaco	39
192	ApophisNova	39
192	elliebelle107	39
192	MyNamaSheff	39
192	h2p_emrld	39
197	QuiCreans	38
197	titanlax	38
197	WET_WET_WET	38
197	TheShyPig	38
197	AspenLightVT	38
202	ExtraDumb	37
202	burbankbuilder28	37
202	WyngGoy	37
205	abdomera	36
205	NinjaKnifeKill	36
205	Akoot_	36
208	Killercatty78	35
208	SpaceGrenadier	35
208	yulgur1	35
208	StinkyDiplomat	35
208	Zoeyfortnite	35
213	xxPipperDipperxx	34
213	F_Uhre	34
213	StarCookiees_	34
216	Kkanot	33
216	lorpus	33
216	Rocco_Lane	33
216	TheSeismicDuck	33
216	obzii	33
221	eviltunix	32
222	UncreativeArtist	31
222	El_Jalapeno	31
222	Pumpkin_P_Patch	31
225	SyntheticSurgeon	30
225	excelsionprime	30
225	emrekn	30
225	RobotMinion101	30
225	CattSoup	30
230	Awyrlas	29
230	himak1	29
230	Njensen7	29
233	H0UNDFRMH3LL	28
233	MinttyFressh	28
233	miramyu	28
236	Apollo_993	27
236	CollinMH06	27
236	Samificator	27
236	Legendosh	27
240	NatalieTW	26
240	Mr_Byzantine	26
240	Lazy_geniusig	26
240	bloodbiter	26
240	SteveCraftBlocks	26
240	KingEgg1	26
240	Soap_Bender	26
247	lotarp	25
247	EfficientC52	25
247	blackeemperor	25
247	Groundler	25
247	KingMatthew506	25
247	Iamthejo	25
253	CLG_Kata	24
253	_Nuf	24
253	OreTheBear	24
256	SaphLaseer	23
256	MOSS000	23
256	SquadMonster	23
256	Comma__	23
256	SuperPooch06	23
256	Rasmanden	23
262	PhantomsGhost_	22
262	MSK__	22
262	Xalithia	22
262	BronkerBrum	22
262	Hiryu27	22
262	GooseWithin	22
262	Kura2218	22
262	TheEnderMan548	22
262	LeEricc	22
262	Sheldor097	22
272	shineh10	21
272	Flores991	21
272	livingdaydreams	21
272	m_be9	21
272	_Dean_123	21
272	r123moore	21
272	TheWildMateo	21
272	masskedman	21
272	Luigipunch989	21
272	HAruSAme14	21
272	TheSandwhich_	21
283	powercas_gamer	20
283	ColeSnyder	20
283	Tersea_	20
283	NieToksikpl	20
283	CrateOfBoxes	20
283	Gus2005	20
283	iSammael	20
283	RadarHz	20
291	KarlKaek	19
291	Incinere	19
291	HUNTERmaun	19
291	Nicky_H225	19
291	Mr_Sun15	19
291	Dan_Scha	19
291	_Karmaa	19
291	SUN_DREAM	19
291	MrShojo	19
291	SpacesickPrism	19
