rank	username	minecraft:dropped/minecraft:spider_eye
180	EdGalbraith	42
183	mwrty	41
183	SammiWolfGirl	41
183	jcool7	41
186	ZaneABrain	40
186	12Magner05	40
186	ROY4LE	40
186	FishyBoy3811	40
186	IamCL4SSY	40
186	TheWickedBird	40
192	BlancoFlaco	39
192	ApophisNova	39
192	elliebelle107	39
192	MyNamaSheff	39
192	h2p_emrld	39
197	QuiCreans	38
197	titanlax	38
197	WET_WET_WET	38
197	TheShyPig	38
197	AspenLightVT	38
202	shineh10	37
202	ExtraDumb	37
202	burbankbuilder28	37
202	WyngGoy	37
206	abdomera	36
206	NinjaKnifeKill	36
206	Akoot_	36
209	Killercatty78	35
209	SpaceGrenadier	35
209	yulgur1	35
209	StinkyDiplomat	35
209	Zoeyfortnite	35
214	xxPipperDipperxx	34
214	F_Uhre	34
214	StarCookiees_	34
217	Niklas20114552	33
217	Kkanot	33
217	lorpus	33
217	Rocco_Lane	33
217	TheSeismicDuck	33
217	obzii	33
223	eviltunix	32
224	UncreativeArtist	31
224	El_Jalapeno	31
224	Pumpkin_P_Patch	31
227	SyntheticSurgeon	30
227	excelsionprime	30
227	emrekn	30
227	RobotMinion101	30
227	CattSoup	30
232	Awyrlas	29
232	himak1	29
232	Njensen7	29
235	H0UNDFRMH3LL	28
235	Mr_Byzantine	28
235	MinttyFressh	28
235	miramyu	28
239	Apollo_993	27
239	powercas_gamer	27
239	CollinMH06	27
239	Samificator	27
239	Legendosh	27
244	NatalieTW	26
244	Lazy_geniusig	26
244	bloodbiter	26
244	SteveCraftBlocks	26
244	KingEgg1	26
244	Soap_Bender	26
250	lotarp	25
250	EfficientC52	25
250	blackeemperor	25
250	Groundler	25
250	KingMatthew506	25
250	Iamthejo	25
256	CLG_Kata	24
256	_Nuf	24
256	OreTheBear	24
259	SaphLaseer	23
259	MOSS000	23
259	SquadMonster	23
259	Tersea_	23
259	Comma__	23
259	SuperPooch06	23
259	Rasmanden	23
266	PhantomsGhost_	22
266	MSK__	22
266	Xalithia	22
266	BronkerBrum	22
266	Hiryu27	22
266	GooseWithin	22
266	Kura2218	22
266	TheEnderMan548	22
266	LeEricc	22
266	Sheldor097	22
276	Flores991	21
276	livingdaydreams	21
276	m_be9	21
276	_Dean_123	21
276	_witch_craft_	21
276	r123moore	21
276	TheWildMateo	21
276	masskedman	21
276	Luigipunch989	21
276	HAruSAme14	21
276	TheSandwhich_	21
287	ColeSnyder	20
287	NieToksikpl	20
287	CrateOfBoxes	20
287	Gus2005	20
287	iSammael	20
287	RadarHz	20
293	KarlKaek	19
293	Incinere	19
293	HUNTERmaun	19
293	Nicky_H225	19
293	Mr_Sun15	19
293	Dan_Scha	19
293	_Karmaa	19
293	SUN_DREAM	19
