rank	username	minecraft:dropped/minecraft:spider_eye
114	TheThomas69	64
114	wTXop	64
114	Skylord_Luke	64
114	Jimb0nat0r	64
118	_Virify_	63
118	NameGenerat0r	63
118	LordSpeed37	63
121	FelixPSY375	62
122	fw3xy74	61
123	Historical_Sand	59
123	M_Patata	59
123	Snowflowe	59
123	SaintJosie	59
123	Dogcorn69420	59
128	mariominejedi	58
129	Hpdinosaur	56
129	Wowful	56
131	Cocoamallows	55
131	UrbanPlanningEx	55
133	Secret_Canary	54
134	ougstur	53
135	benediktine1	52
136	Jovaphobic	51
136	Bandito_Roamer	51
136	Hisiste	51
139	MuffinManzz	50
139	MrKrabOnCoke	50
139	ediballbearings	50
142	seanitoo	49
142	T045RTY	49
142	HolyVenom	49
142	groofles	49
146	Huwulling	48
147	weabis	46
148	MasterNueve	44
149	MoistMicrowave	43
149	Maenara	43
151	CoffeeNoir	42
151	XboxPanda	42
151	LeonelSalamanca	42
154	mwrty	41
154	Mattesco	41
154	UCP_TheKingK	41
154	jcool7	41
158	ROY4LE	40
158	FishyBoy3811	40
158	IamCL4SSY	40
161	BlancoFlaco	39
161	hanaryheatwave	39
161	ApophisNova	39
161	fffMike	39
161	alderban107	39
161	MyNamaSheff	39
161	h2p_emrld	39
168	titanlax	38
168	12Magner05	38
168	TheShyPig	38
168	_Bguette_	38
168	xolstoi	38
173	ExtraDumb	37
173	WET_WET_WET	37
173	burbankbuilder28	37
173	WyngGoy	37
177	youhjjhhhjj	36
177	NinjaKnifeKill	36
177	Akoot_	36
180	Killercatty78	35
180	SpaceGrenadier	35
180	yulgur1	35
180	StinkyDiplomat	35
180	Zoeyfortnite	35
185	xxPipperDipperxx	34
185	F_Uhre	34
187	Kkanot	33
187	lorpus	33
187	Rocco_Lane	33
187	TheSeismicDuck	33
187	obzii	33
192	eviltunix	32
193	UncreativeArtist	31
193	El_Jalapeno	31
195	SyntheticSurgeon	30
195	emrekn	30
195	RobotMinion101	30
195	CattSoup	30
199	Awyrlas	29
199	himak1	29
199	Njensen7	29
202	H0UNDFRMH3LL	28
202	ZaneABrain	28
202	MinttyFressh	28
202	MattieHD	28
202	lcvezra	28
207	CollinMH06	27
208	NatalieTW	26
208	bloodbiter	26
208	SteveCraftBlocks	26
208	Soap_Bender	26
212	lotarp	25
212	EfficientC52	25
212	Nycteus_	25
212	Groundler	25
212	KingMatthew506	25
212	Iamthejo	25
212	Legendosh	25
219	_Nuf	24
220	ECstardust	23
220	MOSS000	23
220	SquadMonster	23
220	Comma__	23
220	SuperPooch06	23
220	Rasmanden	23
220	MineMaster0012	23
227	PhantomsGhost_	22
227	Xalithia	22
227	BronkerBrum	22
227	Hiryu27	22
227	Kura2218	22
227	TheEnderMan548	22
227	LeEricc	22
227	Sheldor097	22
235	Flores991	21
235	livingdaydreams	21
235	m_be9	21
235	_Dean_123	21
235	TheWildMateo	21
235	masskedman	21
235	Luigipunch989	21
235	HAruSAme14	21
235	MirielThePastor	21
244	ColeSnyder	20
244	NieToksikpl	20
244	r123moore	20
244	CrateOfBoxes	20
244	Luminad3	20
244	iSammael	20
244	RadarHz	20
251	Incinere	19
251	Nicky_H225	19
251	Dan_Scha	19
251	_Karmaa	19
251	SUN_DREAM	19
251	00000000-0000-0000-0009-01ff0c3e5e4f	19
257	ProfessorBee	18
257	fluddd	18
257	stavgod	18
257	IdeallyGrey	18
257	Kyrum2169	18
257	UltraZombie	18
257	CalebDHawk	18
264	heckface	17
264	jacxhadow	17
264	Scathra	17
264	Warlord324	17
264	SSytex_X	17
269	SaphLaseer	16
269	_Razaria	16
269	2Stout	16
269	The_Cruncy	16
269	sammidk	16
269	Elastiq	16
269	ogoa	16
269	ReSynced	16
269	MightyWertu	16
269	Smiguli_	16
269	Hermanni__	16
269	00000000-0000-0000-0009-01faf4342590	16
281	Inchef	15
281	TheDankPlatypus	15
281	legal_tax_evader	15
281	_Boipl_	15
281	fkGrim	15
281	Quincannon	15
281	OffWithTheirHead	15
281	Yahir091	15
281	Optiprimus	15
281	NATE_the_HALO	15
291	Ryan_GEMS	14
291	H72l9w	14
291	gaziter10	14
291	SvenskaAlvar	14
291	wezzzi	14
291	Syropatathe	14
291	DanTheBuilderino	14
291	Quaintster	14
291	MakeHistory157	14
291	DennyKai	14
