rank	username	minecraft:dropped/minecraft:spider_eye
138	jcool7	41
141	ROY4LE	40
141	FishyBoy3811	40
141	Sky_light_KING	40
144	BlancoFlaco	39
144	ApophisNova	39
144	fffMike	39
144	alderban107	39
144	MyNamaSheff	39
144	h2p_emrld	39
150	titanlax	38
150	TheShyPig	38
150	_Bguette_	38
150	EcksDofficial	38
154	ExtraDumb	37
154	WET_WET_WET	37
154	burbankbuilder28	37
154	WyngGoy	37
158	youhjjhhhjj	36
158	NinjaKnifeKill	36
158	12Magner05	36
158	Akoot_	36
162	Killercatty78	35
162	SpaceGrenadier	35
162	yulgur1	35
162	Zoeyfortnite	35
166	fred870d	34
167	Kkanot	33
167	egglapras	33
167	xxPipperDipperxx	33
167	Rocco_Lane	33
167	TheSeismicDuck	33
167	obzii	33
173	eviltunix	32
173	iHuntWeeaboos	32
175	UncreativeArtist	31
175	El_Jalapeno	31
177	SyntheticSurgeon	30
177	emrekn	30
177	RobotMinion101	30
180	Awyrlas	29
180	himak1	29
180	Njensen7	29
183	ZaneABrain	28
183	MinttyFressh	28
183	lcvezra	28
186	CollinMH06	27
187	Menthas	26
187	bloodbiter	26
187	SteveCraftBlocks	26
187	Soap_Bender	26
187	non089	26
192	lotarp	25
192	binman420	25
192	EfficientC52	25
192	Nycteus_	25
192	Groundler	25
192	KingMatthew506	25
192	Miko_Fullbuster	25
192	Legendosh	25
200	_Nuf	24
200	MAns_44	24
202	MOSS000	23
202	SquadMonster	23
202	Comma__	23
202	SuperPooch06	23
202	Rasmanden	23
207	PhantomsGhost_	22
207	MattieHD	22
207	Xalithia	22
207	BronkerBrum	22
207	Hiryu27	22
207	Nagasaki_Riku	22
207	TheEnderman548	22
207	microcrisp	22
207	Sheldor097	22
216	Flores991	21
216	livingdaydreams	21
216	m_be9	21
216	_Dean_123	21
216	masskedman	21
216	Luigipunch989	21
216	HAruSAme14	21
216	MeetTheWollo	21
224	ColeSnyder	20
224	NieToksikpl	20
224	r123moore	20
224	CrateOfBoxes	20
224	Luminad3	20
224	iSammael	20
224	UCP_TheKingK	20
224	RadarHz	20
232	Incinere	19
232	Nicky_H225	19
232	Dan_Scha	19
232	_Karmaa	19
232	SUN_DREAM	19
237	ProfessorBee	18
237	TheWildMateo	18
237	Mattesco	18
237	fluddd	18
237	stavgod	18
237	IdeallyGrey	18
237	Kyrum2169	18
237	UltraZombie	18
237	CalebDHawk	18
246	heckface	17
246	jacxhadow	17
246	Scathra	17
246	Warlord324	17
246	SSytex_X	17
251	_Razar	16
251	2Stout	16
251	CruncyIsTaken	16
251	sammidk	16
251	ogoa	16
251	KnightmareD	16
251	MightyWertu	16
251	Smiguli_	16
251	Hermanni__	16
251	00000000-0000-0000-0009-01ff0c3e5e4f	16
261	Inchef	15
261	TheDankPlatypus	15
261	loveseeker	15
261	_Boipl_	15
261	fkGrim	15
261	Quincannon	15
261	Th6masss	15
261	Yahir091	15
261	Optiprimus	15
270	Dedalus36	14
270	H72l9w	14
270	gaziter10	14
270	wezzzi	14
270	Syropatathe	14
270	Jiminie	14
270	Quaintster	14
270	MakeHistory157	14
270	DennyKai	14
270	FishisTTV	14
280	AuroraValkyrie	13
280	bigstankyy	13
280	Saltymart	13
280	CyrusIsTired	13
280	crying_wolf_13	13
280	Noah_Bez	13
280	Deodorante	13
280	Toriankel	13
280	07shiny	13
280	Fizznut909	13
280	PlzNoBM	13
280	Kferno	13
280	Kubeusz2010	13
280	TheOuterCore	13
280	smogfrog	13
280	kinas45y5	13
280	MelodyGaysharks	13
297	error10101	12
297	Natty	12
297	Myszoaz	12
297	MSK__	12
