rank	username	minecraft:dropped/minecraft:spider_eye
228	UltraZombie	18
228	CalebDHawk	18
237	heckface	17
237	jacxhadow	17
237	Scathra	17
237	Warlord324	17
237	SSytex_X	17
242	_Razar	16
242	MattieHD	16
242	2Stout	16
242	CruncyIsTaken	16
242	sammidk	16
242	ogoa	16
242	KnightmareD	16
242	MAns_44	16
242	MightyWertu	16
242	Smiguli_	16
242	Hermanni__	16
242	00000000-0000-0000-0009-01ff0c3e5e4f	16
254	Inchef	15
254	TheDankPlatypus	15
254	loveseeker	15
254	_Boipl_	15
254	fkGrim	15
254	Quincannon	15
254	Th6masss	15
254	Yahir091	15
254	Optiprimus	15
263	Dedalus36	14
263	H72l9w	14
263	gaziter10	14
263	wezzzi	14
263	Syropatathe	14
263	Quaintster	14
263	MakeHistory157	14
263	DennyKai	14
263	FishisTTV	14
272	AuroraValkyrie	13
272	bigstankyy	13
272	CyrusIsTired	13
272	crying_wolf_13	13
272	Noah_Bez	13
272	Deodorante	13
272	Toriankel	13
272	07shiny	13
272	Fizznut909	13
272	PlzNoBM	13
272	Kferno	13
272	Kubeusz2010	13
272	TheOuterCore	13
272	smogfrog	13
272	kinas45y5	13
272	MelodyGaysharks	13
288	error10101	12
288	Natty	12
288	Myszoaz	12
288	MSK__	12
288	fr0stss	12
288	ThePoliteG	12
288	boog4loo	12
288	mimbo1211	12
288	SlayerCrypto	12
288	SpookyDraggin	12
288	ebanana	12
288	NotMeowMix	12
288	__tomato	12
