rank	username	minecraft:dropped/minecraft:spider_eye
92	gusstationwerker	77
93	Zythose	76
94	Touched_Bread	75
94	Chromary	75
96	tuckerdoodle	74
96	Nicserso	74
98	FirsTimeGamingTV	73
98	PortlyPete69	73
100	500am	72
101	set67	69
102	claivin	68
102	ConnorDanky_	68
104	stevewithclout	67
105	Crowman1	64
105	TheThomas69	64
105	wTXop	64
105	Skylord_Luke	64
105	pixelviolin	64
110	_Virify_	63
110	NameGenerat0r	63
110	LordSpeed37	63
113	FelixPSY375	62
114	fw3xywashere	61
115	Historical_Sand	59
115	M_Patata	59
115	Snowflowe	59
115	SaintJosie	59
115	Dogcorn69420	59
120	mariominejedi	58
121	GlitchyPlate810	57
122	Hpdinosaur	56
122	Wowful	56
124	Cocoamallows	55
124	UrbanPlanningEx	55
126	Secret_Canary	54
127	ougstur	53
128	benediktine1	52
129	Jovaphobic	51
129	Bandito_Roamer	51
129	Hisiste	51
132	MrKrabOnCoke	50
132	ediballbearings	50
134	seanitoo	49
134	T045RTY	49
134	ZA07	49
134	groofles	49
138	MuffinManzz	48
139	q_wq	46
140	SmashingPump	45
141	MasterNueve	44
142	ThiccExotic	43
142	Smashic	43
142	Maenara	43
145	CoffeeNoir	42
145	binman420	42
147	mwrty	41
147	XboxPanda	41
147	jcool7	41
150	ROY4LE	40
150	FishyBoy3811	40
150	IamCL4SSY	40
153	BlancoFlaco	39
153	ApophisNova	39
153	fffMike	39
153	alderban107	39
153	MyNamaSheff	39
153	h2p_emrld	39
159	titanlax	38
159	12Magner05	38
159	TheShyPig	38
159	_Bguette_	38
159	xolstoi	38
164	ExtraDumb	37
164	WET_WET_WET	37
164	burbankbuilder28	37
164	WyngGoy	37
168	youhjjhhhjj	36
168	NinjaKnifeKill	36
168	Akoot_	36
168	weabis	36
172	Killercatty78	35
172	SpaceGrenadier	35
172	yulgur1	35
172	MAns_44	35
172	Zoeyfortnite	35
177	Huwulling	34
177	F_Uhre	34
179	Kkanot	33
179	lorpus	33
179	xxPipperDipperxx	33
179	Rocco_Lane	33
179	TheSeismicDuck	33
179	obzii	33
185	eviltunix	32
186	UncreativeArtist	31
186	El_Jalapeno	31
188	SyntheticSurgeon	30
188	emrekn	30
188	RobotMinion101	30
191	Awyrlas	29
191	himak1	29
191	Njensen7	29
194	ZaneABrain	28
194	MinttyFressh	28
194	Mattesco	28
194	lcvezra	28
198	CollinMH06	27
199	NatalieTW	26
199	bloodbiter	26
199	SteveCraftBlocks	26
199	Soap_Bender	26
203	lotarp	25
203	EfficientC52	25
203	Nycteus_	25
203	Groundler	25
203	KingMatthew506	25
203	Iamthejo	25
203	Legendosh	25
210	_Nuf	24
210	UCP_TheKingK	24
212	MOSS000	23
212	SquadMonster	23
212	Comma__	23
212	SuperPooch06	23
212	Rasmanden	23
217	PhantomsGhost_	22
217	MattieHD	22
217	Xalithia	22
217	BronkerBrum	22
217	Hiryu27	22
217	Kura2218	22
217	TheEnderMan548	22
217	LeEricc	22
217	Sheldor097	22
226	Flores991	21
226	livingdaydreams	21
226	m_be9	21
226	_Dean_123	21
226	masskedman	21
226	Luigipunch989	21
226	HAruSAme14	21
226	MirielThePastor	21
234	ColeSnyder	20
234	NieToksikpl	20
234	r123moore	20
234	CrateOfBoxes	20
234	TheWildMateo	20
234	Luminad3	20
234	iSammael	20
234	RadarHz	20
242	Incinere	19
242	Nicky_H225	19
242	Dan_Scha	19
242	_Karmaa	19
242	SUN_DREAM	19
242	00000000-0000-0000-0009-01ff0c3e5e4f	19
248	ProfessorBee	18
248	fluddd	18
248	stavgod	18
248	IdeallyGrey	18
248	Kyrum2169	18
248	UltraZombie	18
248	CalebDHawk	18
255	heckface	17
255	jacxhadow	17
255	Scathra	17
255	Warlord324	17
255	SSytex_X	17
255	CattSoup	17
261	_Razaria	16
261	2Stout	16
261	Smussa	16
261	sammidk	16
261	Elastiq	16
261	ogoa	16
261	ReSynced	16
261	MightyWertu	16
261	Smiguli_	16
261	Hermanni__	16
271	Inchef	15
271	TheDankPlatypus	15
271	legal_tax_evader	15
271	_Boipl_	15
271	fkGrim	15
271	Quincannon	15
271	OffWithTheirHead	15
271	Yahir091	15
271	Optiprimus	15
271	Jimb0nat0r	15
281	Esme_1	14
281	H72l9w	14
281	gaziter10	14
281	wezzzi	14
281	Syropatathe	14
281	Quaintster	14
281	MakeHistory157	14
281	DennyKai	14
289	AuroraValkyrie	13
289	bigstankyy	13
289	Saltymart	13
289	CyrusIsTired	13
289	crying_wolf_13	13
289	Noah_Bez	13
289	Deodorante	13
289	Toriankel	13
289	07shiny	13
289	Fizznut909	13
289	PlzNoBM	13
289	Kferno	13
