rank	username	minecraft:dropped/minecraft:spider_eye
215	Groundler	25
215	KingMatthew506	25
215	Iamthejo	25
215	Legendosh	25
223	_Nuf	24
224	MOSS000	23
224	SquadMonster	23
224	Comma__	23
224	SuperPooch06	23
224	Rasmanden	23
229	PhantomsGhost_	22
229	Xalithia	22
229	BronkerBrum	22
229	Hiryu27	22
229	GooseWithin	22
229	Kura2218	22
229	TheEnderMan548	22
229	LeEricc	22
229	Sheldor097	22
238	Flores991	21
238	livingdaydreams	21
238	m_be9	21
238	_Dean_123	21
238	TheWildMateo	21
238	masskedman	21
238	Luigipunch989	21
238	HAruSAme14	21
238	MirielThePastor	21
247	ColeSnyder	20
247	NieToksikpl	20
247	r123moore	20
247	CrateOfBoxes	20
247	Luminad3	20
247	iSammael	20
247	RadarHz	20
254	Incinere	19
254	Nicky_H225	19
254	excelsionprime	19
254	Dan_Scha	19
254	_Karmaa	19
254	SUN_DREAM	19
254	00000000-0000-0000-0009-01ff0c3e5e4f	19
261	SaphLaseer	18
261	ProfessorBee	18
261	TheDankPlatypus	18
261	fluddd	18
261	stavgod	18
261	IdeallyGrey	18
261	Kyrum2169	18
261	UltraZombie	18
261	CalebDHawk	18
270	heckface	17
270	jacxhadow	17
270	Scathra	17
270	Warlord324	17
270	SSytex_X	17
275	_Razaria	16
275	2Stout	16
275	The_Cruncy	16
275	sammidk	16
275	Elastiq	16
275	ogoa	16
275	ReSynced	16
275	MightyWertu	16
275	Smiguli_	16
275	Hermanni__	16
275	00000000-0000-0000-0009-01faf4342590	16
286	PazinGaming	15
286	Inchef	15
286	legal_tax_evader	15
286	_Boipl_	15
286	fkGrim	15
286	Quincannon	15
286	OffWithTheirHead	15
286	Yahir091	15
286	Optiprimus	15
286	NATE_the_HALO	15
296	Ryan_GEMS	14
296	H72l9w	14
296	gaziter10	14
296	SvenskaAlvar	14
296	wezzzi	14
