rank	username	minecraft:dropped/minecraft:spider_eye
182	XboxPanda	42
182	EdGalbraith	42
185	mwrty	41
185	SammiWolfGirl	41
185	jcool7	41
188	Niklas20114552	40
188	ZaneABrain	40
188	12Magner05	40
188	ROY4LE	40
188	FishyBoy3811	40
188	IamCL4SSY	40
188	TheWickedBird	40
195	BlancoFlaco	39
195	ApophisNova	39
195	elliebelle107	39
195	MyNamaSheff	39
195	h2p_emrld	39
200	QuiCreans	38
200	titanlax	38
200	WET_WET_WET	38
200	TheShyPig	38
200	AspenLightVT	38
205	shineh10	37
205	NotMyLucKMC	37
205	burbankbuilder28	37
205	WyngGoy	37
209	abdomera	36
209	NinjaKnifeKill	36
209	Akoot_	36
212	Killercatty78	35
212	SpaceGrenadier	35
212	yulgur1	35
212	StinkyDiplomat	35
212	TwinTowerV2	35
217	xxPipperDipperxx	34
217	F_Uhre	34
217	StarCookiees_	34
220	Kkanot	33
220	lorpus	33
220	Rocco_Lane	33
220	TheSeismicDuck	33
220	obzii	33
225	Mr_Byzantine	32
225	eviltunix	32
227	_witch_craft_	31
227	UncreativeArtist	31
227	El_Jalapeno	31
227	Pumpkin_P_Patch	31
231	SyntheticSurgeon	30
231	excelsionprime	30
231	emrekn	30
231	RobotMinion101	30
231	Samificator	30
231	CattSoup	30
237	Awyrlas	29
237	himak1	29
237	Njensen7	29
240	H0UNDFRMH3LL	28
240	MinttyFressh	28
240	miramyu	28
243	Apollo_993	27
243	powercas_gamer	27
243	CollinMH06	27
243	Legendosh	27
247	NatalieTW	26
247	Lazy_geniusig	26
247	bloodbiter	26
247	SteveCraftBlocks	26
247	KingEgg1	26
247	Soap_Bender	26
253	lotarp	25
253	EfficientC52	25
253	blackeemperor	25
253	Groundler	25
253	Cache3	25
253	KingMatthew506	25
253	Iamthejo	25
260	CLG_Kata	24
260	_Nuf	24
260	OreTheBear	24
263	SaphSaff	23
263	MOSS000	23
263	SquadMonster	23
263	Tersea_	23
263	Comma__	23
263	SuperPooch06	23
263	Rasmanden	23
270	PhantomsGhost_	22
270	MSK__	22
270	Xalithia	22
270	BronkerBrum	22
270	Hiryu27	22
270	GooseWithin	22
270	Kura2218	22
270	TheEnderMan548	22
270	LeEricc	22
270	Sheldor097	22
280	Flores991	21
280	livingdaydreams	21
280	m_be9	21
280	_Dean_123	21
280	r123moore	21
280	TheWildMateo	21
280	masskedman	21
280	Luigipunch989	21
280	HAruSAme14	21
280	11Brewer	21
280	TheSandwhich_	21
291	ColeSnyder	20
291	NieToksikpl	20
291	CrateOfBoxes	20
291	Gus2005	20
291	iSammael	20
291	RadarHz	20
297	KarlKaek	19
297	Incinere	19
297	HUNTERmaun	19
297	Nicky_H225	19
