rank	username	minecraft:dropped/minecraft:spider_eye
183	mwrty	41
183	SammiWolfGirl	41
183	jcool7	41
186	ZaneABrain	40
186	12Magner05	40
186	ROY4LE	40
186	FishyBoy3811	40
186	IamCL4SSY	40
186	TheWickedBird	40
192	BlancoFlaco	39
192	ApophisNova	39
192	elliebelle107	39
192	MyNamaSheff	39
192	h2p_emrld	39
197	QuiCreans	38
197	titanlax	38
197	lpinfinity	38
197	WET_WET_WET	38
197	TheShyPig	38
197	AspenLightVT	38
203	shineh10	37
203	NotMyLucKMC	37
203	burbankbuilder28	37
203	WyngGoy	37
207	abdomera	36
207	NinjaKnifeKill	36
207	Akoot_	36
210	Niklas20114552	35
210	Killercatty78	35
210	SpaceGrenadier	35
210	yulgur1	35
210	StinkyDiplomat	35
210	TwinTowerV2	35
216	xxPipperDipperxx	34
216	F_Uhre	34
216	StarCookiees_	34
219	Kkanot	33
219	lorpus	33
219	Rocco_Lane	33
219	TheSeismicDuck	33
219	obzii	33
224	eviltunix	32
225	Mr_Byzantine	31
225	_witch_craft_	31
225	UncreativeArtist	31
225	El_Jalapeno	31
225	Pumpkin_P_Patch	31
230	SyntheticSurgeon	30
230	excelsionprime	30
230	emrekn	30
230	RobotMinion101	30
230	Samificator	30
230	CattSoup	30
236	Awyrlas	29
236	himak1	29
236	Njensen7	29
239	H0UNDFRMH3LL	28
239	MinttyFressh	28
239	miramyu	28
242	Apollo_993	27
242	powercas_gamer	27
242	CollinMH06	27
242	Legendosh	27
246	NatalieTW	26
246	Lazy_geniusig	26
246	bloodbiter	26
246	SteveCraftBlocks	26
246	KingEgg1	26
246	Soap_Bender	26
252	lotarp	25
252	EfficientC52	25
252	blackeemperor	25
252	Groundler	25
252	Cache3	25
252	KingMatthew506	25
252	Iamthejo	25
259	CLG_Kata	24
259	_Nuf	24
259	OreTheBear	24
262	SaphSaff	23
262	MOSS000	23
262	SquadMonster	23
262	Tersea_	23
262	Comma__	23
262	SuperPooch06	23
262	Rasmanden	23
269	PhantomsGhost_	22
269	MSK__	22
269	Xalithia	22
269	BronkerBrum	22
269	Hiryu27	22
269	GooseWithin	22
269	Kura2218	22
269	TheEnderMan548	22
269	LeEricc	22
269	Sheldor097	22
279	Flores991	21
279	livingdaydreams	21
279	m_be9	21
279	_Dean_123	21
279	r123moore	21
279	TheWildMateo	21
279	masskedman	21
279	Luigipunch989	21
279	HAruSAme14	21
279	TheSandwhich_	21
289	ColeSnyder	20
289	NieToksikpl	20
289	CrateOfBoxes	20
289	Gus2005	20
289	iSammael	20
289	RadarHz	20
295	KarlKaek	19
295	Incinere	19
295	HUNTERmaun	19
295	Nicky_H225	19
295	Mr_Sun15	19
295	Dan_Scha	19
