rank	username	minecraft:dropped/minecraft:spider_eye
267	Inchef	15
267	TheDankPlatypus	15
267	legal_tax_evader	15
267	_Boipl_	15
267	fkGrim	15
267	Quincannon	15
267	OffWithTheirHead	15
267	Yahir091	15
267	Optiprimus	15
276	Esme_1	14
276	H72l9w	14
276	gaziter10	14
276	wezzzi	14
276	Syropatathe	14
276	Quaintster	14
276	MakeHistory157	14
276	DennyKai	14
276	FishisTTV	14
285	AuroraValkyrie	13
285	bigstankyy	13
285	Saltymart	13
285	CyrusIsTired	13
285	crying_wolf_13	13
285	Noah_Bez	13
285	Deodorante	13
285	Toriankel	13
285	07shiny	13
285	Fizznut909	13
285	PlzNoBM	13
285	Kferno	13
285	Kubeusz2010	13
285	TheOuterCore	13
285	CattSoup	13
285	smogfrog	13
