rank	username	minecraft:dropped/minecraft:spider_eye
256	Smiguli_	16
256	Hermanni__	16
256	00000000-0000-0000-0009-01ff0c3e5e4f	16
266	Inchef	15
266	TheDankPlatypus	15
266	legal_tax_evader	15
266	_Boipl_	15
266	fkGrim	15
266	Quincannon	15
266	OffWithTheirHead	15
266	Yahir091	15
266	Optiprimus	15
275	Esme_1	14
275	H72l9w	14
275	gaziter10	14
275	wezzzi	14
275	Syropatathe	14
275	Quaintster	14
275	MakeHistory157	14
275	DennyKai	14
275	FishisTTV	14
284	AuroraValkyrie	13
284	bigstankyy	13
284	Saltymart	13
284	CyrusIsTired	13
284	crying_wolf_13	13
284	Noah_Bez	13
284	Deodorante	13
284	Toriankel	13
284	07shiny	13
284	Fizznut909	13
284	PlzNoBM	13
284	Kferno	13
284	Kubeusz2010	13
284	TheOuterCore	13
284	smogfrog	13
284	bladeefan2009	13
284	MelodyGaysharks	13
