rank	username	minecraft:dropped/minecraft:spider_eye
182	XboxPanda	42
182	EdGalbraith	42
185	mwrty	41
185	SammiWolfGirl	41
185	jcool7	41
188	Niklas20114552	40
188	ZaneABrain	40
188	12Magner05	40
188	ROY4LE	40
188	FishyBoy3811	40
188	IamCL4SSY	40
188	TheWickedBird	40
195	BlancoFlaco	39
195	ApophisNova	39
195	elliebelle107	39
195	MyNamaSheff	39
195	h2p_emrld	39
200	QuiCreans	38
200	titanlax	38
200	WET_WET_WET	38
200	TheShyPig	38
200	AspenLightVT	38
205	shineh10	37
205	NotMyLucKMC	37
205	burbankbuilder28	37
205	WyngGoy	37
209	abdomera	36
209	NinjaKnifeKill	36
209	net_flex	36
209	Akoot_	36
213	Killercatty78	35
213	SpaceGrenadier	35
213	yulgur1	35
213	StinkyDiplomat	35
213	TwinTowerV2	35
218	xxPipperDipperxx	34
218	F_Uhre	34
218	IlkeCookes_	34
221	Kkanot	33
221	lorpus	33
221	Rocco_Lane	33
221	TheSeismicDuck	33
221	obzii	33
226	Mr_Byzantine	32
226	eviltunix	32
228	_witch_craft_	31
228	UncreativeArtist	31
228	El_Jalapeno	31
228	Pumpkin_P_Patch	31
232	SyntheticSurgeon	30
232	excelsionprime	30
232	emrekn	30
232	RobotMinion101	30
232	Samificator	30
232	CattSoup	30
238	Awyrlas	29
238	himak1	29
238	Njensen7	29
241	H0UNDFRMH3LL	28
241	MinttyFressh	28
241	miramyu	28
244	Apollo_993	27
244	powercas_gamer	27
244	CollinMH06	27
244	Legendosh	27
248	NatalieTW	26
248	Lazy_geniusig	26
248	bloodbiter	26
248	SteveCraftBlocks	26
248	KingEgg1	26
248	Soap_Bender	26
254	lotarp	25
254	EfficientC52	25
254	blackeemperor	25
254	Groundler	25
254	CacheOut	25
254	KingMatthew506	25
254	Iamthejo	25
261	CLG_Kata	24
261	_Nuf	24
261	OreTheBear	24
264	SaphSaff	23
264	MOSS000	23
264	SquadMonster	23
264	Tersea_	23
264	Comma__	23
264	SuperPooch06	23
264	Rasmanden	23
271	PhantomsGhost_	22
271	MSK__	22
271	Xalithia	22
271	BronkerBrum	22
271	Hiryu27	22
271	GooseWithin	22
271	Kura2218	22
271	TheEnderMan548	22
271	LeEricc	22
271	Sheldor097	22
281	Flores991	21
281	livingdaydreams	21
281	m_be9	21
281	_Dean_123	21
281	r123moore	21
281	TheWildMateo	21
281	masskedman	21
281	Luigipunch989	21
281	HAruSAme14	21
281	11Brewer	21
281	TheSandwhich_	21
292	ColeSnyder	20
292	NieToksikpl	20
292	CrateOfBoxes	20
292	Gus2005	20
292	iSammael	20
292	RadarHz	20
298	Caribouse	19
298	Incinere	19
298	HUNTERmaun	19
