rank	username	minecraft:dropped/minecraft:golden_helmet
141	__TheNorseMan__	2
141	theonlymagikarp	2
141	r123moore	2
141	Kubelz	2
141	XboxPanda	2
141	_Gabae	2
141	__Fanda__	2
141	SlayerCrypto	2
141	Jackattack53	2
141	Rumpletaezer	2
141	Jeteight	2
141	Donutt	2
141	Bumpy419	2
141	ApophisNova	2
141	epiksk8erduck	2
141	LilLizardWizard	2
141	Tyrannosplart	2
141	Shogunite	2
141	claivin	2
141	EfficientC52	2
141	Warlord324	2
141	monky_irl	2
141	stavgod	2
141	SvenskaHugo	2
141	IdeallyGrey	2
141	YungMaki	2
141	Kijiki	2
141	djancak	2
141	starbits140	2
141	Fizznut909	2
141	_TCARREIRA_	2
141	PortlyPete69	2
141	UltraZombie	2
141	Dogcorn69420	2
141	Hermanni__	2
141	VentiHilton	2
141	RadarHz	2
141	MyNamaSheff	2
141	RoboTramp7865	2
141	FelixPSY375	2
141	MirielThePastor	2
141	2bolx_	2
141	Jimb0nat0r	2
141	Sral7	2
141	bladeefan2009	2
141	xolstoi	2
141	Goat_Man512	2
141	Freedrik	2
141	00000000-0000-0000-0009-01f16526f034	2
141	00000000-0000-0000-0009-01f073f37a91	2
213	SugarMyNuggets	1
213	Bandito_Roamer	1
213	cletemo	1
213	Mr_Byzantine	1
213	AuroraValkyrie	1
213	bigstankyy	1
213	Kegradigm	1
213	Esme_1	1
213	ExtraDumb	1
213	BlancoFlaco	1
213	hm947	1
213	Wooptey	1
213	youhjjhhhjj	1
213	Alteriity	1
213	Huwulling	1
213	Jackster03	1
213	stevewithclout	1
213	MrKrabOnCoke	1
213	Swexti	1
213	Swalt	1
213	SquadMonster	1
213	FirsTimeGamingTV	1
213	Valoth	1
213	Malorn_Aetherius	1
213	NieToksikpl	1
213	Auseawesome	1
213	NasdaqCrash	1
213	BobDeBouwer1337	1
213	mattybeewrapss	1
213	Nicky_H225	1
213	12Magner05	1
213	Boboczus	1
213	MinttyFressh	1
213	Ardennes	1
213	o0z	1
213	Cortexia	1
213	corvidpartyfor6	1
213	Secret_Canary	1
213	shyshyannne	1
213	SteveCraftBlocks	1
213	Enigma0251	1
213	BilboBaggins23	1
213	leaf26	1
213	ConcretePirate	1
213	IKeepDying	1
213	Kamflame10	1
213	UncreativeArtist	1
213	paranoid_plant	1
213	lorpus	1
213	fade_emerge78823	1
213	himak1	1
213	Eraza	1
213	emrekn	1
213	KGTV	1
213	Mewar	1
213	SharpDev	1
213	ROY4LE	1
213	eiC_	1
213	platinumzero	1
213	smarticuno	1
213	UncleDanDan	1
213	SirMeowsMucho	1
213	shadowthemonkey	1
213	mariominejedi	1
213	Marbz_	1
213	Doom_melon	1
213	SuperPooch06	1
213	Chromary	1
213	dedgt	1
213	Nope______	1
213	sarahlynn00	1
213	burbankbuilder28	1
213	DaviusMaximoose	1
213	GreedyFern8581	1
213	Nyxiom_	1
213	_Boipl_	1
213	WarMachina	1
213	Azmodan_246	1
213	The_Fulgurator	1
213	Rebytre	1
213	Hiryu27	1
213	Skylord_Luke	1
213	TheWildMateo	1
213	selectrix	1
213	wilgot_	1
213	DeeDeeThonk	1
213	iElijah	1
213	Kynigito	1
