rank	username	minecraft:dropped/minecraft:golden_helmet
192	_NieToksikpl_	1
192	AuroraValkyrie	1
192	Kegradigm	1
192	Dedalus36	1
192	ExtraDumb	1
192	BlancoFlaco	1
192	hm947	1
192	Wooptey	1
192	youhjjhhhjj	1
192	Alteriity	1
192	Jackster03	1
192	SteveWithClout	1
192	Swexti	1
192	Swalt	1
192	SquadMonster	1
192	FirsTimeGamingTV	1
192	Valoth	1
192	Malorn_Aetherius	1
192	Auseawesome	1
192	NasdaqCrash	1
192	BobDeBouwer1337	1
192	jiggywraps	1
192	Nicky_H225	1
192	12Magner05	1
192	Boboczus	1
192	MinttyFressh	1
192	Ardennes	1
192	o0z	1
192	Cortexia	1
192	SteveCraftBlocks	1
192	Enigma0251	1
192	BilboBaggins23	1
192	leaf26	1
192	ConcretePirate	1
192	Kamflame10	1
192	UncreativeArtist	1
192	paranoid_plant	1
192	egglapras	1
192	fade_emerge78823	1
192	himak1	1
192	LotusProject	1
192	emrekn	1
192	KGTV	1
192	Mewar	1
192	LeauVox4921	1
192	SharpDev	1
192	ROY4LE	1
192	eiC_	1
192	platinumzero	1
192	smarticuno	1
192	UncleDanDan	1
192	SirMeowsMucho	1
192	mariominejedi	1
192	Marbz_	1
192	Doom_melon	1
192	SuperPooch06	1
192	Chromary	1
192	dedgt	1
192	Nope______	1
192	sarahlynn00	1
192	burbankbuilder28	1
192	DaviusMaximoose	1
192	GreedyFern8581	1
192	Nyxiom_	1
192	_Boipl_	1
192	WarMachina	1
192	SokaOtaku	1
192	The_Fulgurator	1
192	Rebytre	1
192	Hiryu27	1
192	Skylord_Luke	1
192	selectrix	1
192	wilgot_	1
192	DeeDeeThonk	1
192	Mattesco	1
192	Kynigito	1
192	Kokeech	1
192	Invisie	1
192	MonitorLizards	1
192	TheShyPig	1
192	Cattoh	1
192	sammidk	1
192	FishyBoy3811	1
192	KliBeast21	1
192	RodSerlingCringe	1
192	Maenara	1
192	420BreadLizard	1
192	natajimi	1
192	Inbefour	1
192	TheCordicus	1
192	Qorbyn	1
192	Syropatathe	1
192	Jiminie	1
192	Deathkob	1
192	LexMakesHistory	1
192	Babushka0430	1
192	The_Quack_Dealer	1
192	Lutres_Torane	1
192	DarkS0L	1
192	Fuad_R	1
192	MAns_44	1
192	fluddd	1
192	MightyWertu	1
192	GravitySaint	1
