rank	username	minecraft:dropped/minecraft:golden_helmet
157	lotarp	2
157	_AceOfSpace_	2
157	SpaceGrenadier	2
157	fr0stss	2
157	Da_Boss_Rani	2
157	ratglock	2
157	SDMNAEK	2
157	ItsHydroMC	2
157	jacxhadow	2
157	bloodbiter	2
157	ABUSNA1996	2
157	_Nuf	2
157	Kkanot	2
157	Flapjacker687	2
157	Scathra	2
157	Inchef	2
157	LeauVox4921	2
157	__TheNorseMan__	2
157	theonlymagikarp	2
157	r123moore	2
157	Kubelz	2
157	XboxPanda	2
157	_Gabae	2
157	shadowthemonkey	2
157	__Fanda__	2
157	SlayerCrypto	2
157	Rumpletaezer	2
157	JETrotter	2
157	Donutt	2
157	Bumpy419	2
157	oscminus	2
157	Skylord_Luke	2
157	ApophisNova	2
157	epiksk8erduck	2
157	LilLizardWizard	2
157	Tyrannosplart	2
157	AstreaTSS	2
157	Shogunite	2
157	claivin	2
157	EfficientC52	2
157	Warlord324	2
157	monky_irl	2
157	stavgod	2
157	SvenskaHugo	2
157	IdeallyGrey	2
157	Kijiki	2
157	MineMaster0012	2
157	djancak	2
157	starbits140	2
157	Fizznut909	2
157	_TCARREIRA_	2
157	PortlyPete69	2
157	UltraZombie	2
157	Dogcorn69420	2
157	Hermanni__	2
157	VentiHilton	2
157	TheBananaKat	2
157	RadarHz	2
157	MyNamaSheff	2
157	RoboTramp7865	2
157	FelixPSY375	2
157	MirielThePastor	2
157	2blox_	2
157	Sral7	2
157	skrongus	2
157	xolstoi	2
157	Goat_Man512	2
157	Freedrik	2
157	00000000-0000-0000-0009-01f16526f034	2
231	SugarMyNuggets	1
231	Bandito_Roamer	1
231	cletemo	1
231	Mr_Byzantine	1
231	No_Bena	1
231	AuroraValkyrie	1
231	bigstankyy	1
231	Kegradigm	1
231	Ryan_GEMS	1
231	ExtraDumb	1
231	BlancoFlaco	1
231	hm947	1
231	Wooptey	1
231	youhjjhhhjj	1
231	Huwulling	1
231	Jackster03	1
231	stevewithclout	1
231	MrKrabOnCoke	1
231	IgnoredBee	1
231	Swexti	1
231	Swalt	1
231	SquadMonster	1
231	FirsTimeGamingTV	1
231	Valoth	1
231	Malorn_Aetherius	1
231	NieToksikpl	1
231	Auseawesome	1
231	NasdaqCrash	1
231	BobDeBouwer1337	1
231	mattybeewrapss	1
231	Nicky_H225	1
231	12Magner05	1
231	Boboczus	1
231	MinttyFressh	1
231	Tiberonus	1
231	Raspberry_Sodas	1
231	o0z	1
231	Cortexia	1
231	corvidpartyfor6	1
231	Secret_Canary	1
231	poopybh	1
231	SteveCraftBlocks	1
231	Enigma0251	1
231	BilboBaggins23	1
231	leaf26	1
231	ConcretePirate	1
231	IKeepDying	1
231	Kamflame10	1
231	UncreativeArtist	1
231	paranoid_plant	1
231	lorpus	1
231	fade_emerge78823	1
231	himak1	1
231	Eraza	1
231	emrekn	1
231	KGTV	1
231	Mewar	1
231	SharpDev	1
231	ROY4LE	1
231	eiC_	1
231	platinumzero	1
231	smarticuno	1
231	UncleDanDan	1
231	SirMeowsMucho	1
231	mariominejedi	1
231	Marbz_	1
231	Doom_melon	1
231	SuperPooch06	1
231	Chromary	1
231	dedgt	1
