rank	username	minecraft:dropped/minecraft:golden_helmet
191	AuroraValkyrie	1
191	Kegradigm	1
191	Dedalus36	1
191	ExtraDumb	1
191	BlancoFlaco	1
191	hm947	1
191	Wooptey	1
191	youhjjhhhjj	1
191	Alteriity	1
191	Jackster03	1
191	SteveWithClout	1
191	Swexti	1
191	Swalt	1
191	SquadMonster	1
191	FirsTimeGamingTV	1
191	Valoth	1
191	Malorn_Aetherius	1
191	Auseawesome	1
191	NasdaqCrash	1
191	BobDeBouwer1337	1
191	jiggywraps	1
191	Nicky_H225	1
191	12Magner05	1
191	Boboczus	1
191	MinttyFressh	1
191	Ardennes	1
191	o0z	1
191	Cortexia	1
191	SteveCraftBlocks	1
191	Enigma0251	1
191	BilboBaggins23	1
191	leaf26	1
191	ConcretePirate	1
191	Kamflame10	1
191	UncreativeArtist	1
191	paranoid_plant	1
191	egglapras	1
191	fade_emerge78823	1
191	himak1	1
191	LotusProject	1
191	emrekn	1
191	KGTV	1
191	Mewar	1
191	LeauVox4921	1
191	SharpDev	1
191	ROY4LE	1
191	eiC_	1
191	platinumzero	1
191	smarticuno	1
191	UncleDanDan	1
191	SirMeowsMucho	1
191	mariominejedi	1
191	Marbz_	1
191	Doom_melon	1
191	SuperPooch06	1
191	Chromary	1
191	dedgt	1
191	Nope______	1
191	sarahlynn00	1
191	burbankbuilder28	1
191	DaviusMaximoose	1
191	GreedyFern8581	1
191	Nyxiom_	1
191	_Boipl_	1
191	WarMachina	1
191	SokaOtaku	1
191	The_Fulgurator	1
191	Rebytre	1
191	Hiryu27	1
191	Skylord_Luke	1
191	selectrix	1
191	wilgot_	1
191	DeeDeeThonk	1
191	Mattesco	1
191	Kynigito	1
191	Kokeech	1
191	Invisie	1
191	MonitorLizards	1
191	TheShyPig	1
191	Cattoh	1
191	sammidk	1
191	FishyBoy3811	1
191	KliBeast21	1
191	RodSerlingCringe	1
191	Maenara	1
191	420BreadLizard	1
191	natajimi	1
191	Inbefour	1
191	TheCordicus	1
191	Qorbyn	1
191	Syropatathe	1
191	Jiminie	1
191	Deathkob	1
191	LexMakesHistory	1
191	Babushka0430	1
191	The_Quack_Dealer	1
191	Lutres_Torane	1
191	DarkS0L	1
191	Fuad_R	1
191	MAns_44	1
191	fluddd	1
191	MightyWertu	1
191	GravitySaint	1
191	Barlycorn	1
