rank	username	minecraft:dropped/minecraft:golden_helmet
127	ApophisNova	2
127	epiksk8erduck	2
127	LilLizardWizard	2
127	chipklip	2
127	Shogunite	2
127	claivin	2
127	EfficientC52	2
127	Warlord324	2
127	mihimihimihi	2
127	monky_irl	2
127	stavgod	2
127	SvenskaHugo	2
127	IdeallyGrey	2
127	pixelviolin	2
127	YungMaki	2
127	Kijiki	2
127	djancak	2
127	starbits140	2
127	Fizznut909	2
127	_TCARREIRA_	2
127	PortlyPete69	2
127	UltraZombie	2
127	Dogcorn69420	2
127	Hermanni__	2
127	VentiHilton	2
127	EcksD	2
127	RadarHz	2
127	MyNamaSheff	2
127	RoboTramp7865	2
127	FelixPSY375	2
127	MeetTheWollo	2
127	2blox	2
127	Sral7	2
127	kinas45y5	2
127	EcksDofficial	2
127	Goat_Man512	2
127	Freedrik	2
127	00000000-0000-0000-0009-01f898304150	2
127	00000000-0000-0000-0009-01f16526f034	2
200	SugarMyNuggets	1
200	Bandito_Roamer	1
200	Menthas	1
200	zeebruh__	1
200	Mr_Byzantine	1
200	AuroraValkyrie	1
200	bigstankyy	1
200	Kegradigm	1
200	Dedalus36	1
200	ExtraDumb	1
200	BlancoFlaco	1
200	hm947	1
200	Wooptey	1
200	youhjjhhhjj	1
200	Alteriity	1
200	Jackster03	1
200	SteveWithClout	1
200	MrKrabOnCoke	1
200	Swexti	1
200	Swalt	1
200	SquadMonster	1
200	FirsTimeGamingTV	1
200	Valoth	1
200	Malorn_Aetherius	1
200	NieToksikpl	1
200	Crowman1	1
200	Auseawesome	1
200	NasdaqCrash	1
200	BobDeBouwer1337	1
200	jiggywraps	1
200	Nicky_H225	1
200	12Magner05	1
200	Boboczus	1
200	MinttyFressh	1
200	Ardennes	1
200	o0z	1
200	Cortexia	1
200	corvidpartyfor6	1
200	SteveCraftBlocks	1
200	Enigma0251	1
200	BilboBaggins23	1
200	leaf26	1
200	ConcretePirate	1
200	Kamflame10	1
200	UncreativeArtist	1
200	paranoid_plant	1
200	egglapras	1
200	fade_emerge78823	1
200	himak1	1
200	LotusProject	1
200	emrekn	1
200	KGTV	1
200	Mewar	1
200	SharpDev	1
200	ROY4LE	1
200	eiC_	1
200	platinumzero	1
200	smarticuno	1
200	UncleDanDan	1
200	SirMeowsMucho	1
200	mariominejedi	1
200	Marbz_	1
200	Doom_melon	1
200	SuperPooch06	1
200	Chromary	1
200	dedgt	1
200	Nope______	1
200	sarahlynn00	1
200	burbankbuilder28	1
200	DaviusMaximoose	1
200	GreedyFern8581	1
200	Nyxiom_	1
200	_Boipl_	1
200	WarMachina	1
200	SokaOtaku	1
200	The_Fulgurator	1
200	Rebytre	1
200	Hiryu27	1
200	Skylord_Luke	1
200	TheWildMateo	1
200	selectrix	1
200	wilgot_	1
200	DeeDeeThonk	1
200	Mattesco	1
200	Kynigito	1
200	Kokeech	1
200	Invisie	1
200	MonitorLizards	1
200	TheShyPig	1
200	Cattoh	1
200	sammidk	1
200	FishyBoy3811	1
200	Luminad3	1
200	KliBeast21	1
200	RodSerlingCringe	1
200	Maenara	1
200	parodypatient	1
200	420BreadLizard	1
200	natajimi	1
200	Inbefour	1
200	TheCordicus	1
