rank	username	minecraft:dropped/minecraft:golden_helmet
143	Inchef	2
143	LeauVox4921	2
143	__TheNorseMan__	2
143	theonlymagikarp	2
143	r123moore	2
143	Kubelz	2
143	XboxPanda	2
143	_Gabae	2
143	__Fanda__	2
143	SlayerCrypto	2
143	Jackattack53	2
143	Rumpletaezer	2
143	Jeteight	2
143	Donutt	2
143	Bumpy419	2
143	ApophisNova	2
143	epiksk8erduck	2
143	LilLizardWizard	2
143	Tyrannosplart	2
143	Shogunite	2
143	claivin	2
143	EfficientC52	2
143	Warlord324	2
143	monky_irl	2
143	stavgod	2
143	SvenskaHugo	2
143	IdeallyGrey	2
143	YungMaki	2
143	Kijiki	2
143	MineMaster0012	2
143	djancak	2
143	starbits140	2
143	Fizznut909	2
143	_TCARREIRA_	2
143	PortlyPete69	2
143	UltraZombie	2
143	Dogcorn69420	2
143	Hermanni__	2
143	VentiHilton	2
143	RadarHz	2
143	MyNamaSheff	2
143	RoboTramp7865	2
143	FelixPSY375	2
143	MirielThePastor	2
143	2bolx_	2
143	Jimb0nat0r	2
143	Sral7	2
143	bladeefan2009	2
143	xolstoi	2
143	Goat_Man512	2
143	Freedrik	2
143	00000000-0000-0000-0009-01f16526f034	2
143	00000000-0000-0000-0009-01f073f37a91	2
216	SugarMyNuggets	1
216	Bandito_Roamer	1
216	cletemo	1
216	Mr_Byzantine	1
216	No_Bena	1
216	AuroraValkyrie	1
216	bigstankyy	1
216	Kegradigm	1
216	Esme_1	1
216	ExtraDumb	1
216	BlancoFlaco	1
216	hm947	1
216	Wooptey	1
216	youhjjhhhjj	1
216	Alteriity	1
216	Huwulling	1
216	Jackster03	1
216	stevewithclout	1
216	MrKrabOnCoke	1
216	Swexti	1
216	Swalt	1
216	SquadMonster	1
216	FirsTimeGamingTV	1
216	Valoth	1
216	Malorn_Aetherius	1
216	NieToksikpl	1
216	Auseawesome	1
216	NasdaqCrash	1
216	BobDeBouwer1337	1
216	mattybeewrapss	1
216	Nicky_H225	1
216	12Magner05	1
216	Boboczus	1
216	MinttyFressh	1
216	Ardennes	1
216	o0z	1
216	Cortexia	1
216	corvidpartyfor6	1
216	Secret_Canary	1
216	shyshyannne	1
216	SteveCraftBlocks	1
216	Enigma0251	1
216	BilboBaggins23	1
216	leaf26	1
216	ConcretePirate	1
216	IKeepDying	1
216	Kamflame10	1
216	UncreativeArtist	1
216	paranoid_plant	1
216	lorpus	1
216	fade_emerge78823	1
216	himak1	1
216	Eraza	1
216	emrekn	1
216	KGTV	1
216	Mewar	1
216	SharpDev	1
216	ROY4LE	1
216	eiC_	1
216	platinumzero	1
216	smarticuno	1
216	UncleDanDan	1
216	SirMeowsMucho	1
216	shadowthemonkey	1
216	mariominejedi	1
216	Marbz_	1
216	Doom_melon	1
216	SuperPooch06	1
216	Chromary	1
216	dedgt	1
216	Nope______	1
216	sarahlynn00	1
216	burbankbuilder28	1
216	DaviusMaximoose	1
216	GreedyFern8581	1
216	Nyxiom_	1
216	_Boipl_	1
216	WarMachina	1
216	Azmodan_246	1
216	The_Fulgurator	1
216	Rebytre	1
216	Hiryu27	1
216	Skylord_Luke	1
216	TheWildMateo	1
216	selectrix	1
