rank	username	minecraft:dropped/minecraft:golden_helmet
133	SlayerCrypto	2
133	Jackattack53	2
133	Rumpletaezer	2
133	Jeteight	2
133	Donutt	2
133	Bumpy419	2
133	ApophisNova	2
133	epiksk8erduck	2
133	LilLizardWizard	2
133	Tyrannosplart	2
133	Shogunite	2
133	claivin	2
133	EfficientC52	2
133	Warlord324	2
133	monky_irl	2
133	stavgod	2
133	SvenskaHugo	2
133	IdeallyGrey	2
133	pixelviolin	2
133	YungMaki	2
133	Kijiki	2
133	djancak	2
133	starbits140	2
133	Fizznut909	2
133	_TCARREIRA_	2
133	PortlyPete69	2
133	UltraZombie	2
133	Dogcorn69420	2
133	Hermanni__	2
133	VentiHilton	2
133	RadarHz	2
133	CattSoup	2
133	MyNamaSheff	2
133	RoboTramp7865	2
133	FelixPSY375	2
133	MirielThePastor	2
133	2bolx_	2
133	Sral7	2
133	bladeefan2009	2
133	xolstoi	2
133	Goat_Man512	2
133	Freedrik	2
133	00000000-0000-0000-0009-01f16526f034	2
133	00000000-0000-0000-0009-01f073f37a91	2
206	SugarMyNuggets	1
206	Bandito_Roamer	1
206	NatalieTW	1
206	cletemo	1
206	Mr_Byzantine	1
206	AuroraValkyrie	1
206	bigstankyy	1
206	Kegradigm	1
206	Esme_1	1
206	ExtraDumb	1
206	BlancoFlaco	1
206	hm947	1
206	Wooptey	1
206	youhjjhhhjj	1
206	Alteriity	1
206	Huwulling	1
206	Jackster03	1
206	stevewithclout	1
206	MrKrabOnCoke	1
206	Swexti	1
206	Swalt	1
206	SquadMonster	1
206	FirsTimeGamingTV	1
206	Valoth	1
206	Malorn_Aetherius	1
206	NieToksikpl	1
206	Crowman1	1
206	Auseawesome	1
206	NasdaqCrash	1
206	BobDeBouwer1337	1
206	mattybeewrapss	1
206	Nicky_H225	1
206	12Magner05	1
206	Boboczus	1
206	MinttyFressh	1
206	Ardennes	1
206	o0z	1
206	Cortexia	1
206	corvidpartyfor6	1
206	SteveCraftBlocks	1
206	Enigma0251	1
206	BilboBaggins23	1
206	leaf26	1
206	ConcretePirate	1
206	Kamflame10	1
206	UncreativeArtist	1
206	paranoid_plant	1
206	lorpus	1
206	fade_emerge78823	1
206	himak1	1
206	Eraza	1
206	emrekn	1
206	KGTV	1
206	Mewar	1
206	SharpDev	1
206	ROY4LE	1
206	eiC_	1
206	platinumzero	1
206	smarticuno	1
206	UncleDanDan	1
206	SirMeowsMucho	1
206	mariominejedi	1
206	Marbz_	1
206	Doom_melon	1
206	SuperPooch06	1
206	Chromary	1
206	dedgt	1
206	Nope______	1
206	sarahlynn00	1
206	burbankbuilder28	1
206	DaviusMaximoose	1
206	GreedyFern8581	1
206	Nyxiom_	1
206	_Boipl_	1
206	WarMachina	1
206	Azmodan_246	1
206	The_Fulgurator	1
206	Rebytre	1
206	Hiryu27	1
206	Skylord_Luke	1
206	TheWildMateo	1
206	selectrix	1
206	wilgot_	1
206	DeeDeeThonk	1
206	iElijah	1
206	Mattesco	1
206	Kynigito	1
206	Kokeech	1
206	Invisie	1
206	MonitorLizards	1
206	TheShyPig	1
206	Cattoh	1
206	sammidk	1
206	FishyBoy3811	1
206	Luminad3	1
