rank	username	minecraft:dropped/minecraft:golden_helmet
162	lunaticusx	2
162	NatalieTW	2
162	FujiBS	2
162	KarlKaek	2
162	ImpavidArcher	2
162	Ryker	2
162	lotarp	2
162	_AceOfSpace_	2
162	SpaceGrenadier	2
162	fr0stss	2
162	Da_Boss_Rani	2
162	ratglock	2
162	SDMNAEK	2
162	Hydro___________	2
162	jacxhadow	2
162	bloodbiter	2
162	ABUSNA1996	2
162	_Nuf	2
162	corvidpartyfor6	2
162	Kkanot	2
162	Flapjacker687	2
162	Scathra	2
162	Inchef	2
162	LeauVox4921	2
162	__TheNorseMan__	2
162	theonlymagikarp	2
162	r123moore	2
162	Kubelz	2
162	XboxPanda	2
162	_Gabae	2
162	shadowthemonkey	2
162	__Fanda__	2
162	SlayerCrypto	2
162	Rumpletaezer	2
162	JETrotter	2
162	Donutt	2
162	Bumpy419	2
162	Skylord_Luke	2
162	ApophisNova	2
162	epiksk8erduck	2
162	LilLizardWizard	2
162	Luminad3	2
162	Tyrannosplart	2
162	AstreaTSS	2
162	Shogunite	2
162	claivin	2
162	EfficientC52	2
162	Buuck_	2
162	Warlord324	2
162	monky_irl	2
162	stavgod	2
162	StarCookiees_	2
162	SvenskaHugo	2
162	IdeallyGrey	2
162	Kijiki	2
162	Pumpkin_P_Patch	2
162	djancak	2
162	starbits140	2
162	Fizznut909	2
162	_TCARREIRA_	2
162	PortlyPete69	2
162	UltraZombie	2
162	Dogcorn69420	2
162	hermmm_	2
162	VentiHilton	2
162	TheBananaKat	2
162	RadarHz	2
162	MyNamaSheff	2
162	RoboTramp7865	2
162	FelixPSY375	2
162	TheSandwhich_	2
162	2blox_	2
162	Sral7	2
162	annebolyn	2
162	skitzxo	2
162	Goat_Man512	2
162	Freedrik	2
162	00000000-0000-0000-0009-01f16526f034	2
240	H0UNDFRMH3LL	1
240	SugarMyNuggets	1
240	Bandito_Roamer	1
240	cletemo	1
240	Mr_Byzantine	1
240	No_Bena	1
240	_Huge_Male_	1
240	PazinGaming	1
240	Merv__	1
240	AuroraValkyrie	1
240	myaccountwasgone	1
240	bigstankyy	1
240	Kegradigm	1
240	Ryan_GEMS	1
240	ExtraDumb	1
240	BlancoFlaco	1
240	hm947	1
240	Wooptey	1
240	abdomera	1
240	lorywithay	1
240	Jackster03	1
240	Archsam	1
240	stevewithclout	1
240	MrKrabOnCoke	1
240	IgnoredBee	1
240	Swexti	1
240	Swalt	1
240	SquadMonster	1
240	FirsTimeGamingTV	1
240	Valoth	1
240	Malorn_Aetherius	1
240	NieToksikpl	1
240	Saucepeh	1
240	Auseawesome	1
240	NasdaqCrash	1
240	Sleepy_Evelyn	1
240	BobDeBouwer1337	1
240	mattybeewrapss	1
240	Nicky_H225	1
240	12Magner05	1
240	Boboczus	1
240	MinttyFressh	1
240	Tiberonus	1
240	Raspberry_Sodas	1
240	o0z	1
240	Cortexia	1
240	poopybh	1
240	SteveCraftBlocks	1
240	Enigma0251	1
240	BilboBaggins23	1
240	leaf26	1
240	ConcretePirate	1
240	IKeepDying	1
240	Kamflame	1
240	UncreativeArtist	1
240	paranoid_plant	1
240	lorpus	1
240	fade_emerge78823	1
240	himak1	1
240	Eraza	1
240	emrekn	1
