rank	username	minecraft:dropped/minecraft:golden_helmet
144	Flapjacker687	2
144	Scathra	2
144	Inchef	2
144	LeauVox4921	2
144	__TheNorseMan__	2
144	theonlymagikarp	2
144	r123moore	2
144	Kubelz	2
144	XboxPanda	2
144	_Gabae	2
144	__Fanda__	2
144	SlayerCrypto	2
144	Jackattack53	2
144	Rumpletaezer	2
144	Jeteight	2
144	Donutt	2
144	Bumpy419	2
144	ApophisNova	2
144	epiksk8erduck	2
144	LilLizardWizard	2
144	Tyrannosplart	2
144	Shogunite	2
144	claivin	2
144	EfficientC52	2
144	Warlord324	2
144	monky_irl	2
144	stavgod	2
144	SvenskaHugo	2
144	IdeallyGrey	2
144	YungMaki	2
144	Kijiki	2
144	MineMaster0012	2
144	djancak	2
144	starbits140	2
144	Fizznut909	2
144	_TCARREIRA_	2
144	PortlyPete69	2
144	UltraZombie	2
144	Dogcorn69420	2
144	Hermanni__	2
144	VentiHilton	2
144	RadarHz	2
144	MyNamaSheff	2
144	RoboTramp7865	2
144	Nicserso	2
144	FelixPSY375	2
144	MirielThePastor	2
144	2bolx_	2
144	Jimb0nat0r	2
144	Sral7	2
144	bladeefan2009	2
144	xolstoi	2
144	Goat_Man512	2
144	Freedrik	2
144	00000000-0000-0000-0009-01f16526f034	2
144	00000000-0000-0000-0009-01f073f37a91	2
218	SugarMyNuggets	1
218	Bandito_Roamer	1
218	cletemo	1
218	Mr_Byzantine	1
218	No_Bena	1
218	AuroraValkyrie	1
218	bigstankyy	1
218	Kegradigm	1
218	Esme_1	1
218	ExtraDumb	1
218	BlancoFlaco	1
218	hm947	1
218	Wooptey	1
218	youhjjhhhjj	1
218	Alteriity	1
218	Huwulling	1
218	Jackster03	1
218	stevewithclout	1
218	MrKrabOnCoke	1
218	Swexti	1
218	Swalt	1
218	SquadMonster	1
218	FirsTimeGamingTV	1
218	Valoth	1
218	Malorn_Aetherius	1
218	NieToksikpl	1
218	Auseawesome	1
218	NasdaqCrash	1
218	BobDeBouwer1337	1
218	mattybeewrapss	1
218	Nicky_H225	1
218	12Magner05	1
218	Boboczus	1
218	MinttyFressh	1
218	Ardennes	1
218	o0z	1
218	Cortexia	1
218	corvidpartyfor6	1
218	Secret_Canary	1
218	shyshyannne	1
218	SteveCraftBlocks	1
218	Enigma0251	1
218	BilboBaggins23	1
218	leaf26	1
218	ConcretePirate	1
218	IKeepDying	1
218	Kamflame10	1
218	UncreativeArtist	1
218	paranoid_plant	1
218	lorpus	1
218	fade_emerge78823	1
218	himak1	1
218	Eraza	1
218	emrekn	1
218	KGTV	1
218	Mewar	1
218	SharpDev	1
218	ROY4LE	1
218	eiC_	1
218	platinumzero	1
218	smarticuno	1
218	UncleDanDan	1
218	SirMeowsMucho	1
218	shadowthemonkey	1
218	mariominejedi	1
218	Marbz_	1
218	Doom_melon	1
218	SuperPooch06	1
218	Chromary	1
218	dedgt	1
218	hanaryheatwave	1
218	Nope______	1
218	sarahlynn00	1
218	burbankbuilder28	1
218	DaviusMaximoose	1
218	GreedyFern8581	1
218	Nyxiom_	1
218	_Boipl_	1
218	WarMachina	1
218	Azmodan_246	1
218	The_Fulgurator	1
218	Rebytre	1
218	Hiryu27	1
