rank	username	minecraft:dropped/minecraft:golden_helmet
121	Shogunite	2
121	claivin	2
121	EfficientC52	2
121	Warlord324	2
121	monky_irl	2
121	stavgod	2
121	SvenskaHugo	2
121	IdeallyGrey	2
121	pixelviolin	2
121	YungMaki	2
121	Kijiki	2
121	djancak	2
121	starbits140	2
121	Fizznut909	2
121	_TCARREIRA_	2
121	PortlyPete69	2
121	UltraZombie	2
121	Dogcorn69420	2
121	Hermanni__	2
121	VentiHilton	2
121	EcksD	2
121	RadarHz	2
121	MyNamaSheff	2
121	RoboTramp7865	2
121	FelixPSY375	2
121	MeetTheWollo	2
121	2blox	2
121	Sral7	2
121	kinas45y5	2
121	EcksDofficial	2
121	Goat_Man512	2
121	Freedrik	2
121	00000000-0000-0000-0009-01f898304150	2
121	00000000-0000-0000-0009-01f16526f034	2
195	SugarMyNuggets	1
195	Bandito_Roamer	1
195	Menthas	1
195	zeebruh__	1
195	Mr_Byzantine	1
195	AuroraValkyrie	1
195	Kegradigm	1
195	Dedalus36	1
195	ExtraDumb	1
195	BlancoFlaco	1
195	hm947	1
195	Wooptey	1
195	youhjjhhhjj	1
195	Alteriity	1
195	Jackster03	1
195	SteveWithClout	1
195	MrKrabOnCoke	1
195	Swexti	1
195	Swalt	1
195	SquadMonster	1
195	FirsTimeGamingTV	1
195	Valoth	1
195	Malorn_Aetherius	1
195	NieToksikpl	1
195	Auseawesome	1
195	NasdaqCrash	1
195	BobDeBouwer1337	1
195	jiggywraps	1
195	Nicky_H225	1
195	12Magner05	1
195	Boboczus	1
195	MinttyFressh	1
195	Ardennes	1
195	o0z	1
195	Cortexia	1
195	corvidpartyfor6	1
195	SteveCraftBlocks	1
195	Enigma0251	1
195	BilboBaggins23	1
195	leaf26	1
195	ConcretePirate	1
195	Kamflame10	1
195	UncreativeArtist	1
195	paranoid_plant	1
195	egglapras	1
195	fade_emerge78823	1
195	himak1	1
195	LotusProject	1
195	emrekn	1
195	KGTV	1
195	Mewar	1
195	SharpDev	1
195	ROY4LE	1
195	eiC_	1
195	platinumzero	1
195	smarticuno	1
195	UncleDanDan	1
195	SirMeowsMucho	1
195	mariominejedi	1
195	Marbz_	1
195	Doom_melon	1
195	SuperPooch06	1
195	Chromary	1
195	dedgt	1
195	Nope______	1
195	sarahlynn00	1
195	burbankbuilder28	1
195	DaviusMaximoose	1
195	GreedyFern8581	1
195	Nyxiom_	1
195	_Boipl_	1
195	WarMachina	1
195	SokaOtaku	1
195	The_Fulgurator	1
195	Rebytre	1
195	Hiryu27	1
195	Skylord_Luke	1
195	selectrix	1
195	wilgot_	1
195	DeeDeeThonk	1
195	Mattesco	1
195	Kynigito	1
195	Kokeech	1
195	Invisie	1
195	MonitorLizards	1
195	TheShyPig	1
195	Cattoh	1
195	sammidk	1
195	FishyBoy3811	1
195	KliBeast21	1
195	RodSerlingCringe	1
195	Maenara	1
195	420BreadLizard	1
195	natajimi	1
195	Inbefour	1
195	TheCordicus	1
195	Qorbyn	1
195	Syropatathe	1
195	Deathkob	1
195	LexMakesHistory	1
195	Babushka0430	1
195	The_Quack_Dealer	1
195	Lutres_Torane	1
195	DarkS0L	1
195	Fuad_R	1
195	MAns_44	1
