rank	username	minecraft:dropped/minecraft:golden_helmet
123	chipklip	2
123	Shogunite	2
123	claivin	2
123	MAns_44	2
123	EfficientC52	2
123	Warlord324	2
123	monky_irl	2
123	stavgod	2
123	SvenskaHugo	2
123	IdeallyGrey	2
123	pixelviolin	2
123	YungMaki	2
123	Kijiki	2
123	djancak	2
123	starbits140	2
123	Fizznut909	2
123	_TCARREIRA_	2
123	PortlyPete69	2
123	UltraZombie	2
123	Dogcorn69420	2
123	Hermanni__	2
123	VentiHilton	2
123	EcksD	2
123	RadarHz	2
123	MyNamaSheff	2
123	RoboTramp7865	2
123	FelixPSY375	2
123	MeetTheWollo	2
123	2blox	2
123	Sral7	2
123	kinas45y5	2
123	EcksDofficial	2
123	Goat_Man512	2
123	Freedrik	2
123	00000000-0000-0000-0009-01f898304150	2
123	00000000-0000-0000-0009-01f16526f034	2
197	SugarMyNuggets	1
197	Bandito_Roamer	1
197	Menthas	1
197	zeebruh__	1
197	Mr_Byzantine	1
197	AuroraValkyrie	1
197	Kegradigm	1
197	Dedalus36	1
197	ExtraDumb	1
197	BlancoFlaco	1
197	hm947	1
197	Killercatty78	1
197	Wooptey	1
197	youhjjhhhjj	1
197	SyntheticSurgeon	1
197	Alteriity	1
197	Jackster03	1
197	SteveWithClout	1
197	MrKrabOnCoke	1
197	Swexti	1
197	Swalt	1
197	SquadMonster	1
197	FirsTimeGamingTV	1
197	Valoth	1
197	Malorn_Aetherius	1
197	NieToksikpl	1
197	Auseawesome	1
197	NasdaqCrash	1
197	BobDeBouwer1337	1
197	jiggywraps	1
197	Nicky_H225	1
197	12Magner05	1
197	Boboczus	1
197	MinttyFressh	1
197	Ardennes	1
197	o0z	1
197	Cortexia	1
197	corvidpartyfor6	1
197	SteveCraftBlocks	1
197	Enigma0251	1
197	BilboBaggins23	1
197	leaf26	1
197	ConcretePirate	1
197	Kamflame10	1
197	UncreativeArtist	1
197	paranoid_plant	1
197	egglapras	1
197	fade_emerge78823	1
197	himak1	1
197	LotusProject	1
197	emrekn	1
197	KGTV	1
197	Mewar	1
197	SharpDev	1
197	ROY4LE	1
197	eiC_	1
197	platinumzero	1
197	smarticuno	1
197	UncleDanDan	1
197	SirMeowsMucho	1
197	mariominejedi	1
197	Marbz_	1
197	Doom_melon	1
197	SuperPooch06	1
197	Chromary	1
197	dedgt	1
197	Nope______	1
197	sarahlynn00	1
197	burbankbuilder28	1
197	DaviusMaximoose	1
197	GreedyFern8581	1
197	Nyxiom_	1
197	_Boipl_	1
197	WarMachina	1
197	SokaOtaku	1
197	The_Fulgurator	1
197	Rebytre	1
197	Hiryu27	1
197	Skylord_Luke	1
197	TheWildMateo	1
197	selectrix	1
197	wilgot_	1
197	DeeDeeThonk	1
197	Mattesco	1
197	Kynigito	1
197	Kokeech	1
197	Invisie	1
197	MonitorLizards	1
197	TheShyPig	1
197	Cattoh	1
197	sammidk	1
197	FishyBoy3811	1
197	KliBeast21	1
197	RodSerlingCringe	1
197	Maenara	1
197	420BreadLizard	1
197	natajimi	1
197	Inbefour	1
197	TheCordicus	1
197	Qorbyn	1
197	Syropatathe	1
197	Deathkob	1
197	LexMakesHistory	1
197	Babushka0430	1
