rank	username	minecraft:dropped/minecraft:golden_helmet
126	epiksk8erduck	2
126	AlexxO_o	2
126	LilLizardWizard	2
126	chipklip	2
126	Shogunite	2
126	claivin	2
126	EfficientC52	2
126	Warlord324	2
126	monky_irl	2
126	stavgod	2
126	SvenskaHugo	2
126	IdeallyGrey	2
126	pixelviolin	2
126	YungMaki	2
126	Kijiki	2
126	djancak	2
126	starbits140	2
126	Fizznut909	2
126	_TCARREIRA_	2
126	PortlyPete69	2
126	UltraZombie	2
126	Dogcorn69420	2
126	Hermanni__	2
126	VentiHilton	2
126	EcksD	2
126	RadarHz	2
126	MyNamaSheff	2
126	RoboTramp7865	2
126	FelixPSY375	2
126	MeetTheWollo	2
126	2blox	2
126	Sral7	2
126	kinas45y5	2
126	EcksDofficial	2
126	Goat_Man512	2
126	Freedrik	2
126	00000000-0000-0000-0009-01f898304150	2
126	00000000-0000-0000-0009-01f16526f034	2
199	SugarMyNuggets	1
199	Bandito_Roamer	1
199	Menthas	1
199	zeebruh__	1
199	Mr_Byzantine	1
199	AuroraValkyrie	1
199	bigstankyy	1
199	Kegradigm	1
199	Dedalus36	1
199	ExtraDumb	1
199	BlancoFlaco	1
199	hm947	1
199	Wooptey	1
199	youhjjhhhjj	1
199	Alteriity	1
199	Jackster03	1
199	SteveWithClout	1
199	MrKrabOnCoke	1
199	Swexti	1
199	Swalt	1
199	SquadMonster	1
199	FirsTimeGamingTV	1
199	Valoth	1
199	Malorn_Aetherius	1
199	NieToksikpl	1
199	Crowman1	1
199	Auseawesome	1
199	NasdaqCrash	1
199	BobDeBouwer1337	1
199	jiggywraps	1
199	Nicky_H225	1
199	12Magner05	1
199	Boboczus	1
199	MinttyFressh	1
199	Ardennes	1
199	o0z	1
199	Cortexia	1
199	corvidpartyfor6	1
199	SteveCraftBlocks	1
199	Enigma0251	1
199	BilboBaggins23	1
199	leaf26	1
199	ConcretePirate	1
199	Kamflame10	1
199	UncreativeArtist	1
199	paranoid_plant	1
199	egglapras	1
199	fade_emerge78823	1
199	himak1	1
199	LotusProject	1
199	emrekn	1
199	KGTV	1
199	Mewar	1
199	SharpDev	1
199	ROY4LE	1
199	eiC_	1
199	platinumzero	1
199	smarticuno	1
199	UncleDanDan	1
199	SirMeowsMucho	1
199	mariominejedi	1
199	Marbz_	1
199	Doom_melon	1
199	SuperPooch06	1
199	Chromary	1
199	dedgt	1
199	Nope______	1
199	sarahlynn00	1
199	burbankbuilder28	1
199	DaviusMaximoose	1
199	GreedyFern8581	1
199	Nyxiom_	1
199	_Boipl_	1
199	WarMachina	1
199	SokaOtaku	1
199	The_Fulgurator	1
199	Rebytre	1
199	Hiryu27	1
199	Skylord_Luke	1
199	TheWildMateo	1
199	selectrix	1
199	wilgot_	1
199	DeeDeeThonk	1
199	Mattesco	1
199	Kynigito	1
199	Kokeech	1
199	Invisie	1
199	MonitorLizards	1
199	TheShyPig	1
199	Cattoh	1
199	sammidk	1
199	FishyBoy3811	1
199	Luminad3	1
199	KliBeast21	1
199	RodSerlingCringe	1
199	Maenara	1
199	parodypatient	1
199	420BreadLizard	1
199	natajimi	1
199	Inbefour	1
199	TheCordicus	1
199	Qorbyn	1
