rank	username	minecraft:dropped/minecraft:golden_helmet
174	sammidk	1
174	FishyBoy3811	1
174	Dan_Scha	1
174	KliBeast21	1
174	RodSerlingCringe	1
174	Maenara	1
174	420BreadLizard	1
174	natajimi	1
174	Inbefour	1
174	TheCordicus	1
174	Syropatathe	1
174	Deathkob	1
174	LexMakesHistory	1
174	Babushka0430	1
174	The_Quack_Dealer	1
174	DarkS0L	1
174	fluddd	1
174	MightyWertu	1
174	GravitySaint	1
174	Barlycorn	1
174	lolpoottoot	1
174	Typadopoulos	1
174	NotMeowMix	1
174	Dusk_95	1
174	radioactv_jelly	1
174	SCYT312	1
174	Smiguli_	1
174	MakeHistory157	1
174	Nagasaki_Riku	1
174	KG1999	1
174	plato2066	1
174	Zetsey	1
174	__tomato	1
174	brofrickcheaters	1
174	Spenduh	1
174	SammiWolfGirl	1
174	PlzNoBM	1
174	ProbsNotNova	1
174	CalebDHawk	1
174	Sheldor097	1
174	jcool7	1
174	striker90333	1
174	K_a__a_n	1
174	Njensen7	1
174	laron58	1
174	MissCeleste7	1
174	tartanboy	1
174	smogfrog	1
174	Nicserso	1
174	AltnumberF4	1
174	Legendosh	1
174	UrbanPlanner1978	1
