rank	username	minecraft:dropped/minecraft:golden_helmet
95	xzvu	4
95	Steelynan	4
95	Quotary	4
95	CattSoup	4
95	PlasticOtari	4
95	diggydog67	4
116	Jovaphobic	3
116	pintsizedrogue	3
116	Groovy_MoonBird	3
116	PhantomsGhost_	3
116	SmashingPump	3
116	I_Am_Mushkin	3
116	SaucyDark	3
116	Killercatty78	3
116	Alteriity	3
116	Ssor69	3
116	Euclidoris	3
116	Crowman1	3
116	Secret_Canary	3
116	500am	3
116	set67	3
116	Masssonnn	3
116	yheece	3
116	Snowflowe	3
116	thebaddruid	3
116	Werbe	3
116	RobotMinion101	3
116	AlexxO_o	3
116	Dan_Scha	3
116	Elastiq	3
116	fw3xy74	3
116	Joestra	3
116	LeonelSalamanca	3
116	Gryglu583	3
116	Soap_Bender	3
116	_Karmaa	3
116	NameGenerat0r	3
116	Xclax101	3
116	Cyntrical	3
116	GravitySaint	3
116	ChronoSounds	3
116	SkateboardR6	3
116	NiveauSubmarine	3
116	pixelviolin	3
116	fffMike	3
116	LeeMcGee30	3
116	TheOuterCore	3
116	EcksD	3
116	vandmanden	3
159	NatalieTW	2
159	FujiBS	2
159	KarlKaek	2
159	ImpavidArcher	2
159	Ryker	2
159	lotarp	2
159	_AceOfSpace_	2
159	SpaceGrenadier	2
159	fr0stss	2
159	Da_Boss_Rani	2
159	ratglock	2
159	SDMNAEK	2
159	ItsHydroMC	2
159	jacxhadow	2
159	bloodbiter	2
159	ABUSNA1996	2
159	_Nuf	2
159	corvidpartyfor6	2
159	Kkanot	2
159	Flapjacker687	2
159	Scathra	2
159	Inchef	2
159	LeauVox4921	2
159	__TheNorseMan__	2
159	theonlymagikarp	2
159	r123moore	2
159	Kubelz	2
159	XboxPanda	2
159	_Gabae	2
159	shadowthemonkey	2
159	__Fanda__	2
159	SlayerCrypto	2
159	Rumpletaezer	2
159	UMosDiesIrae	2
159	JETrotter	2
159	Donutt	2
159	Bumpy419	2
159	Skylord_Luke	2
159	ApophisNova	2
159	epiksk8erduck	2
159	LilLizardWizard	2
159	Luminad3	2
159	Tyrannosplart	2
159	AstreaTSS	2
159	Shogunite	2
159	claivin	2
159	EfficientC52	2
159	Warlord324	2
159	monky_irl	2
159	stavgod	2
159	StarCookiees_	2
159	SvenskaHugo	2
159	IdeallyGrey	2
159	Kijiki	2
159	MineMaster0012	2
159	djancak	2
159	starbits140	2
159	Fizznut909	2
159	_TCARREIRA_	2
159	PortlyPete69	2
159	UltraZombie	2
159	Dogcorn69420	2
159	Hermanni__	2
159	VentiHilton	2
159	TheBananaKat	2
159	RadarHz	2
159	MyNamaSheff	2
159	RoboTramp7865	2
159	FelixPSY375	2
159	MirielThePastor	2
159	2blox_	2
159	Sral7	2
159	skrongus	2
159	xolstoi	2
159	Goat_Man512	2
159	Freedrik	2
159	00000000-0000-0000-0009-01f16526f034	2
236	H0UNDFRMH3LL	1
236	SugarMyNuggets	1
236	Bandito_Roamer	1
236	cletemo	1
236	Mr_Byzantine	1
236	No_Bena	1
236	_Huge_Male_	1
236	PazinGaming	1
236	Merv__	1
236	AuroraValkyrie	1
236	bigstankyy	1
236	Kegradigm	1
236	Ryan_GEMS	1
236	ExtraDumb	1
236	BlancoFlaco	1
236	hm947	1
236	Wooptey	1
236	youhjjhhhjj	1
236	lorywithay	1
236	Huwulling	1
236	Jackster03	1
236	Archsam	1
236	stevewithclout	1
236	MrKrabOnCoke	1
236	IgnoredBee	1
236	Swexti	1
236	Swalt	1
236	SquadMonster	1
236	FirsTimeGamingTV	1
236	Valoth	1
236	Malorn_Aetherius	1
236	NieToksikpl	1
236	Saucepeh	1
236	Auseawesome	1
236	NasdaqCrash	1
236	lunathelemon	1
236	BobDeBouwer1337	1
236	mattybeewrapss	1
236	Nicky_H225	1
236	12Magner05	1
236	Boboczus	1
236	MinttyFressh	1
236	Tiberonus	1
236	Raspberry_Sodas	1
236	o0z	1
236	Cortexia	1
236	poopybh	1
236	SteveCraftBlocks	1
236	Enigma0251	1
236	BilboBaggins23	1
236	leaf26	1
236	ConcretePirate	1
236	IKeepDying	1
236	Kamflame10	1
236	UncreativeArtist	1
236	paranoid_plant	1
236	lorpus	1
236	fade_emerge78823	1
236	himak1	1
236	Eraza	1
236	emrekn	1
236	KGTV	1
236	Mewar	1
236	SharpDev	1
236	ROY4LE	1
