rank	username	minecraft:dropped/minecraft:golden_helmet
157	lotarp	2
157	_AceOfSpace_	2
157	SpaceGrenadier	2
157	fr0stss	2
157	Da_Boss_Rani	2
157	ratglock	2
157	SDMNAEK	2
157	ItsHydroMC	2
157	jacxhadow	2
157	bloodbiter	2
157	ABUSNA1996	2
157	_Nuf	2
157	corvidpartyfor6	2
157	Kkanot	2
157	Flapjacker687	2
157	Scathra	2
157	Inchef	2
157	LeauVox4921	2
157	__TheNorseMan__	2
157	theonlymagikarp	2
157	r123moore	2
157	Kubelz	2
157	XboxPanda	2
157	_Gabae	2
157	shadowthemonkey	2
157	__Fanda__	2
157	SlayerCrypto	2
157	Rumpletaezer	2
157	JETrotter	2
157	Donutt	2
157	Bumpy419	2
157	oscminus	2
157	Skylord_Luke	2
157	ApophisNova	2
157	epiksk8erduck	2
157	LilLizardWizard	2
157	Luminad3	2
157	Tyrannosplart	2
157	AstreaTSS	2
157	Shogunite	2
157	claivin	2
157	EfficientC52	2
157	Warlord324	2
157	monky_irl	2
157	stavgod	2
157	SvenskaHugo	2
157	IdeallyGrey	2
157	Kijiki	2
157	MineMaster0012	2
157	djancak	2
157	starbits140	2
157	Fizznut909	2
157	_TCARREIRA_	2
157	PortlyPete69	2
157	UltraZombie	2
157	Dogcorn69420	2
157	Hermanni__	2
157	VentiHilton	2
157	TheBananaKat	2
157	RadarHz	2
157	MyNamaSheff	2
157	RoboTramp7865	2
157	FelixPSY375	2
157	MirielThePastor	2
157	2blox_	2
157	Sral7	2
157	skrongus	2
157	xolstoi	2
157	Goat_Man512	2
157	Freedrik	2
157	00000000-0000-0000-0009-01f16526f034	2
233	SugarMyNuggets	1
233	Bandito_Roamer	1
233	cletemo	1
233	Mr_Byzantine	1
233	No_Bena	1
233	PazinGaming	1
233	AuroraValkyrie	1
233	bigstankyy	1
233	Kegradigm	1
233	Ryan_GEMS	1
233	ExtraDumb	1
233	BlancoFlaco	1
233	hm947	1
233	Wooptey	1
233	youhjjhhhjj	1
233	lorywithay	1
233	Huwulling	1
233	Jackster03	1
233	Archsam	1
233	stevewithclout	1
233	MrKrabOnCoke	1
233	IgnoredBee	1
233	Swexti	1
233	Swalt	1
233	SquadMonster	1
233	FirsTimeGamingTV	1
233	Valoth	1
233	Malorn_Aetherius	1
233	NieToksikpl	1
233	Saucepeh	1
233	Auseawesome	1
233	NasdaqCrash	1
233	lunathelemon	1
233	BobDeBouwer1337	1
233	mattybeewrapss	1
233	Nicky_H225	1
233	12Magner05	1
233	Boboczus	1
233	MinttyFressh	1
233	Tiberonus	1
233	Raspberry_Sodas	1
233	o0z	1
233	Cortexia	1
233	Secret_Canary	1
233	poopybh	1
233	SteveCraftBlocks	1
233	Enigma0251	1
233	BilboBaggins23	1
233	leaf26	1
233	ConcretePirate	1
233	IKeepDying	1
233	Kamflame10	1
233	UncreativeArtist	1
233	paranoid_plant	1
233	lorpus	1
233	fade_emerge78823	1
233	himak1	1
233	Eraza	1
233	emrekn	1
233	KGTV	1
233	Mewar	1
233	SharpDev	1
233	ROY4LE	1
233	eiC_	1
233	platinumzero	1
233	smarticuno	1
233	UncleDanDan	1
233	SirMeowsMucho	1
