rank	username	minecraft:dropped/minecraft:golden_helmet
131	Rumpletaezer	2
131	Jeteight	2
131	Donutt	2
131	Bumpy419	2
131	ApophisNova	2
131	epiksk8erduck	2
131	LilLizardWizard	2
131	Tyrannosplart	2
131	RoofTyler	2
131	Shogunite	2
131	claivin	2
131	EfficientC52	2
131	Warlord324	2
131	monky_irl	2
131	stavgod	2
131	SvenskaHugo	2
131	IdeallyGrey	2
131	pixelviolin	2
131	YungMaki	2
131	Kijiki	2
131	djancak	2
131	starbits140	2
131	Fizznut909	2
131	_TCARREIRA_	2
131	PortlyPete69	2
131	UltraZombie	2
131	Dogcorn69420	2
131	Hermanni__	2
131	VentiHilton	2
131	RadarHz	2
131	MyNamaSheff	2
131	RoboTramp7865	2
131	FelixPSY375	2
131	MirielThePastor	2
131	2bolx_	2
131	Sral7	2
131	bladeefan2009	2
131	xolstoi	2
131	Goat_Man512	2
131	Freedrik	2
131	00000000-0000-0000-0009-01f16526f034	2
131	00000000-0000-0000-0009-01f073f37a91	2
204	SugarMyNuggets	1
204	Bandito_Roamer	1
204	NatalieTW	1
204	cletemo	1
204	Mr_Byzantine	1
204	AuroraValkyrie	1
204	bigstankyy	1
204	Kegradigm	1
204	Esme_1	1
204	ExtraDumb	1
204	BlancoFlaco	1
204	hm947	1
204	Wooptey	1
204	youhjjhhhjj	1
204	Alteriity	1
204	Huwulling	1
204	Jackster03	1
204	stevewithclout	1
204	MrKrabOnCoke	1
204	Swexti	1
204	Swalt	1
204	SquadMonster	1
204	FirsTimeGamingTV	1
204	Valoth	1
204	Malorn_Aetherius	1
204	NieToksikpl	1
204	Crowman1	1
204	Auseawesome	1
204	NasdaqCrash	1
204	BobDeBouwer1337	1
204	mattybeewrapss	1
204	Nicky_H225	1
204	12Magner05	1
204	Boboczus	1
204	MinttyFressh	1
204	Ardennes	1
204	o0z	1
204	Cortexia	1
204	corvidpartyfor6	1
204	SteveCraftBlocks	1
204	Enigma0251	1
204	BilboBaggins23	1
204	leaf26	1
204	ConcretePirate	1
204	Kamflame10	1
204	UncreativeArtist	1
204	paranoid_plant	1
204	lorpus	1
204	fade_emerge78823	1
204	himak1	1
204	Eraza	1
204	emrekn	1
204	KGTV	1
204	Mewar	1
204	SharpDev	1
204	ROY4LE	1
204	eiC_	1
204	platinumzero	1
204	smarticuno	1
204	UncleDanDan	1
204	SirMeowsMucho	1
204	mariominejedi	1
204	Marbz_	1
204	Doom_melon	1
204	SuperPooch06	1
204	Chromary	1
204	dedgt	1
204	Nope______	1
204	sarahlynn00	1
204	burbankbuilder28	1
204	DaviusMaximoose	1
204	GreedyFern8581	1
204	Nyxiom_	1
204	_Boipl_	1
204	WarMachina	1
204	Azmodan_246	1
204	The_Fulgurator	1
204	Rebytre	1
204	Hiryu27	1
204	Skylord_Luke	1
204	TheWildMateo	1
204	selectrix	1
204	wilgot_	1
204	DeeDeeThonk	1
204	iElijah	1
204	Mattesco	1
204	Kynigito	1
204	Kokeech	1
204	Invisie	1
204	MonitorLizards	1
204	TheShyPig	1
204	Cattoh	1
204	sammidk	1
204	FishyBoy3811	1
204	Luminad3	1
204	KliBeast21	1
204	SaintJosie	1
