rank	username	minecraft:dropped/minecraft:golden_helmet
137	r123moore	2
137	Kubelz	2
137	XboxPanda	2
137	_Gabae	2
137	__Fanda__	2
137	SlayerCrypto	2
137	Jackattack53	2
137	Rumpletaezer	2
137	Jeteight	2
137	Donutt	2
137	Bumpy419	2
137	ApophisNova	2
137	epiksk8erduck	2
137	LilLizardWizard	2
137	Tyrannosplart	2
137	Shogunite	2
137	claivin	2
137	EfficientC52	2
137	Warlord324	2
137	monky_irl	2
137	stavgod	2
137	SvenskaHugo	2
137	IdeallyGrey	2
137	YungMaki	2
137	Kijiki	2
137	djancak	2
137	starbits140	2
137	Fizznut909	2
137	_TCARREIRA_	2
137	PortlyPete69	2
137	UltraZombie	2
137	Dogcorn69420	2
137	Hermanni__	2
137	VentiHilton	2
137	RadarHz	2
137	MyNamaSheff	2
137	RoboTramp7865	2
137	FelixPSY375	2
137	MirielThePastor	2
137	2bolx_	2
137	Sral7	2
137	bladeefan2009	2
137	xolstoi	2
137	Goat_Man512	2
137	Freedrik	2
137	00000000-0000-0000-0009-01f16526f034	2
137	00000000-0000-0000-0009-01f073f37a91	2
209	SugarMyNuggets	1
209	Bandito_Roamer	1
209	cletemo	1
209	Mr_Byzantine	1
209	AuroraValkyrie	1
209	bigstankyy	1
209	Kegradigm	1
209	Esme_1	1
209	ExtraDumb	1
209	BlancoFlaco	1
209	hm947	1
209	Wooptey	1
209	youhjjhhhjj	1
209	Alteriity	1
209	Huwulling	1
209	Jackster03	1
209	stevewithclout	1
209	MrKrabOnCoke	1
209	Swexti	1
209	Swalt	1
209	SquadMonster	1
209	FirsTimeGamingTV	1
209	Valoth	1
209	Malorn_Aetherius	1
209	NieToksikpl	1
209	Auseawesome	1
209	NasdaqCrash	1
209	BobDeBouwer1337	1
209	mattybeewrapss	1
209	Nicky_H225	1
209	12Magner05	1
209	Boboczus	1
209	MinttyFressh	1
209	Ardennes	1
209	o0z	1
209	Cortexia	1
209	corvidpartyfor6	1
209	Secret_Canary	1
209	SteveCraftBlocks	1
209	Enigma0251	1
209	BilboBaggins23	1
209	leaf26	1
209	ConcretePirate	1
209	Kamflame10	1
209	UncreativeArtist	1
209	paranoid_plant	1
209	lorpus	1
209	fade_emerge78823	1
209	himak1	1
209	Eraza	1
209	emrekn	1
209	KGTV	1
209	Mewar	1
209	SharpDev	1
209	ROY4LE	1
209	eiC_	1
209	platinumzero	1
209	smarticuno	1
209	UncleDanDan	1
209	SirMeowsMucho	1
209	mariominejedi	1
209	Marbz_	1
209	Doom_melon	1
209	SuperPooch06	1
209	Chromary	1
209	dedgt	1
209	Nope______	1
209	sarahlynn00	1
209	burbankbuilder28	1
209	DaviusMaximoose	1
209	GreedyFern8581	1
209	Nyxiom_	1
209	_Boipl_	1
209	WarMachina	1
209	Azmodan_246	1
209	The_Fulgurator	1
209	Rebytre	1
209	Hiryu27	1
209	Skylord_Luke	1
209	TheWildMateo	1
209	selectrix	1
209	wilgot_	1
209	DeeDeeThonk	1
209	iElijah	1
209	Mattesco	1
209	Kynigito	1
209	Kokeech	1
209	Invisie	1
209	MonitorLizards	1
209	TheShyPig	1
209	Cattoh	1
209	sammidk	1
