rank	username	minecraft:dropped/minecraft:golden_helmet
193	Mr_Byzantine	1
193	AuroraValkyrie	1
193	Kegradigm	1
193	Dedalus36	1
193	ExtraDumb	1
193	BlancoFlaco	1
193	hm947	1
193	Wooptey	1
193	youhjjhhhjj	1
193	Alteriity	1
193	Jackster03	1
193	SteveWithClout	1
193	Swexti	1
193	Swalt	1
193	SquadMonster	1
193	FirsTimeGamingTV	1
193	Valoth	1
193	Malorn_Aetherius	1
193	NieToksikpl	1
193	Auseawesome	1
193	NasdaqCrash	1
193	BobDeBouwer1337	1
193	jiggywraps	1
193	Nicky_H225	1
193	12Magner05	1
193	Boboczus	1
193	MinttyFressh	1
193	Ardennes	1
193	o0z	1
193	Cortexia	1
193	SteveCraftBlocks	1
193	Enigma0251	1
193	BilboBaggins23	1
193	leaf26	1
193	ConcretePirate	1
193	Kamflame10	1
193	UncreativeArtist	1
193	paranoid_plant	1
193	egglapras	1
193	fade_emerge78823	1
193	himak1	1
193	LotusProject	1
193	emrekn	1
193	KGTV	1
193	Mewar	1
193	LeauVox4921	1
193	SharpDev	1
193	ROY4LE	1
193	eiC_	1
193	platinumzero	1
193	smarticuno	1
193	UncleDanDan	1
193	SirMeowsMucho	1
193	mariominejedi	1
193	Marbz_	1
193	Doom_melon	1
193	SuperPooch06	1
193	Chromary	1
193	dedgt	1
193	Nope______	1
193	sarahlynn00	1
193	burbankbuilder28	1
193	DaviusMaximoose	1
193	GreedyFern8581	1
193	Nyxiom_	1
193	_Boipl_	1
193	WarMachina	1
193	SokaOtaku	1
193	The_Fulgurator	1
193	Rebytre	1
193	Hiryu27	1
193	Skylord_Luke	1
193	selectrix	1
193	wilgot_	1
193	DeeDeeThonk	1
193	Mattesco	1
193	Kynigito	1
193	Kokeech	1
193	Invisie	1
193	MonitorLizards	1
193	TheShyPig	1
193	Cattoh	1
193	sammidk	1
193	FishyBoy3811	1
193	KliBeast21	1
193	RodSerlingCringe	1
193	Maenara	1
193	420BreadLizard	1
193	natajimi	1
193	Inbefour	1
193	TheCordicus	1
193	Qorbyn	1
193	Syropatathe	1
193	Jiminie	1
193	Deathkob	1
193	LexMakesHistory	1
193	Babushka0430	1
193	The_Quack_Dealer	1
193	Lutres_Torane	1
193	DarkS0L	1
193	Fuad_R	1
193	MAns_44	1
193	fluddd	1
193	MightyWertu	1
