rank	username	minecraft:dropped/minecraft:golden_helmet
129	Donutt	2
129	Bumpy419	2
129	ApophisNova	2
129	epiksk8erduck	2
129	LilLizardWizard	2
129	binman420	2
129	chipklip	2
129	Shogunite	2
129	claivin	2
129	EfficientC52	2
129	Warlord324	2
129	monky_irl	2
129	stavgod	2
129	SvenskaHugo	2
129	IdeallyGrey	2
129	pixelviolin	2
129	YungMaki	2
129	Kijiki	2
129	djancak	2
129	starbits140	2
129	Fizznut909	2
129	_TCARREIRA_	2
129	PortlyPete69	2
129	UltraZombie	2
129	Dogcorn69420	2
129	Hermanni__	2
129	VentiHilton	2
129	EcksD	2
129	RadarHz	2
129	MyNamaSheff	2
129	RoboTramp7865	2
129	FelixPSY375	2
129	MeetTheWollo	2
129	2blox	2
129	Sral7	2
129	kinas45y5	2
129	EcksDofficial	2
129	Goat_Man512	2
129	Freedrik	2
129	00000000-0000-0000-0009-01f898304150	2
129	00000000-0000-0000-0009-01f16526f034	2
202	SugarMyNuggets	1
202	Bandito_Roamer	1
202	Menthas	1
202	zeebruh__	1
202	Mr_Byzantine	1
202	AuroraValkyrie	1
202	bigstankyy	1
202	Kegradigm	1
202	Dedalus36	1
202	ExtraDumb	1
202	BlancoFlaco	1
202	hm947	1
202	Wooptey	1
202	youhjjhhhjj	1
202	Alteriity	1
202	Jackster03	1
202	SteveWithClout	1
202	MrKrabOnCoke	1
202	Swexti	1
202	Swalt	1
202	SquadMonster	1
202	FirsTimeGamingTV	1
202	Valoth	1
202	Malorn_Aetherius	1
202	NieToksikpl	1
202	Crowman1	1
202	Auseawesome	1
202	NasdaqCrash	1
202	BobDeBouwer1337	1
202	jiggywraps	1
202	Nicky_H225	1
202	12Magner05	1
202	Boboczus	1
202	MinttyFressh	1
202	Ardennes	1
202	o0z	1
202	Cortexia	1
202	corvidpartyfor6	1
202	SteveCraftBlocks	1
202	Enigma0251	1
202	BilboBaggins23	1
202	leaf26	1
202	ConcretePirate	1
202	Kamflame10	1
202	UncreativeArtist	1
202	paranoid_plant	1
202	egglapras	1
202	fade_emerge78823	1
202	himak1	1
202	LotusProject	1
202	emrekn	1
202	KGTV	1
202	Mewar	1
202	SharpDev	1
202	ROY4LE	1
202	eiC_	1
202	platinumzero	1
202	smarticuno	1
202	UncleDanDan	1
202	SirMeowsMucho	1
202	mariominejedi	1
202	Marbz_	1
202	Doom_melon	1
202	SuperPooch06	1
202	Chromary	1
202	dedgt	1
202	Nope______	1
202	sarahlynn00	1
202	burbankbuilder28	1
202	DaviusMaximoose	1
202	GreedyFern8581	1
202	Nyxiom_	1
202	_Boipl_	1
202	WarMachina	1
202	SokaOtaku	1
202	The_Fulgurator	1
202	Rebytre	1
202	Hiryu27	1
202	Skylord_Luke	1
202	TheWildMateo	1
202	selectrix	1
202	wilgot_	1
202	DeeDeeThonk	1
202	iElijah	1
202	Mattesco	1
202	Kynigito	1
202	Kokeech	1
202	Invisie	1
202	MonitorLizards	1
202	TheShyPig	1
202	Cattoh	1
202	sammidk	1
202	FishyBoy3811	1
202	Luminad3	1
202	KliBeast21	1
202	RodSerlingCringe	1
202	Maenara	1
202	parodypatient	1
202	420BreadLizard	1
