rank	username	minecraft:dropped/minecraft:golden_helmet
140	__TheNorseMan__	2
140	theonlymagikarp	2
140	r123moore	2
140	Kubelz	2
140	XboxPanda	2
140	_Gabae	2
140	__Fanda__	2
140	SlayerCrypto	2
140	Jackattack53	2
140	Rumpletaezer	2
140	Jeteight	2
140	Donutt	2
140	Bumpy419	2
140	ApophisNova	2
140	epiksk8erduck	2
140	LilLizardWizard	2
140	Tyrannosplart	2
140	Shogunite	2
140	claivin	2
140	EfficientC52	2
140	Warlord324	2
140	monky_irl	2
140	stavgod	2
140	SvenskaHugo	2
140	IdeallyGrey	2
140	YungMaki	2
140	Kijiki	2
140	djancak	2
140	starbits140	2
140	Fizznut909	2
140	_TCARREIRA_	2
140	PortlyPete69	2
140	UltraZombie	2
140	Dogcorn69420	2
140	Hermanni__	2
140	VentiHilton	2
140	RadarHz	2
140	MyNamaSheff	2
140	RoboTramp7865	2
140	FelixPSY375	2
140	MirielThePastor	2
140	2bolx_	2
140	Jimb0nat0r	2
140	Sral7	2
140	bladeefan2009	2
140	xolstoi	2
140	Goat_Man512	2
140	Freedrik	2
140	00000000-0000-0000-0009-01f16526f034	2
140	00000000-0000-0000-0009-01f073f37a91	2
212	SugarMyNuggets	1
212	Bandito_Roamer	1
212	cletemo	1
212	Mr_Byzantine	1
212	AuroraValkyrie	1
212	bigstankyy	1
212	Kegradigm	1
212	Esme_1	1
212	ExtraDumb	1
212	BlancoFlaco	1
212	hm947	1
212	Wooptey	1
212	youhjjhhhjj	1
212	Alteriity	1
212	Huwulling	1
212	Jackster03	1
212	stevewithclout	1
212	MrKrabOnCoke	1
212	Swexti	1
212	Swalt	1
212	SquadMonster	1
212	FirsTimeGamingTV	1
212	Valoth	1
212	Malorn_Aetherius	1
212	NieToksikpl	1
212	Auseawesome	1
212	NasdaqCrash	1
212	BobDeBouwer1337	1
212	mattybeewrapss	1
212	Nicky_H225	1
212	12Magner05	1
212	Boboczus	1
212	MinttyFressh	1
212	Ardennes	1
212	o0z	1
212	Cortexia	1
212	corvidpartyfor6	1
212	Secret_Canary	1
212	shyshyannne	1
212	SteveCraftBlocks	1
212	Enigma0251	1
212	BilboBaggins23	1
212	leaf26	1
212	ConcretePirate	1
212	IKeepDying	1
212	Kamflame10	1
212	UncreativeArtist	1
212	paranoid_plant	1
212	lorpus	1
212	fade_emerge78823	1
212	himak1	1
212	Eraza	1
212	emrekn	1
212	KGTV	1
212	Mewar	1
212	SharpDev	1
212	ROY4LE	1
212	eiC_	1
212	platinumzero	1
212	smarticuno	1
212	UncleDanDan	1
212	SirMeowsMucho	1
212	shadowthemonkey	1
212	mariominejedi	1
212	Marbz_	1
212	Doom_melon	1
212	SuperPooch06	1
212	Chromary	1
212	dedgt	1
212	Nope______	1
212	sarahlynn00	1
212	burbankbuilder28	1
212	DaviusMaximoose	1
212	GreedyFern8581	1
212	Nyxiom_	1
212	_Boipl_	1
212	WarMachina	1
212	Azmodan_246	1
212	The_Fulgurator	1
212	Rebytre	1
212	Hiryu27	1
212	Skylord_Luke	1
212	TheWildMateo	1
212	selectrix	1
212	wilgot_	1
212	DeeDeeThonk	1
212	iElijah	1
212	Mattesco	1
212	Kynigito	1
