rank	username	minecraft:dropped/minecraft:golden_helmet
157	lotarp	2
157	_AceOfSpace_	2
157	SpaceGrenadier	2
157	fr0stss	2
157	Da_Boss_Rani	2
157	ratglock	2
157	SDMNAEK	2
157	ItsHydroMC	2
157	jacxhadow	2
157	bloodbiter	2
157	ABUSNA1996	2
157	_Nuf	2
157	Kkanot	2
157	Flapjacker687	2
157	Scathra	2
157	Inchef	2
157	LeauVox4921	2
157	__TheNorseMan__	2
157	theonlymagikarp	2
157	r123moore	2
157	Kubelz	2
157	XboxPanda	2
157	_Gabae	2
157	shadowthemonkey	2
157	__Fanda__	2
157	SlayerCrypto	2
157	Rumpletaezer	2
157	JETrotter	2
157	Donutt	2
157	Bumpy419	2
157	oscminus	2
157	Skylord_Luke	2
157	ApophisNova	2
157	epiksk8erduck	2
157	LilLizardWizard	2
157	Tyrannosplart	2
157	AstreaTSS	2
157	Shogunite	2
157	claivin	2
157	EfficientC52	2
157	Warlord324	2
157	monky_irl	2
157	stavgod	2
157	SvenskaHugo	2
157	IdeallyGrey	2
157	Kijiki	2
157	MineMaster0012	2
157	djancak	2
157	starbits140	2
157	Fizznut909	2
157	_TCARREIRA_	2
157	PortlyPete69	2
157	UltraZombie	2
157	Dogcorn69420	2
157	Hermanni__	2
157	VentiHilton	2
157	RadarHz	2
157	MyNamaSheff	2
157	RoboTramp7865	2
157	FelixPSY375	2
157	MirielThePastor	2
157	2blox_	2
157	Sral7	2
157	skrongus	2
157	xolstoi	2
157	Goat_Man512	2
157	Freedrik	2
157	00000000-0000-0000-0009-01f16526f034	2
230	SugarMyNuggets	1
230	Bandito_Roamer	1
230	cletemo	1
230	Mr_Byzantine	1
230	No_Bena	1
230	AuroraValkyrie	1
230	bigstankyy	1
230	Kegradigm	1
230	Ryan_GEMS	1
230	ExtraDumb	1
230	BlancoFlaco	1
230	hm947	1
230	Wooptey	1
230	youhjjhhhjj	1
230	Huwulling	1
230	Jackster03	1
230	stevewithclout	1
230	MrKrabOnCoke	1
230	Swexti	1
230	Swalt	1
230	SquadMonster	1
230	FirsTimeGamingTV	1
230	Valoth	1
230	Malorn_Aetherius	1
230	NieToksikpl	1
230	Auseawesome	1
230	NasdaqCrash	1
230	BobDeBouwer1337	1
230	mattybeewrapss	1
230	Nicky_H225	1
230	12Magner05	1
230	Boboczus	1
230	MinttyFressh	1
230	Tiberonus	1
230	Raspberry_Sodas	1
230	o0z	1
230	Cortexia	1
230	corvidpartyfor6	1
230	Secret_Canary	1
230	poopybh	1
230	SteveCraftBlocks	1
230	Enigma0251	1
230	BilboBaggins23	1
230	leaf26	1
230	ConcretePirate	1
230	IKeepDying	1
230	Kamflame10	1
230	UncreativeArtist	1
230	paranoid_plant	1
230	lorpus	1
230	fade_emerge78823	1
230	himak1	1
230	Eraza	1
230	emrekn	1
230	KGTV	1
230	Mewar	1
230	SharpDev	1
230	ROY4LE	1
230	eiC_	1
230	platinumzero	1
230	smarticuno	1
230	UncleDanDan	1
230	SirMeowsMucho	1
230	mariominejedi	1
230	Marbz_	1
230	Doom_melon	1
230	SuperPooch06	1
230	Chromary	1
230	dedgt	1
230	hanaryheatwave	1
230	Nope______	1
