rank	username	minecraft:dropped/minecraft:golden_helmet
156	_AceOfSpace_	2
156	SpaceGrenadier	2
156	fr0stss	2
156	Da_Boss_Rani	2
156	ratglock	2
156	SDMNAEK	2
156	jacxhadow	2
156	bloodbiter	2
156	ABUSNA1996	2
156	_Nuf	2
156	Kkanot	2
156	Flapjacker687	2
156	Scathra	2
156	Inchef	2
156	LeauVox4921	2
156	__TheNorseMan__	2
156	theonlymagikarp	2
156	r123moore	2
156	Kubelz	2
156	XboxPanda	2
156	_Gabae	2
156	shadowthemonkey	2
156	__Fanda__	2
156	SlayerCrypto	2
156	Rumpletaezer	2
156	JETrotter	2
156	Donutt	2
156	Bumpy419	2
156	oscminus	2
156	Skylord_Luke	2
156	ApophisNova	2
156	epiksk8erduck	2
156	LilLizardWizard	2
156	Tyrannosplart	2
156	Shogunite	2
156	claivin	2
156	EfficientC52	2
156	Warlord324	2
156	monky_irl	2
156	stavgod	2
156	SvenskaHugo	2
156	IdeallyGrey	2
156	Kijiki	2
156	MineMaster0012	2
156	djancak	2
156	starbits140	2
156	Fizznut909	2
156	_TCARREIRA_	2
156	PortlyPete69	2
156	UltraZombie	2
156	Dogcorn69420	2
156	Hermanni__	2
156	VentiHilton	2
156	RadarHz	2
156	MyNamaSheff	2
156	RoboTramp7865	2
156	FelixPSY375	2
156	MirielThePastor	2
156	2blox_	2
156	Sral7	2
156	skrongus	2
156	xolstoi	2
156	Goat_Man512	2
156	Freedrik	2
156	00000000-0000-0000-0009-01f898304150	2
156	00000000-0000-0000-0009-01f16526f034	2
228	SugarMyNuggets	1
228	Bandito_Roamer	1
228	cletemo	1
228	Mr_Byzantine	1
228	No_Bena	1
228	AuroraValkyrie	1
228	bigstankyy	1
228	Kegradigm	1
228	Ryan_GEMS	1
228	ExtraDumb	1
228	BlancoFlaco	1
228	hm947	1
228	Wooptey	1
228	youhjjhhhjj	1
228	Huwulling	1
228	Jackster03	1
228	stevewithclout	1
228	MrKrabOnCoke	1
228	Swexti	1
228	Swalt	1
228	SquadMonster	1
228	FirsTimeGamingTV	1
228	Valoth	1
228	Malorn_Aetherius	1
228	NieToksikpl	1
228	Auseawesome	1
228	NasdaqCrash	1
228	BobDeBouwer1337	1
228	mattybeewrapss	1
228	Nicky_H225	1
228	12Magner05	1
228	Boboczus	1
228	MinttyFressh	1
228	Tiberonus	1
228	Raspberry_Sodas	1
228	o0z	1
228	Cortexia	1
228	corvidpartyfor6	1
228	Secret_Canary	1
228	poopybh	1
228	SteveCraftBlocks	1
228	Enigma0251	1
228	BilboBaggins23	1
228	leaf26	1
228	ConcretePirate	1
228	IKeepDying	1
228	Kamflame10	1
228	UncreativeArtist	1
228	paranoid_plant	1
228	lorpus	1
228	fade_emerge78823	1
228	himak1	1
228	Eraza	1
228	emrekn	1
228	KGTV	1
228	Mewar	1
228	SharpDev	1
228	ROY4LE	1
228	eiC_	1
228	platinumzero	1
228	smarticuno	1
228	UncleDanDan	1
228	SirMeowsMucho	1
228	mariominejedi	1
228	Marbz_	1
228	Doom_melon	1
228	SuperPooch06	1
228	Chromary	1
228	dedgt	1
228	hanaryheatwave	1
228	Nope______	1
228	sarahlynn00	1
228	burbankbuilder28	1
