rank	username	minecraft:dropped/minecraft:golden_helmet
151	ratglock	2
151	SDMNAEK	2
151	jacxhadow	2
151	bloodbiter	2
151	ABUSNA1996	2
151	_Nuf	2
151	Kkanot	2
151	Flapjacker687	2
151	Scathra	2
151	Inchef	2
151	LeauVox4921	2
151	__TheNorseMan__	2
151	theonlymagikarp	2
151	r123moore	2
151	Kubelz	2
151	XboxPanda	2
151	_Gabae	2
151	shadowthemonkey	2
151	__Fanda__	2
151	SlayerCrypto	2
151	Rumpletaezer	2
151	JETrotter	2
151	Donutt	2
151	Bumpy419	2
151	oscminus	2
151	Skylord_Luke	2
151	ApophisNova	2
151	epiksk8erduck	2
151	LilLizardWizard	2
151	Tyrannosplart	2
151	Shogunite	2
151	claivin	2
151	EfficientC52	2
151	Warlord324	2
151	monky_irl	2
151	stavgod	2
151	SvenskaHugo	2
151	IdeallyGrey	2
151	YungMaki	2
151	Kijiki	2
151	MineMaster0012	2
151	djancak	2
151	starbits140	2
151	Fizznut909	2
151	_TCARREIRA_	2
151	PortlyPete69	2
151	UltraZombie	2
151	Dogcorn69420	2
151	Hermanni__	2
151	VentiHilton	2
151	RadarHz	2
151	MyNamaSheff	2
151	RoboTramp7865	2
151	FelixPSY375	2
151	MirielThePastor	2
151	2blox_	2
151	Sral7	2
151	skrongus	2
151	xolstoi	2
151	Goat_Man512	2
151	Freedrik	2
151	00000000-0000-0000-0009-01f16526f034	2
151	00000000-0000-0000-0009-01f073f37a91	2
225	SugarMyNuggets	1
225	Bandito_Roamer	1
225	cletemo	1
225	Mr_Byzantine	1
225	No_Bena	1
225	AuroraValkyrie	1
225	bigstankyy	1
225	Kegradigm	1
225	Ryan_GEMS	1
225	ExtraDumb	1
225	BlancoFlaco	1
225	hm947	1
225	Wooptey	1
225	youhjjhhhjj	1
225	Huwulling	1
225	Jackster03	1
225	stevewithclout	1
225	MrKrabOnCoke	1
225	Swexti	1
225	Swalt	1
225	SquadMonster	1
225	FirsTimeGamingTV	1
225	Valoth	1
225	Malorn_Aetherius	1
225	NieToksikpl	1
225	Auseawesome	1
225	NasdaqCrash	1
225	BobDeBouwer1337	1
225	mattybeewrapss	1
225	Nicky_H225	1
225	12Magner05	1
225	Boboczus	1
225	MinttyFressh	1
225	Tiberonus	1
225	Raspberry_Sodas	1
225	o0z	1
225	Cortexia	1
225	corvidpartyfor6	1
225	Secret_Canary	1
225	poopybh	1
225	SteveCraftBlocks	1
225	Enigma0251	1
225	BilboBaggins23	1
225	leaf26	1
225	ConcretePirate	1
225	IKeepDying	1
225	Kamflame10	1
225	UncreativeArtist	1
225	paranoid_plant	1
225	lorpus	1
225	fade_emerge78823	1
225	himak1	1
225	Eraza	1
225	emrekn	1
225	KGTV	1
225	Mewar	1
225	SharpDev	1
225	ROY4LE	1
225	eiC_	1
225	platinumzero	1
225	smarticuno	1
225	UncleDanDan	1
225	SirMeowsMucho	1
225	mariominejedi	1
225	Marbz_	1
225	Doom_melon	1
225	SuperPooch06	1
225	Chromary	1
225	dedgt	1
225	hanaryheatwave	1
225	Nope______	1
225	sarahlynn00	1
225	burbankbuilder28	1
225	DaviusMaximoose	1
225	GreedyFern8581	1
225	Nyxiom_	1
