rank	username	minecraft:dropped/minecraft:golden_helmet
128	Bumpy419	2
128	ApophisNova	2
128	epiksk8erduck	2
128	LilLizardWizard	2
128	binman420	2
128	chipklip	2
128	Shogunite	2
128	claivin	2
128	EfficientC52	2
128	Warlord324	2
128	monky_irl	2
128	stavgod	2
128	SvenskaHugo	2
128	IdeallyGrey	2
128	pixelviolin	2
128	YungMaki	2
128	Kijiki	2
128	djancak	2
128	starbits140	2
128	Fizznut909	2
128	_TCARREIRA_	2
128	PortlyPete69	2
128	UltraZombie	2
128	Dogcorn69420	2
128	Hermanni__	2
128	VentiHilton	2
128	EcksD	2
128	RadarHz	2
128	MyNamaSheff	2
128	RoboTramp7865	2
128	FelixPSY375	2
128	MeetTheWollo	2
128	2blox	2
128	Sral7	2
128	kinas45y5	2
128	EcksDofficial	2
128	Goat_Man512	2
128	Freedrik	2
128	00000000-0000-0000-0009-01f898304150	2
128	00000000-0000-0000-0009-01f16526f034	2
201	SugarMyNuggets	1
201	Bandito_Roamer	1
201	Menthas	1
201	zeebruh__	1
201	Mr_Byzantine	1
201	AuroraValkyrie	1
201	bigstankyy	1
201	Kegradigm	1
201	Dedalus36	1
201	ExtraDumb	1
201	BlancoFlaco	1
201	hm947	1
201	Wooptey	1
201	youhjjhhhjj	1
201	Alteriity	1
201	Jackster03	1
201	SteveWithClout	1
201	MrKrabOnCoke	1
201	Swexti	1
201	Swalt	1
201	SquadMonster	1
201	FirsTimeGamingTV	1
201	Valoth	1
201	Malorn_Aetherius	1
201	NieToksikpl	1
201	Crowman1	1
201	Auseawesome	1
201	NasdaqCrash	1
201	BobDeBouwer1337	1
201	jiggywraps	1
201	Nicky_H225	1
201	12Magner05	1
201	Boboczus	1
201	MinttyFressh	1
201	Ardennes	1
201	o0z	1
201	Cortexia	1
201	corvidpartyfor6	1
201	SteveCraftBlocks	1
201	Enigma0251	1
201	BilboBaggins23	1
201	leaf26	1
201	ConcretePirate	1
201	Kamflame10	1
201	UncreativeArtist	1
201	paranoid_plant	1
201	egglapras	1
201	fade_emerge78823	1
201	himak1	1
201	LotusProject	1
201	emrekn	1
201	KGTV	1
201	Mewar	1
201	SharpDev	1
201	ROY4LE	1
201	eiC_	1
201	platinumzero	1
201	smarticuno	1
201	UncleDanDan	1
201	SirMeowsMucho	1
201	mariominejedi	1
201	Marbz_	1
201	Doom_melon	1
201	SuperPooch06	1
201	Chromary	1
201	dedgt	1
201	Nope______	1
201	sarahlynn00	1
201	burbankbuilder28	1
201	DaviusMaximoose	1
201	GreedyFern8581	1
201	Nyxiom_	1
201	_Boipl_	1
201	WarMachina	1
201	SokaOtaku	1
201	The_Fulgurator	1
201	Rebytre	1
201	Hiryu27	1
201	Skylord_Luke	1
201	TheWildMateo	1
201	selectrix	1
201	wilgot_	1
201	DeeDeeThonk	1
201	iElijah	1
201	Mattesco	1
201	Kynigito	1
201	Kokeech	1
201	Invisie	1
201	MonitorLizards	1
201	TheShyPig	1
201	Cattoh	1
201	sammidk	1
201	FishyBoy3811	1
201	Luminad3	1
201	KliBeast21	1
201	RodSerlingCringe	1
201	Maenara	1
201	parodypatient	1
201	420BreadLizard	1
201	natajimi	1
