rank	username	minecraft:dropped/minecraft:golden_helmet
157	lotarp	2
157	_AceOfSpace_	2
157	SpaceGrenadier	2
157	fr0stss	2
157	Da_Boss_Rani	2
157	ratglock	2
157	SDMNAEK	2
157	ItsHydroMC	2
157	jacxhadow	2
157	bloodbiter	2
157	ABUSNA1996	2
157	_Nuf	2
157	Kkanot	2
157	Flapjacker687	2
157	Scathra	2
157	Inchef	2
157	LeauVox4921	2
157	__TheNorseMan__	2
157	theonlymagikarp	2
157	r123moore	2
157	Kubelz	2
157	XboxPanda	2
157	_Gabae	2
157	shadowthemonkey	2
157	__Fanda__	2
157	SlayerCrypto	2
157	Rumpletaezer	2
157	JETrotter	2
157	Donutt	2
157	Bumpy419	2
157	oscminus	2
157	Skylord_Luke	2
157	ApophisNova	2
157	epiksk8erduck	2
157	LilLizardWizard	2
157	Luminad3	2
157	Tyrannosplart	2
157	AstreaTSS	2
157	Shogunite	2
157	claivin	2
157	EfficientC52	2
157	Warlord324	2
157	monky_irl	2
157	stavgod	2
157	SvenskaHugo	2
157	IdeallyGrey	2
157	Kijiki	2
157	MineMaster0012	2
157	djancak	2
157	starbits140	2
157	Fizznut909	2
157	_TCARREIRA_	2
157	PortlyPete69	2
157	UltraZombie	2
157	Dogcorn69420	2
157	Hermanni__	2
157	VentiHilton	2
157	TheBananaKat	2
157	RadarHz	2
157	MyNamaSheff	2
157	RoboTramp7865	2
157	FelixPSY375	2
157	MirielThePastor	2
157	2blox_	2
157	Sral7	2
157	skrongus	2
157	xolstoi	2
157	Goat_Man512	2
157	Freedrik	2
157	00000000-0000-0000-0009-01f16526f034	2
232	SugarMyNuggets	1
232	Bandito_Roamer	1
232	cletemo	1
232	Mr_Byzantine	1
232	No_Bena	1
232	PazinGaming	1
232	AuroraValkyrie	1
232	bigstankyy	1
232	Kegradigm	1
232	Ryan_GEMS	1
232	ExtraDumb	1
232	BlancoFlaco	1
232	hm947	1
232	Wooptey	1
232	youhjjhhhjj	1
232	Huwulling	1
232	Jackster03	1
232	stevewithclout	1
232	MrKrabOnCoke	1
232	IgnoredBee	1
232	Swexti	1
232	Swalt	1
232	SquadMonster	1
232	FirsTimeGamingTV	1
232	Valoth	1
232	Malorn_Aetherius	1
232	NieToksikpl	1
232	Saucepeh	1
232	Auseawesome	1
232	NasdaqCrash	1
232	lunathelemon	1
232	BobDeBouwer1337	1
232	mattybeewrapss	1
232	Nicky_H225	1
232	12Magner05	1
232	Boboczus	1
232	MinttyFressh	1
232	Tiberonus	1
232	Raspberry_Sodas	1
232	o0z	1
232	Cortexia	1
232	corvidpartyfor6	1
232	Secret_Canary	1
232	poopybh	1
232	SteveCraftBlocks	1
232	Enigma0251	1
232	BilboBaggins23	1
232	leaf26	1
232	ConcretePirate	1
232	IKeepDying	1
232	Kamflame10	1
232	UncreativeArtist	1
232	paranoid_plant	1
232	lorpus	1
232	fade_emerge78823	1
232	himak1	1
232	Eraza	1
232	emrekn	1
232	KGTV	1
232	Mewar	1
232	SharpDev	1
232	ROY4LE	1
232	eiC_	1
232	platinumzero	1
232	smarticuno	1
232	UncleDanDan	1
232	SirMeowsMucho	1
232	mariominejedi	1
232	Marbz_	1
