rank	username	minecraft:dropped/minecraft:golden_helmet
160	FujiBS	2
160	KarlKaek	2
160	ImpavidArcher	2
160	Ryker	2
160	lotarp	2
160	_AceOfSpace_	2
160	SpaceGrenadier	2
160	fr0stss	2
160	Da_Boss_Rani	2
160	ratglock	2
160	SDMNAEK	2
160	ItsHydroMC	2
160	jacxhadow	2
160	bloodbiter	2
160	ABUSNA1996	2
160	_Nuf	2
160	corvidpartyfor6	2
160	Kkanot	2
160	Flapjacker687	2
160	Scathra	2
160	Inchef	2
160	LeauVox4921	2
160	__TheNorseMan__	2
160	theonlymagikarp	2
160	r123moore	2
160	Kubelz	2
160	XboxPanda	2
160	_Gabae	2
160	shadowthemonkey	2
160	__Fanda__	2
160	SlayerCrypto	2
160	Rumpletaezer	2
160	JETrotter	2
160	Donutt	2
160	Bumpy419	2
160	Skylord_Luke	2
160	ApophisNova	2
160	epiksk8erduck	2
160	LilLizardWizard	2
160	Luminad3	2
160	Tyrannosplart	2
160	AstreaTSS	2
160	Shogunite	2
160	claivin	2
160	EfficientC52	2
160	Warlord324	2
160	monky_irl	2
160	stavgod	2
160	StarCookiees_	2
160	SvenskaHugo	2
160	IdeallyGrey	2
160	Kijiki	2
160	MineMaster0012	2
160	djancak	2
160	starbits140	2
160	Fizznut909	2
160	_TCARREIRA_	2
160	PortlyPete69	2
160	UltraZombie	2
160	Dogcorn69420	2
160	Hermanni__	2
160	VentiHilton	2
160	TheBananaKat	2
160	RadarHz	2
160	MyNamaSheff	2
160	RoboTramp7865	2
160	FelixPSY375	2
160	MirielThePastor	2
160	2blox_	2
160	Sral7	2
160	skrongus	2
160	xolstoi	2
160	Goat_Man512	2
160	Freedrik	2
160	00000000-0000-0000-0009-01f16526f034	2
236	H0UNDFRMH3LL	1
236	SugarMyNuggets	1
236	Bandito_Roamer	1
236	cletemo	1
236	Mr_Byzantine	1
236	No_Bena	1
236	_Huge_Male_	1
236	PazinGaming	1
236	Merv__	1
236	AuroraValkyrie	1
236	bigstankyy	1
236	Kegradigm	1
236	Ryan_GEMS	1
236	ExtraDumb	1
236	BlancoFlaco	1
236	hm947	1
236	Wooptey	1
236	youhjjhhhjj	1
236	lorywithay	1
236	Huwulling	1
236	Jackster03	1
236	Archsam	1
236	stevewithclout	1
236	MrKrabOnCoke	1
236	IgnoredBee	1
236	Swexti	1
236	Swalt	1
236	SquadMonster	1
236	FirsTimeGamingTV	1
236	Valoth	1
236	Malorn_Aetherius	1
236	NieToksikpl	1
236	Saucepeh	1
236	Auseawesome	1
236	NasdaqCrash	1
236	lunathelemon	1
236	BobDeBouwer1337	1
236	mattybeewrapss	1
236	Nicky_H225	1
236	12Magner05	1
236	Boboczus	1
236	MinttyFressh	1
236	Tiberonus	1
236	Raspberry_Sodas	1
236	o0z	1
236	Cortexia	1
236	poopybh	1
236	SteveCraftBlocks	1
236	Enigma0251	1
236	BilboBaggins23	1
236	leaf26	1
236	ConcretePirate	1
236	IKeepDying	1
236	Kamflame10	1
236	UncreativeArtist	1
236	paranoid_plant	1
236	lorpus	1
236	fade_emerge78823	1
236	himak1	1
236	Eraza	1
236	emrekn	1
236	KGTV	1
236	Mewar	1
236	SharpDev	1
236	ROY4LE	1
