rank	username	minecraft:dropped/minecraft:golden_helmet
194	zeebruh__	1
194	Mr_Byzantine	1
194	AuroraValkyrie	1
194	Kegradigm	1
194	Dedalus36	1
194	ExtraDumb	1
194	BlancoFlaco	1
194	hm947	1
194	Wooptey	1
194	youhjjhhhjj	1
194	Alteriity	1
194	Jackster03	1
194	SteveWithClout	1
194	Swexti	1
194	Swalt	1
194	SquadMonster	1
194	FirsTimeGamingTV	1
194	Valoth	1
194	Malorn_Aetherius	1
194	NieToksikpl	1
194	Auseawesome	1
194	NasdaqCrash	1
194	BobDeBouwer1337	1
194	jiggywraps	1
194	Nicky_H225	1
194	12Magner05	1
194	Boboczus	1
194	MinttyFressh	1
194	Ardennes	1
194	o0z	1
194	Cortexia	1
194	SteveCraftBlocks	1
194	Enigma0251	1
194	BilboBaggins23	1
194	leaf26	1
194	ConcretePirate	1
194	Kamflame10	1
194	UncreativeArtist	1
194	paranoid_plant	1
194	egglapras	1
194	fade_emerge78823	1
194	himak1	1
194	LotusProject	1
194	emrekn	1
194	KGTV	1
194	Mewar	1
194	SharpDev	1
194	ROY4LE	1
194	eiC_	1
194	platinumzero	1
194	smarticuno	1
194	UncleDanDan	1
194	SirMeowsMucho	1
194	mariominejedi	1
194	Marbz_	1
194	Doom_melon	1
194	SuperPooch06	1
194	Chromary	1
194	dedgt	1
194	Nope______	1
194	sarahlynn00	1
194	burbankbuilder28	1
194	DaviusMaximoose	1
194	GreedyFern8581	1
194	Nyxiom_	1
194	_Boipl_	1
194	WarMachina	1
194	SokaOtaku	1
194	The_Fulgurator	1
194	Rebytre	1
194	Hiryu27	1
194	Skylord_Luke	1
194	selectrix	1
194	wilgot_	1
194	DeeDeeThonk	1
194	Mattesco	1
194	Kynigito	1
194	Kokeech	1
194	Invisie	1
194	MonitorLizards	1
194	TheShyPig	1
194	Cattoh	1
194	sammidk	1
194	FishyBoy3811	1
194	KliBeast21	1
194	RodSerlingCringe	1
194	Maenara	1
194	420BreadLizard	1
194	natajimi	1
194	Inbefour	1
194	TheCordicus	1
194	Qorbyn	1
194	Syropatathe	1
194	Jiminie	1
194	Deathkob	1
194	LexMakesHistory	1
194	Babushka0430	1
194	The_Quack_Dealer	1
194	Lutres_Torane	1
194	DarkS0L	1
194	Fuad_R	1
194	MAns_44	1
194	fluddd	1
194	MightyWertu	1
