rank	username	minecraft:dropped/minecraft:pumpkin_seeds
141	SlowMoNinja1994	10
141	ImpavidArcher	10
141	Fuad_R	10
141	EcksD	10
145	Jovaphobic	9
146	peachfuzz1267	8
146	ZaneABrain	8
146	m_be9	8
146	ConcretePirate	8
146	TheDankPlatypus	8
146	Nope______	8
146	Snowflowe	8
146	Jeteight	8
146	Smussa	8
146	TheShyPig	8
146	Luminad3	8
146	SkateboardR6	8
146	stavgod	8
146	SvenskaHugo	8
146	bloomkieren	8
146	non089	8
146	FelixPSY375	8
163	Killercatty78	7
163	Alteriity	7
163	pumpfonzo	7
163	M_Patata	7
163	Inbefour	7
163	MasterNueve	7
163	amkold	7
170	Incinere	6
170	AngalexikCZ	6
170	Rebytre	6
170	ougstur	6
170	RoofTyler	6
170	Bloo2406	6
170	GlitchyPlate810	6
170	Njensen7	6
170	HesDemonPants	6
170	jnp_gaming	6
180	KarlKaek	5
180	lordsaladito	5
180	masskedman	5
180	lcvezra	5
180	2bolx_	5
185	MunkaKris	4
185	dabloons	4
185	SmashingPump	4
185	q_wq	4
185	SaucyDark	4
185	Isaac70096	4
185	_Razaria	4
185	livingdaydreams	4
185	lotarp	4
185	SidorAlex	4
185	Huwulling	4
185	ivorico	4
185	peach0s	4
185	301851	4
185	Swexti	4
185	jacxhadow	4
185	CyrusIsTired	4
185	crying_wolf_13	4
185	fr_ser	4
185	King_Pancake1	4
185	RobotMinion101	4
185	ADEXTV	4
185	_Bguette_	4
185	shrimp_flips	4
185	DanTheBuilderino	4
185	QueenShuvi	4
185	Ashton1242	4
185	Hisiste	4
185	radioactv_jelly	4
185	ayamefag	4
185	RealGroot	4
185	stellarjay	4
185	Kferno	4
185	Erased_Identity	4
185	laron58	4
185	mobunni	4
185	RadarHz	4
222	chrolus	3
222	youhjjhhhjj	3
222	picardred	3
222	leaf26	3
222	SpicyMeatballs	3
222	Kubelz	3
222	CarryLine	3
222	LilLizardWizard	3
222	TJawesome09	3
222	Deathkob	3
222	Meatlaugh	3
222	claivin	3
222	Cyntrical	3
222	THEKINGLyric10	3
222	MakeHistory157	3
222	NiveauSubmarine	3
222	pixelviolin	3
222	Chayula	3
222	starbits140	3
222	gusstationwerker	3
222	BreadBacon	3
222	WYFYoyo	3
222	00000000-0000-0000-0009-01fbab7ea71d	3
245	Sleek_Storm_721	2
245	I_Am_Mushkin	2
245	Wooptey	2
245	CliffEmAll	2
245	Kamflame10	2
245	paranoid_plant	2
245	PegLegPete93	2
245	NotKaden_	2
245	Colinfro	2
245	smarticuno	2
245	TakeThis2UrGrave	2
245	MyNameIsJobo	2
245	Hiryu27	2
245	WhosJPG	2
245	MousePlays	2
245	wezzzi	2
245	kiluaemc	2
245	CheifJumbo	2
245	quindariousG	2
245	kyouma777	2
245	xzvu	2
245	ProbsNotNova	2
245	nonarso	2
245	vandmanden	2
245	PlasticOtari	2
270	SKYPEX_	1
270	Merv__	1
270	EMC_	1
270	DermeinUser	1
270	CaptainDeadBread	1
270	Voxin2K	1
270	Kouridragon	1
270	Hail_the_wombat	1
270	GigaSl	1
270	monky_irl	1
270	Corran_Dahgus	1
270	Juh1s	1
270	SpacesickPrism	1
270	jcool7	1
270	MrMeisterProper	1
270	FishisTTV	1
270	diggydog67	1
