rank	username	minecraft:dropped/minecraft:pumpkin_seeds
102	DarlaMeow	17
106	Ilinca_Io	16
106	Franco093	16
106	CarltheCuck	16
106	Hyp3rion_	16
106	Lord_Jord	16
106	IAmTheWalrus910	16
106	Sheldor097	16
113	pintsizedrogue	15
113	BigBootyHudge	15
115	Donutt	14
115	Nycteus_	14
117	Ninzyyy	12
117	Cowison	12
117	CoffeeNoir	12
117	jushykins	12
117	ThePoliteG	12
117	WET_WET_WET	12
117	The_slideV3	12
117	Barlycorn	12
117	ElKaySVK	12
117	sp00ky_ghost977	12
117	alderban107	12
117	Vellu21	12
129	Diavri	11
129	PigDab	11
129	LeeMcGee30	11
132	SlowMoNinja1994	10
132	ImpavidArcher	10
132	EcksD	10
135	Jovaphobic	9
136	peachfuzz1267	8
136	m_be9	8
136	ConcretePirate	8
136	TheDankPlatypus	8
136	Nope______	8
136	Snowflowe	8
136	CruncyIsTaken	8
136	TheShyPig	8
136	SkateboardR6	8
136	stavgod	8
136	bloomkieren	8
136	FelixPSY375	8
148	pumpfonzo	7
148	M_Patata	7
148	Inbefour	7
148	MasterNueve	7
148	Kowcio_	7
148	amkold	7
154	Incinere	6
154	AngalexikCZ	6
154	Rebytre	6
154	_naturell	6
154	Bloo2406	6
154	GlitchyPlate810	6
154	Njensen7	6
154	HesDemonPants	6
154	jnp_gaming	6
163	KarlKaek	5
163	RebelAndroid	5
163	lordsaladito	5
163	masskedman	5
163	lcvezra	5
168	MunkaKris	4
168	dabloons	4
168	Drlzyy	4
168	q_wq	4
168	SaucyDark	4
168	Isaac70096	4
168	_Razar	4
168	livingdaydreams	4
168	lotarp	4
168	SidorAlex	4
168	ivorico	4
168	peach0s	4
168	301851	4
168	Swexti	4
168	jacxhadow	4
168	CyrusIsTired	4
168	crying_wolf_13	4
168	fr_ser	4
168	King_Pancake1	4
168	RobotMinion101	4
168	ADEXTV	4
168	_Bguette_	4
168	DanTheBuilderino	4
168	QueenShuvi	4
168	Ashton1242	4
168	Hisiste	4
168	radioactv_jelly	4
168	ayamefag	4
168	stellarjay	4
168	Kferno	4
168	Erased_Identity	4
168	laron58	4
168	mobunni	4
168	RadarHz	4
202	youhjjhhhjj	3
202	picardred	3
202	leaf26	3
202	SpicyMeatballs	3
202	Kubelz	3
202	CarryLine	3
202	LilLizardWizard	3
202	TJawesome09	3
202	Jiminie	3
202	Deathkob	3
202	Meatlaugh	3
202	claivin	3
202	Cyntrical	3
202	MakeHistory157	3
202	pixelviolin	3
202	Chayula	3
202	starbits140	3
202	Hylo482y	3
202	BreadBacon	3
202	WYFYoyo	3
222	Sleek_Storm_721	2
222	I_Am_Mushkin	2
222	Wooptey	2
222	CliffEmAll	2
222	Kamflame10	2
222	paranoid_plant	2
222	PegLegPete93	2
222	NotKaden_	2
222	Colinfro	2
222	smarticuno	2
222	TakeThis2UrGrave	2
222	MyNameIsJobo	2
222	Hiryu27	2
222	WhosJPG	2
222	MousePlays	2
222	wezzzi	2
222	kiluaemc	2
222	CheifJumbo	2
222	quindariousG	2
222	kyouma777	2
222	stahouo	2
222	ProbsNotNova	2
222	gaming4Naming	2
222	vandmanden	2
222	PlasticOtari	2
247	SKYPEX_	1
247	Merv__	1
247	EMC_	1
247	DermeinUser	1
247	CaptainDeadBread	1
247	Voxin2K	1
247	Kouridragon	1
247	Hail_the_wombat	1
247	monky_irl	1
247	Corran_Dahgus	1
247	Juh1s	1
247	jcool7	1
247	adiccting01	1
247	FishisTTV	1
247	diggydog67	1
