rank	username	minecraft:dropped/minecraft:pumpkin_seeds
139	ThePoliteG	12
139	WET_WET_WET	12
139	The_slideV3	12
139	Barlycorn	12
139	ElKaySVK	12
139	sp00ky_ghost977	12
139	alderban107	12
139	Vellu21	12
151	Diavri	11
151	PigDab	11
151	LeeMcGee30	11
154	SlowMoNinja1994	10
154	ImpavidArcher	10
154	Fuad_R	10
154	EcksD	10
154	00000000-0000-0000-0009-01fc3bb26159	10
159	Jovaphobic	9
160	peachfuzz1267	8
160	ZaneABrain	8
160	m_be9	8
160	ConcretePirate	8
160	TheDankPlatypus	8
160	Nope______	8
160	Snowflowe	8
160	JETrotter	8
160	The_Cruncy	8
160	TheShyPig	8
160	Luminad3	8
160	Hahaa_0	8
160	StinkyDiplomat	8
160	wwwwinnebagoooo	8
160	SkateboardR6	8
160	stavgod	8
160	SvenskaHugo	8
160	bloomkieren	8
160	FelixPSY375	8
179	Killercatty78	7
179	Alteriity	7
179	pumpfonzo	7
179	M_Patata	7
179	Inbefour	7
179	MasterNueve	7
179	amkold	7
186	Incinere	6
186	AngalexikCZ	6
186	Rebytre	6
186	ougstur	6
186	Bloo2406	6
186	_i_ERROR_i_	6
186	Njensen7	6
186	HesDemonPants	6
186	jnp_gaming	6
195	KarlKaek	5
195	lordsaladito	5
195	masskedman	5
195	THEKINGLyric10	5
195	lcvezra	5
195	2blox_	5
201	MunkaKris	4
201	dabloons	4
201	SmashingPump	4
201	q_wq	4
201	SaucyDark	4
201	Isaac70096	4
201	_Razaria	4
201	livingdaydreams	4
201	lorywithay	4
201	lotarp	4
201	SidorAlex	4
201	ivorico	4
201	peach0s	4
201	301851	4
201	Swexti	4
201	jacxhadow	4
201	_lildarki3	4
201	crying_wolf_13	4
201	fr_ser	4
201	King_Pancake1	4
201	Silvo614	4
201	RobotMinion101	4
201	ADEXTV	4
201	_Bguette_	4
201	shrimp_flips	4
201	DanTheBuilderino	4
201	QueenShuvi	4
201	AssassinAshton	4
201	Hisiste	4
201	radioactv_jelly	4
201	ayamefag	4
201	Segotep999	4
201	stellarjay	4
201	Kferno	4
201	WigglyMustard	4
201	Erased_Identity	4
201	laron58	4
201	mobunni	4
201	RadarHz	4
240	Apollo_993	3
240	BPTY4618	3
240	chrolus	3
240	youhjjhhhjj	3
240	picardred	3
240	leaf26	3
240	SpicyMeatballs	3
240	Kubelz	3
240	oscminus	3
240	CarryLine	3
240	LilLizardWizard	3
240	TJawesome09	3
240	Deathkob	3
240	Meatlaugh	3
240	claivin	3
240	Cyntrical	3
240	MakeHistory157	3
240	NiveauSubmarine	3
240	Chayula	3
240	UCP_TheKingK	3
240	starbits140	3
240	alanbleachdemon	3
240	BreadBacon	3
240	WYFYoyo	3
264	Sleek_Storm_721	2
264	I_Am_Mushkin	2
264	Wooptey	2
264	CliffEmAll	2
264	Kamflame10	2
264	paranoid_plant	2
264	PegLegPete93	2
264	NotKaden_	2
264	Colinfro	2
264	smarticuno	2
264	TakeThis2UrGrave	2
264	MyNameIsJobo	2
264	Hiryu27	2
264	WhosJPG	2
264	MousePlays	2
264	wezzzi	2
264	kiluaemc	2
264	CheifJumbo	2
264	quindariousG	2
264	kyouma777	2
264	xzvu	2
264	ProbsNotNova	2
264	nonarso	2
264	vandmanden	2
264	PlasticOtari	2
289	Zee_zey	1
289	SKYPEX_	1
289	Merv__	1
289	Crowman1	1
289	DermeinUser	1
289	CaptainDeadBread	1
289	Voxin2K	1
289	Kouridragon	1
289	Hail_the_wombat	1
289	GigaSl	1
289	monky_irl	1
289	Corran_Dahgus	1
