rank	username	minecraft:dropped/minecraft:pumpkin_seeds
141	Diavri	11
141	PigDab	11
141	LeeMcGee30	11
144	SlowMoNinja1994	10
144	ImpavidArcher	10
144	Fuad_R	10
144	EcksD	10
144	00000000-0000-0000-0009-01fc3bb26159	10
149	Jovaphobic	9
149	k_ce	9
151	Mr_Byzantine	8
151	peachfuzz1267	8
151	ZaneABrain	8
151	m_be9	8
151	ConcretePirate	8
151	TheDankPlatypus	8
151	Nope______	8
151	Snowflowe	8
151	Jeteight	8
151	Smussa	8
151	TheShyPig	8
151	Luminad3	8
151	wwwwinnebagoooo	8
151	SkateboardR6	8
151	stavgod	8
151	SvenskaHugo	8
151	bloomkieren	8
151	FelixPSY375	8
169	Killercatty78	7
169	Alteriity	7
169	pumpfonzo	7
169	M_Patata	7
169	Inbefour	7
169	MasterNueve	7
169	amkold	7
176	Incinere	6
176	AngalexikCZ	6
176	Rebytre	6
176	ougstur	6
176	Bloo2406	6
176	GlitchyPlate810	6
176	Njensen7	6
176	HesDemonPants	6
176	jnp_gaming	6
185	KarlKaek	5
185	Huwulling	5
185	lordsaladito	5
185	masskedman	5
185	gusstationwerker	5
185	lcvezra	5
185	2bolx_	5
192	MunkaKris	4
192	dabloons	4
192	SmashingPump	4
192	q_wq	4
192	SaucyDark	4
192	Isaac70096	4
192	_Razaria	4
192	livingdaydreams	4
192	lotarp	4
192	SidorAlex	4
192	ivorico	4
192	peach0s	4
192	301851	4
192	Swexti	4
192	jacxhadow	4
192	CyrusIsTired	4
192	crying_wolf_13	4
192	fr_ser	4
192	King_Pancake1	4
192	RobotMinion101	4
192	ADEXTV	4
192	_Bguette_	4
192	shrimp_flips	4
192	DanTheBuilderino	4
192	QueenShuvi	4
192	Ashton1242	4
192	Hisiste	4
192	radioactv_jelly	4
192	ayamefag	4
192	MineMaster0012	4
192	RealGroot	4
192	stellarjay	4
192	Kferno	4
192	WigglyMustard	4
192	Erased_Identity	4
192	laron58	4
192	mobunni	4
192	RadarHz	4
230	BPTY4618	3
230	chrolus	3
230	youhjjhhhjj	3
230	picardred	3
230	leaf26	3
230	SpicyMeatballs	3
230	Kubelz	3
230	CarryLine	3
230	LilLizardWizard	3
230	TJawesome09	3
230	Deathkob	3
230	Meatlaugh	3
230	claivin	3
230	Cyntrical	3
230	THEKINGLyric10	3
230	MakeHistory157	3
230	NiveauSubmarine	3
230	pixelviolin	3
230	Chayula	3
230	UCP_TheKingK	3
230	starbits140	3
230	BreadBacon	3
230	WYFYoyo	3
253	Sleek_Storm_721	2
253	I_Am_Mushkin	2
253	Wooptey	2
253	CliffEmAll	2
253	Kamflame10	2
253	paranoid_plant	2
253	PegLegPete93	2
253	NotKaden_	2
253	Colinfro	2
253	smarticuno	2
253	TakeThis2UrGrave	2
253	MyNameIsJobo	2
253	Hiryu27	2
253	WhosJPG	2
253	MousePlays	2
253	wezzzi	2
253	kiluaemc	2
253	CheifJumbo	2
253	quindariousG	2
253	kyouma777	2
253	xzvu	2
253	ProbsNotNova	2
253	nonarso	2
253	vandmanden	2
253	PlasticOtari	2
278	SKYPEX_	1
278	Merv__	1
278	EMC_	1
278	Crowman1	1
278	DermeinUser	1
278	CaptainDeadBread	1
278	Voxin2K	1
278	Kouridragon	1
278	Hail_the_wombat	1
278	GigaSl	1
278	monky_irl	1
278	Corran_Dahgus	1
278	Juh1s	1
278	SpacesickPrism	1
278	jcool7	1
278	MrMeisterProper	1
278	FishisTTV	1
278	diggydog67	1
