rank	username	minecraft:dropped/minecraft:pumpkin_seeds
135	CruncyIsTaken	8
135	TheShyPig	8
135	SkateboardR6	8
135	stavgod	8
135	bloomkieren	8
135	FelixPSY375	8
147	pumpfonzo	7
147	M_Patata	7
147	Inbefour	7
147	MasterNueve	7
147	Kowcio_	7
147	amkold	7
153	Incinere	6
153	AngalexikCZ	6
153	_naturell	6
153	Bloo2406	6
153	GlitchyPlate810	6
153	Njensen7	6
153	HesDemonPants	6
153	jnp_gaming	6
161	KarlKaek	5
161	RebelAndroid	5
161	lordsaladito	5
161	masskedman	5
161	lcvezra	5
166	MunkaKris	4
166	dabloons	4
166	Drlzyy	4
166	q_wq	4
166	SaucyDark	4
166	Isaac70096	4
166	_Razar	4
166	livingdaydreams	4
166	lotarp	4
166	SidorAlex	4
166	ivorico	4
166	peach0s	4
166	301851	4
166	Swexti	4
166	jacxhadow	4
166	CyrusIsTired	4
166	crying_wolf_13	4
166	fr_ser	4
166	King_Pancake1	4
166	RobotMinion101	4
166	ADEXTV	4
166	_Bguette_	4
166	DanTheBuilderino	4
166	QueenShuvi	4
166	Ashton1242	4
166	Hisiste	4
166	radioactv_jelly	4
166	ayamefag	4
166	stellarjay	4
166	Kferno	4
166	Erased_Identity	4
166	laron58	4
166	mobunni	4
166	RadarHz	4
200	youhjjhhhjj	3
200	picardred	3
200	leaf26	3
200	SpicyMeatballs	3
200	Kubelz	3
200	CarryLine	3
200	LilLizardWizard	3
200	TJawesome09	3
200	Deathkob	3
200	Meatlaugh	3
200	claivin	3
200	Cyntrical	3
200	MakeHistory157	3
200	pixelviolin	3
200	Chayula	3
200	starbits140	3
200	Hylo482y	3
200	BreadBacon	3
200	WYFYoyo	3
219	Sleek_Storm_721	2
219	I_Am_Mushkin	2
219	Wooptey	2
219	CliffEmAll	2
219	Kamflame10	2
219	paranoid_plant	2
219	PegLegPete93	2
219	NotKaden_	2
219	Colinfro	2
219	TakeThis2UrGrave	2
219	MyNameIsJobo	2
219	Hiryu27	2
219	WhosJPG	2
219	MousePlays	2
219	wezzzi	2
219	kiluaemc	2
219	CheifJumbo	2
219	quindariousG	2
219	kyouma777	2
219	stahouo	2
219	ProbsNotNova	2
219	gaming4Naming	2
219	vandmanden	2
219	PlasticOtari	2
243	SKYPEX_	1
243	Merv__	1
243	EMC_	1
243	DermeinUser	1
243	CaptainDeadBread	1
243	Voxin2K	1
243	Kouridragon	1
243	Hail_the_wombat	1
243	monky_irl	1
243	Corran_Dahgus	1
243	Juh1s	1
243	jcool7	1
243	adiccting01	1
243	FishisTTV	1
243	diggydog67	1
