rank	username	minecraft:dropped/minecraft:pumpkin_seeds
136	WET_WET_WET	12
136	The_slideV3	12
136	Barlycorn	12
136	ElKaySVK	12
136	sp00ky_ghost977	12
136	alderban107	12
136	Vellu21	12
148	Diavri	11
148	PigDab	11
148	LeeMcGee30	11
151	SlowMoNinja1994	10
151	ImpavidArcher	10
151	Fuad_R	10
151	EcksD	10
151	00000000-0000-0000-0009-01fc3bb26159	10
156	Jovaphobic	9
157	peachfuzz1267	8
157	ZaneABrain	8
157	m_be9	8
157	ConcretePirate	8
157	TheDankPlatypus	8
157	Nope______	8
157	Snowflowe	8
157	JETrotter	8
157	The_Cruncy	8
157	TheShyPig	8
157	Luminad3	8
157	StinkyDiplomat	8
157	wwwwinnebagoooo	8
157	SkateboardR6	8
157	stavgod	8
157	SvenskaHugo	8
157	bloomkieren	8
157	FelixPSY375	8
175	Killercatty78	7
175	Alteriity	7
175	pumpfonzo	7
175	M_Patata	7
175	Inbefour	7
175	MasterNueve	7
175	amkold	7
182	Incinere	6
182	AngalexikCZ	6
182	Rebytre	6
182	ougstur	6
182	Bloo2406	6
182	_i_ERROR_i_	6
182	Njensen7	6
182	HesDemonPants	6
182	jnp_gaming	6
191	KarlKaek	5
191	Huwulling	5
191	lordsaladito	5
191	masskedman	5
191	THEKINGLyric10	5
191	lcvezra	5
191	2blox_	5
198	MunkaKris	4
198	dabloons	4
198	SmashingPump	4
198	q_wq	4
198	SaucyDark	4
198	Isaac70096	4
198	_Razaria	4
198	livingdaydreams	4
198	lotarp	4
198	SidorAlex	4
198	ivorico	4
198	peach0s	4
198	301851	4
198	Swexti	4
198	jacxhadow	4
198	_lildarki3	4
198	crying_wolf_13	4
198	fr_ser	4
198	King_Pancake1	4
198	Silvo614	4
198	RobotMinion101	4
198	ADEXTV	4
198	_Bguette_	4
198	shrimp_flips	4
198	DanTheBuilderino	4
198	QueenShuvi	4
198	AssassinAshton	4
198	Hisiste	4
198	radioactv_jelly	4
198	ayamefag	4
198	Segotep999	4
198	stellarjay	4
198	Kferno	4
198	WigglyMustard	4
198	Erased_Identity	4
198	laron58	4
198	mobunni	4
198	RadarHz	4
236	Apollo_993	3
236	BPTY4618	3
236	chrolus	3
236	youhjjhhhjj	3
236	picardred	3
236	leaf26	3
236	SpicyMeatballs	3
236	Kubelz	3
236	oscminus	3
236	CarryLine	3
236	LilLizardWizard	3
236	TJawesome09	3
236	Deathkob	3
236	Meatlaugh	3
236	claivin	3
236	Cyntrical	3
236	MakeHistory157	3
236	NiveauSubmarine	3
236	Chayula	3
236	UCP_TheKingK	3
236	starbits140	3
236	BreadBacon	3
236	WYFYoyo	3
259	Sleek_Storm_721	2
259	I_Am_Mushkin	2
259	Wooptey	2
259	CliffEmAll	2
259	Kamflame10	2
259	paranoid_plant	2
259	PegLegPete93	2
259	NotKaden_	2
259	Colinfro	2
259	smarticuno	2
259	TakeThis2UrGrave	2
259	MyNameIsJobo	2
259	Hiryu27	2
259	WhosJPG	2
259	MousePlays	2
259	wezzzi	2
259	kiluaemc	2
259	CheifJumbo	2
259	quindariousG	2
259	kyouma777	2
259	xzvu	2
259	ProbsNotNova	2
259	nonarso	2
259	vandmanden	2
259	PlasticOtari	2
284	SKYPEX_	1
284	Merv__	1
284	Crowman1	1
284	DermeinUser	1
284	CaptainDeadBread	1
284	Voxin2K	1
284	Kouridragon	1
284	Hail_the_wombat	1
284	GigaSl	1
284	monky_irl	1
284	Corran_Dahgus	1
284	Juh1s	1
284	SpacesickPrism	1
284	jcool7	1
284	MrMeisterProper	1
284	FishisTTV	1
284	diggydog67	1
