rank	username	minecraft:dropped/minecraft:pumpkin_seeds
131	alderban107	12
131	Vellu21	12
143	Diavri	11
143	PigDab	11
143	LeeMcGee30	11
146	SlowMoNinja1994	10
146	ImpavidArcher	10
146	Fuad_R	10
146	EcksD	10
146	00000000-0000-0000-0009-01fc3bb26159	10
151	Jovaphobic	9
152	Mr_Byzantine	8
152	peachfuzz1267	8
152	ZaneABrain	8
152	m_be9	8
152	ConcretePirate	8
152	TheDankPlatypus	8
152	Nope______	8
152	Snowflowe	8
152	Jeteight	8
152	Smussa	8
152	TheShyPig	8
152	Luminad3	8
152	wwwwinnebagoooo	8
152	SkateboardR6	8
152	stavgod	8
152	SvenskaHugo	8
152	bloomkieren	8
152	FelixPSY375	8
170	Killercatty78	7
170	Alteriity	7
170	pumpfonzo	7
170	M_Patata	7
170	Inbefour	7
170	MasterNueve	7
170	pixelviolin	7
170	amkold	7
178	Incinere	6
178	AngalexikCZ	6
178	Rebytre	6
178	ougstur	6
178	Bloo2406	6
178	GlitchyPlate810	6
178	Njensen7	6
178	HesDemonPants	6
178	jnp_gaming	6
187	KarlKaek	5
187	Huwulling	5
187	lordsaladito	5
187	masskedman	5
187	gusstationwerker	5
187	lcvezra	5
187	2bolx_	5
194	MunkaKris	4
194	dabloons	4
194	SmashingPump	4
194	q_wq	4
194	SaucyDark	4
194	Isaac70096	4
194	_Razaria	4
194	livingdaydreams	4
194	lotarp	4
194	SidorAlex	4
194	ivorico	4
194	peach0s	4
194	301851	4
194	Swexti	4
194	jacxhadow	4
194	CyrusIsTired	4
194	crying_wolf_13	4
194	fr_ser	4
194	King_Pancake1	4
194	Silvo614	4
194	RobotMinion101	4
194	ADEXTV	4
194	_Bguette_	4
194	shrimp_flips	4
194	DanTheBuilderino	4
194	QueenShuvi	4
194	Ashton1242	4
194	Hisiste	4
194	radioactv_jelly	4
194	ayamefag	4
194	RealGroot	4
194	stellarjay	4
194	Kferno	4
194	WigglyMustard	4
194	Erased_Identity	4
194	laron58	4
194	mobunni	4
194	RadarHz	4
232	BPTY4618	3
232	chrolus	3
232	youhjjhhhjj	3
232	picardred	3
232	leaf26	3
232	SpicyMeatballs	3
232	Kubelz	3
232	CarryLine	3
232	LilLizardWizard	3
232	TJawesome09	3
232	Deathkob	3
232	Meatlaugh	3
232	claivin	3
232	Cyntrical	3
232	THEKINGLyric10	3
232	MakeHistory157	3
232	NiveauSubmarine	3
232	Chayula	3
232	UCP_TheKingK	3
232	starbits140	3
232	BreadBacon	3
232	WYFYoyo	3
254	Sleek_Storm_721	2
254	I_Am_Mushkin	2
254	Wooptey	2
254	CliffEmAll	2
254	Kamflame10	2
254	paranoid_plant	2
254	PegLegPete93	2
254	NotKaden_	2
254	Colinfro	2
254	smarticuno	2
254	TakeThis2UrGrave	2
254	MyNameIsJobo	2
254	Hiryu27	2
254	WhosJPG	2
254	MousePlays	2
254	wezzzi	2
254	kiluaemc	2
254	CheifJumbo	2
254	quindariousG	2
254	kyouma777	2
254	xzvu	2
254	ProbsNotNova	2
254	nonarso	2
254	vandmanden	2
254	PlasticOtari	2
279	SKYPEX_	1
279	Merv__	1
279	EMC_	1
279	Crowman1	1
279	DermeinUser	1
279	CaptainDeadBread	1
279	Voxin2K	1
279	Kouridragon	1
279	Hail_the_wombat	1
279	GigaSl	1
279	monky_irl	1
279	Corran_Dahgus	1
279	Juh1s	1
279	SpacesickPrism	1
279	jcool7	1
279	MrMeisterProper	1
279	FishisTTV	1
279	diggydog67	1
