rank	username	minecraft:dropped/minecraft:pumpkin_seeds
116	Nycteus_	14
118	RebelAndroid	13
119	Ninzyyy	12
119	Cowison	12
119	CoffeeNoir	12
119	jushykins	12
119	ThePoliteG	12
119	WET_WET_WET	12
119	The_slideV3	12
119	Barlycorn	12
119	ElKaySVK	12
119	sp00ky_ghost977	12
119	alderban107	12
119	Vellu21	12
131	Diavri	11
131	PigDab	11
131	LeeMcGee30	11
134	SlowMoNinja1994	10
134	ImpavidArcher	10
134	EcksD	10
137	Jovaphobic	9
138	peachfuzz1267	8
138	m_be9	8
138	ConcretePirate	8
138	TheDankPlatypus	8
138	Nope______	8
138	Snowflowe	8
138	Jeteight	8
138	CruncyIsTaken	8
138	TheShyPig	8
138	SkateboardR6	8
138	stavgod	8
138	bloomkieren	8
138	FelixPSY375	8
151	pumpfonzo	7
151	M_Patata	7
151	Inbefour	7
151	Fuad_R	7
151	MasterNueve	7
151	Kowcio_	7
151	amkold	7
158	Incinere	6
158	AngalexikCZ	6
158	Rebytre	6
158	_naturell	6
158	Bloo2406	6
158	GlitchyPlate810	6
158	Njensen7	6
158	HesDemonPants	6
158	jnp_gaming	6
167	KarlKaek	5
167	lordsaladito	5
167	masskedman	5
167	lcvezra	5
167	2blox	5
172	MunkaKris	4
172	dabloons	4
172	Drlzyy	4
172	q_wq	4
172	SaucyDark	4
172	Isaac70096	4
172	_Razar	4
172	livingdaydreams	4
172	lotarp	4
172	SidorAlex	4
172	ivorico	4
172	peach0s	4
172	301851	4
172	Swexti	4
172	jacxhadow	4
172	CyrusIsTired	4
172	crying_wolf_13	4
172	fr_ser	4
172	King_Pancake1	4
172	RobotMinion101	4
172	ADEXTV	4
172	_Bguette_	4
172	DanTheBuilderino	4
172	QueenShuvi	4
172	Ashton1242	4
172	Hisiste	4
172	radioactv_jelly	4
172	ayamefag	4
172	Segotep999	4
172	stellarjay	4
172	Kferno	4
172	Erased_Identity	4
172	laron58	4
172	mobunni	4
172	RadarHz	4
207	chrolus	3
207	youhjjhhhjj	3
207	picardred	3
207	leaf26	3
207	SpicyMeatballs	3
207	Kubelz	3
207	CarryLine	3
207	LilLizardWizard	3
207	TJawesome09	3
207	Jiminie	3
207	Deathkob	3
207	Meatlaugh	3
207	claivin	3
207	Cyntrical	3
207	MakeHistory157	3
207	pixelviolin	3
207	Chayula	3
207	starbits140	3
207	Hylo482y	3
207	BreadBacon	3
207	WYFYoyo	3
228	Sleek_Storm_721	2
228	I_Am_Mushkin	2
228	Wooptey	2
228	CliffEmAll	2
228	Kamflame10	2
228	paranoid_plant	2
228	PegLegPete93	2
228	NotKaden_	2
228	Colinfro	2
228	smarticuno	2
228	TakeThis2UrGrave	2
228	MyNameIsJobo	2
228	Hiryu27	2
228	WhosJPG	2
228	MousePlays	2
228	wezzzi	2
228	kiluaemc	2
228	CheifJumbo	2
228	quindariousG	2
228	kyouma777	2
228	stahouo	2
228	ProbsNotNova	2
228	gaming4Naming	2
228	vandmanden	2
228	PlasticOtari	2
253	SKYPEX_	1
253	Merv__	1
253	EMC_	1
253	DermeinUser	1
253	CaptainDeadBread	1
253	Voxin2K	1
253	Kouridragon	1
253	Hail_the_wombat	1
253	monky_irl	1
253	Corran_Dahgus	1
253	Juh1s	1
253	jcool7	1
253	adiccting01	1
253	FishisTTV	1
253	diggydog67	1
