rank	username	minecraft:dropped/minecraft:pumpkin_seeds
130	Vellu21	12
142	Diavri	11
142	PigDab	11
142	LeeMcGee30	11
145	SlowMoNinja1994	10
145	ImpavidArcher	10
145	Fuad_R	10
145	EcksD	10
145	00000000-0000-0000-0009-01fc3bb26159	10
150	Jovaphobic	9
150	k_ce	9
152	Mr_Byzantine	8
152	peachfuzz1267	8
152	ZaneABrain	8
152	m_be9	8
152	ConcretePirate	8
152	TheDankPlatypus	8
152	Nope______	8
152	Snowflowe	8
152	Jeteight	8
152	Smussa	8
152	TheShyPig	8
152	Luminad3	8
152	wwwwinnebagoooo	8
152	SkateboardR6	8
152	stavgod	8
152	SvenskaHugo	8
152	bloomkieren	8
152	FelixPSY375	8
170	Killercatty78	7
170	Alteriity	7
170	pumpfonzo	7
170	M_Patata	7
170	Inbefour	7
170	MasterNueve	7
170	pixelviolin	7
170	amkold	7
178	Incinere	6
178	AngalexikCZ	6
178	Rebytre	6
178	ougstur	6
178	Bloo2406	6
178	GlitchyPlate810	6
178	Njensen7	6
178	HesDemonPants	6
178	jnp_gaming	6
187	KarlKaek	5
187	Huwulling	5
187	lordsaladito	5
187	masskedman	5
187	gusstationwerker	5
187	lcvezra	5
187	2bolx_	5
194	MunkaKris	4
194	dabloons	4
194	SmashingPump	4
194	q_wq	4
194	SaucyDark	4
194	Isaac70096	4
194	_Razaria	4
194	livingdaydreams	4
194	lotarp	4
194	SidorAlex	4
194	ivorico	4
194	peach0s	4
194	301851	4
194	Swexti	4
194	jacxhadow	4
194	CyrusIsTired	4
194	crying_wolf_13	4
194	fr_ser	4
194	King_Pancake1	4
194	RobotMinion101	4
194	ADEXTV	4
194	_Bguette_	4
194	shrimp_flips	4
194	DanTheBuilderino	4
194	QueenShuvi	4
194	Ashton1242	4
194	Hisiste	4
194	radioactv_jelly	4
194	ayamefag	4
194	RealGroot	4
194	stellarjay	4
194	Kferno	4
194	WigglyMustard	4
194	Erased_Identity	4
194	laron58	4
194	mobunni	4
194	RadarHz	4
231	BPTY4618	3
231	chrolus	3
231	youhjjhhhjj	3
231	picardred	3
231	leaf26	3
231	SpicyMeatballs	3
231	Kubelz	3
231	CarryLine	3
231	LilLizardWizard	3
231	TJawesome09	3
231	Deathkob	3
231	Meatlaugh	3
231	claivin	3
231	Cyntrical	3
231	THEKINGLyric10	3
231	MakeHistory157	3
231	NiveauSubmarine	3
231	Chayula	3
231	UCP_TheKingK	3
231	starbits140	3
231	BreadBacon	3
231	WYFYoyo	3
253	Sleek_Storm_721	2
253	I_Am_Mushkin	2
253	Wooptey	2
253	CliffEmAll	2
253	Kamflame10	2
253	paranoid_plant	2
253	PegLegPete93	2
253	NotKaden_	2
253	Colinfro	2
253	smarticuno	2
253	TakeThis2UrGrave	2
253	MyNameIsJobo	2
253	Hiryu27	2
253	WhosJPG	2
253	MousePlays	2
253	wezzzi	2
253	kiluaemc	2
253	CheifJumbo	2
253	quindariousG	2
253	kyouma777	2
253	xzvu	2
253	ProbsNotNova	2
253	nonarso	2
253	vandmanden	2
253	PlasticOtari	2
278	SKYPEX_	1
278	Merv__	1
278	EMC_	1
278	Crowman1	1
278	DermeinUser	1
278	CaptainDeadBread	1
278	Voxin2K	1
278	Kouridragon	1
278	Hail_the_wombat	1
278	GigaSl	1
278	monky_irl	1
278	Corran_Dahgus	1
278	Juh1s	1
278	SpacesickPrism	1
278	jcool7	1
278	MrMeisterProper	1
278	FishisTTV	1
278	diggydog67	1
