rank	username	minecraft:dropped/minecraft:pumpkin_seeds
135	CruncyIsTaken	8
135	TheShyPig	8
135	SkateboardR6	8
135	stavgod	8
135	bloomkieren	8
135	FelixPSY375	8
147	pumpfonzo	7
147	M_Patata	7
147	Inbefour	7
147	MasterNueve	7
147	Kowcio_	7
147	amkold	7
153	Incinere	6
153	AngalexikCZ	6
153	Rebytre	6
153	_naturell	6
153	Bloo2406	6
153	GlitchyPlate810	6
153	Njensen7	6
153	HesDemonPants	6
153	jnp_gaming	6
162	KarlKaek	5
162	RebelAndroid	5
162	lordsaladito	5
162	masskedman	5
162	lcvezra	5
167	MunkaKris	4
167	dabloons	4
167	Drlzyy	4
167	q_wq	4
167	SaucyDark	4
167	Isaac70096	4
167	_Razar	4
167	livingdaydreams	4
167	lotarp	4
167	SidorAlex	4
167	ivorico	4
167	peach0s	4
167	301851	4
167	Swexti	4
167	jacxhadow	4
167	CyrusIsTired	4
167	crying_wolf_13	4
167	fr_ser	4
167	King_Pancake1	4
167	RobotMinion101	4
167	ADEXTV	4
167	_Bguette_	4
167	DanTheBuilderino	4
167	QueenShuvi	4
167	Ashton1242	4
167	Hisiste	4
167	radioactv_jelly	4
167	ayamefag	4
167	stellarjay	4
167	Kferno	4
167	Erased_Identity	4
167	laron58	4
167	mobunni	4
167	RadarHz	4
201	youhjjhhhjj	3
201	picardred	3
201	leaf26	3
201	SpicyMeatballs	3
201	Kubelz	3
201	CarryLine	3
201	LilLizardWizard	3
201	TJawesome09	3
201	Deathkob	3
201	Meatlaugh	3
201	claivin	3
201	Cyntrical	3
201	MakeHistory157	3
201	pixelviolin	3
201	Chayula	3
201	starbits140	3
201	Hylo482y	3
201	BreadBacon	3
201	WYFYoyo	3
220	Sleek_Storm_721	2
220	I_Am_Mushkin	2
220	Wooptey	2
220	CliffEmAll	2
220	Kamflame10	2
220	paranoid_plant	2
220	PegLegPete93	2
220	NotKaden_	2
220	Colinfro	2
220	smarticuno	2
220	TakeThis2UrGrave	2
220	MyNameIsJobo	2
220	Hiryu27	2
220	WhosJPG	2
220	MousePlays	2
220	wezzzi	2
220	kiluaemc	2
220	CheifJumbo	2
220	quindariousG	2
220	kyouma777	2
220	stahouo	2
220	ProbsNotNova	2
220	gaming4Naming	2
220	vandmanden	2
220	PlasticOtari	2
245	SKYPEX_	1
245	Merv__	1
245	EMC_	1
245	DermeinUser	1
245	CaptainDeadBread	1
245	Voxin2K	1
245	Kouridragon	1
245	Hail_the_wombat	1
245	monky_irl	1
245	Corran_Dahgus	1
245	Juh1s	1
245	jcool7	1
245	adiccting01	1
245	FishisTTV	1
245	diggydog67	1
