rank	username	minecraft:dropped/minecraft:pumpkin_seeds
113	Powowowow	20
121	Tolhart	19
121	annebolyn	19
123	Natty	17
123	roxycherry	17
123	Zythose	17
123	DarlaMeow	17
127	Mr_Byzantine	16
127	Ilinca_Io	16
127	powercas_gamer	16
127	Franco093	16
127	CarltheCuck	16
127	Lord_Jord	16
127	IAmTheWalrus910	16
127	Sheldor097	16
135	BigBootyHudge	15
136	Huwulling	14
136	Donutt	14
136	blackeemperor	14
139	RebelAndroid	13
140	Ninzyyy	12
140	Cowison	12
140	CoffeeNoir	12
140	jushykins	12
140	ThePoliteG	12
140	WET_WET_WET	12
140	The_slideV3	12
140	Barlycorn	12
140	ElKaySVK	12
140	sp00ky_ghost977	12
140	elliebelle107	12
140	Vellu21	12
152	Diavri	11
152	PigDab	11
152	LeeMcGee30	11
155	SlowMoNinja1994	10
155	ImpavidArcher	10
155	Fuad_R	10
155	EcksD	10
155	00000000-0000-0000-0009-01fc3bb26159	10
160	Jovaphobic	9
161	peachfuzz1267	8
161	ZaneABrain	8
161	m_be9	8
161	ConcretePirate	8
161	TheDankPlatypus	8
161	Nope______	8
161	Snowflowe	8
161	JETrotter	8
161	Cruncy_	8
161	TheShyPig	8
161	Luminad3	8
161	Hahaa_0	8
161	StinkyDiplomat	8
161	wwwwinnebagoooo	8
161	SkateboardR6	8
161	stavgod	8
161	SvenskaHugo	8
161	bloomkieren	8
161	FelixPSY375	8
180	Killercatty78	7
180	Alteriity	7
180	pumpfonzo	7
180	M_Patata	7
180	Inbefour	7
180	MasterNueve	7
180	amkold	7
187	Incinere	6
187	AngalexikCZ	6
187	RebytreGT	6
187	ougstur	6
187	Bloo2406	6
187	_i_ERROR_i_	6
187	Njensen7	6
187	HesDemonPants	6
187	jnp_gaming	6
196	KarlKaek	5
196	lordsaladito	5
196	masskedman	5
196	THEKINGLyric10	5
196	miramyu	5
196	2blox_	5
202	MunkaKris	4
202	dabloons	4
202	SmashingPump	4
202	q_wq	4
202	myaccountwasgone	4
202	SaucyDark	4
202	Isaac70096	4
202	_Razaria	4
202	livingdaydreams	4
202	lorywithay	4
202	lotarp	4
202	SidorAlex	4
202	Julmish	4
202	peach0s	4
202	301851	4
202	Swexti	4
202	jacxhadow	4
202	cyrusisntgay	4
202	crying_wolf_13	4
202	fr_ser	4
202	King_Pancake1	4
202	Silvo614	4
202	RobotMinion101	4
202	ADEXTV	4
202	AspenLightVT	4
202	shrimp_flips	4
202	DanTheBuilderino	4
202	QueenShuvi	4
202	AssassinAshton	4
202	Hisiste	4
202	radioactv_jelly	4
202	ayamefag	4
202	Segotep999	4
202	stellarjay	4
202	Kferno	4
202	WigglyMustard	4
202	Erased_Identity	4
202	laron58	4
202	mobunni	4
202	RadarHz	4
242	Apollo_993	3
242	BPTY4618	3
242	chrolus	3
242	abdomera	3
242	picardred	3
242	leaf26	3
242	SpicyMeatballs	3
242	Kubelz	3
242	oscminus	3
242	CarryLine	3
242	LilLizardWizard	3
242	TJawesome09	3
242	Deathkob	3
242	Meatlaugh	3
242	claivin	3
242	Cyntrical	3
242	MakeHistory157	3
242	NiveauSubmarine	3
242	Chayula	3
242	TheKingK_	3
242	starbits140	3
242	alanbleachdemon	3
242	BreadBacon	3
242	WYFYoyo	3
266	Sleek_Storm_721	2
266	I_Am_Mushkin	2
266	Wooptey	2
266	CliffEmAll	2
266	Kamflame	2
266	paranoid_plant	2
266	PegLegPete93	2
266	NotKaden_	2
266	Colinfro	2
266	smarticuno	2
266	TakeThis2UrGrave	2
266	MyNameIsJobo	2
266	Hiryu27	2
266	WhosJPG	2
266	MousePlays	2
266	wezzzi	2
266	kiluaemc	2
266	CheifJumbo	2
266	quindariousG	2
266	kyouma777	2
266	xzvu	2
266	ProbsNotNova	2
266	nonarso	2
266	vandmanden	2
266	PlasticOtari	2
291	Zee_zey	1
291	SKYPEX_	1
291	Merv__	1
291	Crowman1	1
291	Secret_Canary	1
291	DermeinUser	1
291	crashomon	1
291	CaptainDeadBread	1
291	Voxin2K	1
291	Kouridragon	1
