rank	username	minecraft:dropped/minecraft:cooked_chicken
144	stellarjay	6
144	Slovitypagus	6
144	Powowowow	6
144	Zoeyfortnite	6
144	FishisTTV	6
162	Paint	5
162	Chickenchaser2	5
162	Dali1465	5
162	xxPipperDipperxx	5
162	SpicyMeatballs	5
162	XboxPanda	5
162	loveseeker	5
162	RobotMinion101	5
162	masskedman	5
162	ayamefag	5
172	NinjaKnifeKill	4
172	tramizu	4
172	TheSecondLord	4
172	Comma__	4
172	m_be9	4
172	Ravenbie	4
172	_Nuf	4
172	UncreativeArtist	4
172	Mewar	4
172	Covalents	4
172	CaptainSteve345	4
172	gabriels543	4
172	Skylord_Luke	4
172	Nicky19	4
172	gustarbite	4
172	censorsheep	4
172	Blaiku	4
172	lcvezra	4
172	KingMatthew506	4
172	trexgb	4
192	Jorrdi	3
192	pZygh0st	3
192	6king6colt6	3
192	libbydalez	3
192	mwrty	3
192	emrekn	3
192	2Stout	3
192	whoaluv	3
192	RyuNeko932000	3
192	HolyVenom	3
192	AlphaWolfPlaysMC	3
192	TheEnderman548	3
192	Kowcio_	3
192	bloomkieren	3
192	Luigipunch989	3
192	Moetis	3
192	SirBreadward	3
209	naser_0_0_	2
209	_Virify_	2
209	Drlzyy	2
209	SaucyDark	2
209	Flores991	2
209	RebelAndroid	2
209	youhjjhhhjj	2
209	InfernalMound	2
209	SteveCraftBlocks	2
209	KingEgg1	2
209	Gamergirl420628	2
209	Rumpletaezer	2
209	wTXop	2
209	drompje	2
209	Voxin2K	2
209	_Cloverbelle_	2
209	_naturell	2
209	ILoveCarrot	2
209	420BreadLizard	2
209	Inbefour	2
209	NoChumpChange	2
209	Deathkob	2
209	majlin16	2
209	Shogunite	2
209	Freak_Genius	2
209	WhyTho_1	2
209	Racengan	2
209	Vorlice	2
209	monky_irl	2
209	Omar_Alone	2
209	ReyTheLegend	2
209	_3Stump_	2
209	JasmineGK	2
209	Sral7	2
209	h2p_emrld	2
244	RosaDoesMC	1
244	Jovaphobic	1
244	CueMix	1
244	TildaAndrea	1
244	KarlKaek	1
244	BlancoFlaco	1
244	Ironmine12	1
244	lotarp	1
244	ivorico	1
244	tsohomie	1
244	Ssor69	1
244	Frxnkz	1
244	ratglock	1
244	12Magner05	1
244	MinttyFressh	1
244	ProfessorBee	1
244	500am	1
244	Scattman_	1
244	Fullut	1
244	boog4loo	1
244	Gingayy	1
244	surfinggiraffejp	1
244	__TheNorseMan__	1
244	SLASHZEERA	1
244	ciemacigans	1
244	ItzYaBoiPicard	1
244	hotdogdude23	1
244	FetteMutter	1
244	CollinMH06	1
244	Windo_licker	1
244	MyNameIsJobo	1
244	vampgey	1
244	Ryanix	1
244	burbankbuilder28	1
244	andy_rex	1
244	DeeDeeThonk	1
244	xo_Marren_xo	1
244	Ender_Souls	1
244	ClemenPine	1
244	Leyna3	1
244	Sky_light_KING	1
244	Leonidas2k17	1
244	Wowful	1
244	Lord_Zacler	1
244	Gryglu583	1
244	proxivitoid	1
244	The_Skramz	1
244	BigCronkin	1
244	lilpowerranger	1
244	splatterhawk	1
244	MightyWertu	1
244	Typadopoulos	1
244	kksng	1
244	Airem_Core	1
244	babyjimmyneutron	1
244	Nagasaki_Riku	1
244	BFLTP	1
