rank	username	minecraft:dropped/minecraft:cooked_chicken
146	NameGenerat0r	8
146	WyngGoy	8
150	I_Am_Mushkin	7
150	DinoDoctor_	7
150	Swexti	7
150	SteveCraftBlocks	7
150	Wowful	7
150	Groundler	7
150	BlankityMcBlank	7
150	tartanboy	7
158	_Huge_Male_	6
158	bigstankyy	6
158	JapansDragon	6
158	the_fireminer	6
158	SquadMonster	6
158	Rich_Kat	6
158	noam464	6
158	fallingemma	6
158	AJplaysMC_	6
158	Neemuuri	6
158	Hiryu27	6
158	Drewen24	6
158	Rasmanden	6
158	ogoa	6
158	mihimihimihi	6
158	stellarjay	6
158	GlitchyPlate810	6
158	Slovitypagus	6
158	Powowowow	6
158	Zoeyfortnite	6
158	FishisTTV	6
179	Paint	5
179	q_wq	5
179	SyntheticSurgeon	5
179	MrKrabOnCoke	5
179	Chickenchaser2	5
179	Dali1465	5
179	SpicyMeatballs	5
179	stickymonkeyboy	5
179	XboxPanda	5
179	legal_tax_evader	5
179	RobotMinion101	5
179	masskedman	5
179	ayamefag	5
192	SmashingPump	4
192	NinjaKnifeKill	4
192	jessewegottacook	4
192	tramizu	4
192	Valoth	4
192	Crowman1	4
192	TheSecondLord	4
192	Comma__	4
192	m_be9	4
192	Ravenbie	4
192	_Nuf	4
192	UncreativeArtist	4
192	Mewar	4
192	Covalents	4
192	CaptainSteve345	4
192	gabriels543	4
192	Nicky19	4
192	gustarlep	4
192	censorsheep	4
192	Blaiku	4
192	lcvezra	4
192	KingMatthew506	4
192	trexgb	4
215	FazeObama69	3
215	Jorrdi	3
215	pZygh0st	3
215	6king6colt6	3
215	diamondgolem35	3
215	Alteriity	3
215	libbydalez	3
215	mwrty	3
215	emrekn	3
215	2Stout	3
215	whoaluv	3
215	RyuNeko932000	3
215	ZA07	3
215	AlphaWolfPlaysMC	3
215	weabis	3
215	TheEnderMan548	3
215	bloomkieren	3
215	Luigipunch989	3
215	Moetis	3
215	SirBreadward	3
215	calamariclam_I	3
236	naser_0_0_	2
236	_Virify_	2
236	Tommhh	2
236	SaucyDark	2
236	Killercatty78	2
236	Flores991	2
236	RebelAndroid	2
236	youhjjhhhjj	2
236	InfernalMound	2
236	500am	2
236	fade_emerge78823	2
236	KingEgg1	2
236	olliebollie48	2
236	Gamergirl420628	2
236	Rumpletaezer	2
236	wTXop	2
236	drompje	2
236	Voxin2K	2
236	_Cloverbelle_	2
236	AlexxO_o	2
236	ougstur	2
236	ILoveCarrot	2
236	420BreadLizard	2
236	Inbefour	2
236	NoChumpChange	2
236	Deathkob	2
236	majlin16	2
236	Shogunite	2
236	FreakGenius	2
236	WhyTho_1	2
236	Racengan	2
236	Vorlice	2
236	monky_irl	2
236	Majonezzon	2
236	ReyTheLegend	2
236	ThisUserIsStump	2
236	gooseboi_69	2
236	JasmineGK	2
236	PlasticOtari	2
236	Sral7	2
236	h2p_emrld	2
236	00000000-0000-0000-0009-01fc3bb26159	2
278	RosaDoesMC	1
278	Jovaphobic	1
278	CueMix	1
278	TildaAndrea	1
278	KarlKaek	1
278	BlancoFlaco	1
278	Nutellabrot17	1
278	Ironmine12	1
278	lotarp	1
278	ivorico	1
278	tsohomie	1
278	Ssor69	1
278	Frxnkz	1
278	ratglock	1
278	12Magner05	1
278	MinttyFressh	1
278	ProfessorBee	1
278	_HoneySlime_	1
278	Scattman_	1
278	Fullut	1
278	boog4loo	1
278	Gingayy	1
278	Pineapplesugr	1
