rank	username	minecraft:dropped/minecraft:cooked_chicken
144	QuacksonThe3rd	9
144	Meatlaugh	9
144	RedcatVII	9
144	Eraxa	9
144	CACTUSLAD	9
144	Sheldor097	9
144	MyNamaSheff	9
154	Jakobo1337	8
154	NameGenerat0r	8
154	WyngGoy	8
157	I_Am_Mushkin	7
157	DinoDoctor_	7
157	Swexti	7
157	SteveCraftBlocks	7
157	Wowful	7
157	Groundler	7
157	BlankityMcBlank	7
157	tartanboy	7
165	bigstankyy	6
165	JapansDragon	6
165	the_fireminer	6
165	SquadMonster	6
165	Rich_Kat	6
165	noam464	6
165	fallingemma	6
165	AJplaysMC_	6
165	Neemuuri	6
165	Hiryu27	6
165	Drewen24	6
165	Rasmanden	6
165	ogoa	6
165	Manaateee	6
165	mihimihimihi	6
165	stellarjay	6
165	_i_ERROR_i_	6
165	Slovitypagus	6
165	Powowowow	6
165	Zoeyfortnite	6
165	FishisTTV	6
186	Paint	5
186	ECstardust	5
186	q_wq	5
186	SyntheticSurgeon	5
186	MrKrabOnCoke	5
186	Chickenchaser2	5
186	Dali1465	5
186	SpicyMeatballs	5
186	imcombxt	5
186	XboxPanda	5
186	legal_tax_evader	5
186	RobotMinion101	5
186	masskedman	5
186	ayamefag	5
200	SmashingPump	4
200	NinjaKnifeKill	4
200	jessewegottacook	4
200	tramizu	4
200	Valoth	4
200	Crowman1	4
200	TheSecondLord	4
200	Comma__	4
200	m_be9	4
200	Ravenbie	4
200	_Nuf	4
200	UncreativeArtist	4
200	Mewar	4
200	Covalents	4
200	CaptainSteve345	4
200	yheece	4
200	Jonafrog99	4
200	Nicky19	4
200	gustarlep	4
200	censorsheep	4
200	Blaiku	4
200	lcvezra	4
200	KingMatthew506	4
200	trexgb	4
224	CLG_Kata	3
224	Apollo_993	3
224	Jorrdi	3
224	TrNrGhost	3
224	6king6colt6	3
224	diamondgolem35	3
224	libbytingz	3
224	mwrty	3
224	emrekn	3
224	2Stout	3
224	whoaluv	3
224	RyuNeko932000	3
224	HolyVenom	3
224	AlphaWolfPlaysMC	3
224	weabis	3
224	TheEnderMan548	3
224	bloomkieren	3
224	Luigipunch989	3
224	Moetis	3
224	SirBreadward	3
224	calamariclam_I	3
245	naser_0_0_	2
245	_Virify_	2
245	SoosAmongus	2
245	Tommhh	2
245	SaucyDark	2
245	Killercatty78	2
245	Flores991	2
245	RebelAndroid	2
245	youhjjhhhjj	2
245	InfernalMound	2
245	500am	2
245	fade_emerge78823	2
245	KingEgg1	2
245	olliebollie48	2
245	Gamergirl420628	2
245	Rumpletaezer	2
245	wTXop	2
245	drompje	2
245	Voxin2K	2
245	_Cloverbelle_	2
245	ougstur	2
245	GooseWithin	2
245	ILoveCarrot	2
245	420BreadLizard	2
245	Inbefour	2
245	NoChumpChange	2
245	Deathkob	2
245	majlin16	2
245	Shogunite	2
245	FreakGenius	2
245	WhyTho_1	2
245	Racengan	2
245	Vorlice	2
245	monky_irl	2
245	Majonezzon	2
245	ReyTheLegend	2
245	_3Stump_	2
245	gooseboi_69	2
245	JasmineGK	2
245	PlasticOtari	2
245	Sral7	2
245	h2p_emrld	2
245	00000000-0000-0000-0009-01fc3bb26159	2
288	RosaDoesMC	1
288	Jovaphobic	1
288	CueMix	1
288	TildaAndrea	1
288	KarlKaek	1
288	BlancoFlaco	1
288	Nutellabrot17	1
288	Ironmine12	1
288	lotarp	1
288	ivorico	1
288	tsohomie	1
288	Ssor69	1
288	Frxnkz	1
