rank	username	minecraft:dropped/minecraft:cooked_chicken
145	QuacksonThe3rd	9
145	Meatlaugh	9
145	RedcatVII	9
145	Eraxa	9
145	CACTUSLAD	9
145	Sheldor097	9
145	MyNamaSheff	9
155	Jakobo1337	8
155	NameGenerat0r	8
155	WyngGoy	8
158	I_Am_Mushkin	7
158	DinoDoctor_	7
158	Swexti	7
158	SteveCraftBlocks	7
158	Wowful	7
158	Groundler	7
158	BlankityMcBlank	7
158	tartanboy	7
166	bigstankyy	6
166	JapansDragon	6
166	the_fireminer	6
166	SquadMonster	6
166	Rich_Kat	6
166	noam464	6
166	fallingemma	6
166	AJplaysMC_	6
166	Neemuuri	6
166	Hiryu27	6
166	Drewen24	6
166	Rasmanden	6
166	ogoa	6
166	Manaateee	6
166	mihimihimihi	6
166	stellarjay	6
166	_i_ERROR_i_	6
166	Slovitypagus	6
166	Powowowow	6
166	Zoeyfortnite	6
166	FishisTTV	6
187	Paint	5
187	ECstardust	5
187	q_wq	5
187	SyntheticSurgeon	5
187	MrKrabOnCoke	5
187	Chickenchaser2	5
187	Dali1465	5
187	SpicyMeatballs	5
187	imcombxt	5
187	XboxPanda	5
187	legal_tax_evader	5
187	RobotMinion101	5
187	masskedman	5
187	ayamefag	5
201	SmashingPump	4
201	NinjaKnifeKill	4
201	jessewegottacook	4
201	tramizu	4
201	Valoth	4
201	Crowman1	4
201	TheSecondLord	4
201	Comma__	4
201	m_be9	4
201	Ravenbie	4
201	_Nuf	4
201	UncreativeArtist	4
201	Mewar	4
201	Covalents	4
201	CaptainSteve345	4
201	yheece	4
201	Jonafrog99	4
201	Nicky19	4
201	gustarlep	4
201	censorsheep	4
201	Blaiku	4
201	lcvezra	4
201	KingMatthew506	4
201	trexgb	4
225	CLG_Kata	3
225	Apollo_993	3
225	Jorrdi	3
225	TrNrGhost	3
225	6king6colt6	3
225	diamondgolem35	3
225	libbytingz	3
225	mwrty	3
225	emrekn	3
225	2Stout	3
225	whoaluv	3
225	RyuNeko932000	3
225	HolyVenom	3
225	AlphaWolfPlaysMC	3
225	weabis	3
225	TheEnderMan548	3
225	bloomkieren	3
225	Luigipunch989	3
225	Moetis	3
225	SirBreadward	3
225	calamariclam_I	3
246	naser_0_0_	2
246	_Virify_	2
246	SoosAmongus	2
246	Tommhh	2
246	SaucyDark	2
246	Killercatty78	2
246	Flores991	2
246	RebelAndroid	2
246	youhjjhhhjj	2
246	InfernalMound	2
246	500am	2
246	fade_emerge78823	2
246	KingEgg1	2
246	olliebollie48	2
246	Gamergirl420628	2
246	Rumpletaezer	2
246	wTXop	2
246	drompje	2
246	Voxin2K	2
246	_Cloverbelle_	2
246	ougstur	2
246	GooseWithin	2
246	ILoveCarrot	2
246	420BreadLizard	2
246	Inbefour	2
246	NoChumpChange	2
246	Deathkob	2
246	majlin16	2
246	Shogunite	2
246	FreakGenius	2
246	WhyTho_1	2
246	Racengan	2
246	Vorlice	2
246	monky_irl	2
246	Majonezzon	2
246	ReyTheLegend	2
246	_3Stump_	2
246	gooseboi_69	2
246	JasmineGK	2
246	PlasticOtari	2
246	Sral7	2
246	h2p_emrld	2
246	00000000-0000-0000-0009-01fc3bb26159	2
289	RosaDoesMC	1
289	Jovaphobic	1
289	CueMix	1
289	TildaAndrea	1
289	KarlKaek	1
289	BlancoFlaco	1
289	Nutellabrot17	1
289	Ironmine12	1
289	lotarp	1
289	ivorico	1
289	tsohomie	1
289	Ssor69	1
