rank	username	minecraft:dropped/minecraft:cooked_chicken
147	Skylord_Luke	8
147	NameGenerat0r	8
147	WyngGoy	8
151	I_Am_Mushkin	7
151	DinoDoctor_	7
151	Swexti	7
151	SteveCraftBlocks	7
151	Wowful	7
151	Groundler	7
151	BlankityMcBlank	7
151	tartanboy	7
159	_Huge_Male_	6
159	bigstankyy	6
159	JapansDragon	6
159	the_fireminer	6
159	SquadMonster	6
159	Rich_Kat	6
159	noam464	6
159	fallingemma	6
159	AJplaysMC_	6
159	Neemuuri	6
159	Hiryu27	6
159	Drewen24	6
159	Rasmanden	6
159	ogoa	6
159	RoofTyler	6
159	mihimihimihi	6
159	stellarjay	6
159	GlitchyPlate810	6
159	Slovitypagus	6
159	Powowowow	6
159	Zoeyfortnite	6
159	FishisTTV	6
181	Paint	5
181	q_wq	5
181	SyntheticSurgeon	5
181	MrKrabOnCoke	5
181	Chickenchaser2	5
181	Dali1465	5
181	SpicyMeatballs	5
181	stickymonkeyboy	5
181	XboxPanda	5
181	legal_tax_evader	5
181	RobotMinion101	5
181	masskedman	5
181	ayamefag	5
194	SmashingPump	4
194	NinjaKnifeKill	4
194	jessewegottacook	4
194	tramizu	4
194	Valoth	4
194	Crowman1	4
194	TheSecondLord	4
194	Comma__	4
194	m_be9	4
194	Ravenbie	4
194	_Nuf	4
194	UncreativeArtist	4
194	Mewar	4
194	Covalents	4
194	CaptainSteve345	4
194	gabriels543	4
194	Nicky19	4
194	gustarlep	4
194	censorsheep	4
194	Blaiku	4
194	lcvezra	4
194	KingMatthew506	4
194	trexgb	4
217	FazeObama69	3
217	Jorrdi	3
217	pZygh0st	3
217	6king6colt6	3
217	diamondgolem35	3
217	Alteriity	3
217	libbydalez	3
217	mwrty	3
217	emrekn	3
217	2Stout	3
217	whoaluv	3
217	RyuNeko932000	3
217	ZA07	3
217	AlphaWolfPlaysMC	3
217	weabis	3
217	TheEnderMan548	3
217	bloomkieren	3
217	Luigipunch989	3
217	Moetis	3
217	SirBreadward	3
217	calamariclam_I	3
238	naser_0_0_	2
238	_Virify_	2
238	Tommhh	2
238	SaucyDark	2
238	Killercatty78	2
238	Flores991	2
238	RebelAndroid	2
238	youhjjhhhjj	2
238	InfernalMound	2
238	500am	2
238	fade_emerge78823	2
238	KingEgg1	2
238	olliebollie48	2
238	Gamergirl420628	2
238	Rumpletaezer	2
238	wTXop	2
238	drompje	2
238	Voxin2K	2
238	_Cloverbelle_	2
238	ougstur	2
238	ILoveCarrot	2
238	420BreadLizard	2
238	Inbefour	2
238	NoChumpChange	2
238	Deathkob	2
238	majlin16	2
238	Shogunite	2
238	FreakGenius	2
238	WhyTho_1	2
238	Racengan	2
238	Vorlice	2
238	monky_irl	2
238	Majonezzon	2
238	ReyTheLegend	2
238	ThisUserIsStump	2
238	gooseboi_69	2
238	JasmineGK	2
238	PlasticOtari	2
238	Sral7	2
238	h2p_emrld	2
238	00000000-0000-0000-0009-01fc3bb26159	2
279	RosaDoesMC	1
279	Jovaphobic	1
279	CueMix	1
279	TildaAndrea	1
279	KarlKaek	1
279	BlancoFlaco	1
279	Nutellabrot17	1
279	Ironmine12	1
279	lotarp	1
279	ivorico	1
279	tsohomie	1
279	Ssor69	1
279	Frxnkz	1
279	ratglock	1
279	12Magner05	1
279	MinttyFressh	1
279	ProfessorBee	1
279	_HoneySlime_	1
279	Scattman_	1
279	Fullut	1
279	boog4loo	1
279	Gingayy	1
