rank	username	minecraft:dropped/minecraft:cooked_chicken
143	RedcatVII	9
143	Eraxa	9
143	CACTUSLAD	9
143	Sheldor097	9
143	MyNamaSheff	9
153	Jakobo1337	8
153	NameGenerat0r	8
153	WyngGoy	8
156	I_Am_Mushkin	7
156	DinoDoctor_	7
156	Swexti	7
156	SteveCraftBlocks	7
156	Wowful	7
156	Groundler	7
156	BlankityMcBlank	7
156	tartanboy	7
164	bigstankyy	6
164	JapansDragon	6
164	the_fireminer	6
164	SquadMonster	6
164	Rich_Kat	6
164	noam464	6
164	fallingemma	6
164	AJplaysMC_	6
164	Neemuuri	6
164	Hiryu27	6
164	Drewen24	6
164	Rasmanden	6
164	ogoa	6
164	Manaateee	6
164	mihimihimihi	6
164	stellarjay	6
164	_i_ERROR_i_	6
164	Slovitypagus	6
164	Powowowow	6
164	Zoeyfortnite	6
164	FishisTTV	6
185	Paint	5
185	ECstardust	5
185	q_wq	5
185	SyntheticSurgeon	5
185	MrKrabOnCoke	5
185	Chickenchaser2	5
185	Dali1465	5
185	SpicyMeatballs	5
185	imcombxt	5
185	XboxPanda	5
185	legal_tax_evader	5
185	RobotMinion101	5
185	masskedman	5
185	ayamefag	5
199	SmashingPump	4
199	NinjaKnifeKill	4
199	jessewegottacook	4
199	tramizu	4
199	Valoth	4
199	Crowman1	4
199	TheSecondLord	4
199	Comma__	4
199	m_be9	4
199	Ravenbie	4
199	_Nuf	4
199	UncreativeArtist	4
199	Mewar	4
199	Covalents	4
199	CaptainSteve345	4
199	yheece	4
199	Jonafrog99	4
199	Nicky19	4
199	gustarlep	4
199	censorsheep	4
199	Blaiku	4
199	lcvezra	4
199	KingMatthew506	4
199	trexgb	4
223	CLG_Kata	3
223	Apollo_993	3
223	Jorrdi	3
223	TrNrGhost	3
223	6king6colt6	3
223	diamondgolem35	3
223	libbytingz	3
223	mwrty	3
223	emrekn	3
223	2Stout	3
223	whoaluv	3
223	RyuNeko932000	3
223	HolyVenom	3
223	AlphaWolfPlaysMC	3
223	weabis	3
223	TheEnderMan548	3
223	bloomkieren	3
223	Luigipunch989	3
223	Moetis	3
223	SirBreadward	3
223	calamariclam_I	3
244	naser_0_0_	2
244	_Virify_	2
244	SoosAmongus	2
244	Tommhh	2
244	SaucyDark	2
244	Killercatty78	2
244	Flores991	2
244	RebelAndroid	2
244	youhjjhhhjj	2
244	InfernalMound	2
244	500am	2
244	fade_emerge78823	2
244	KingEgg1	2
244	olliebollie48	2
244	Gamergirl420628	2
244	Rumpletaezer	2
244	wTXop	2
244	drompje	2
244	Voxin2K	2
244	_Cloverbelle_	2
244	ougstur	2
244	GooseWithin	2
244	ILoveCarrot	2
244	420BreadLizard	2
244	Inbefour	2
244	NoChumpChange	2
244	Deathkob	2
244	majlin16	2
244	Shogunite	2
244	FreakGenius	2
244	WhyTho_1	2
244	Racengan	2
244	Vorlice	2
244	monky_irl	2
244	Majonezzon	2
244	ReyTheLegend	2
244	_3Stump_	2
244	gooseboi_69	2
244	JasmineGK	2
244	PlasticOtari	2
244	Sral7	2
244	h2p_emrld	2
244	00000000-0000-0000-0009-01fc3bb26159	2
287	RosaDoesMC	1
287	Jovaphobic	1
287	CueMix	1
287	TildaAndrea	1
287	KarlKaek	1
287	BlancoFlaco	1
287	Nutellabrot17	1
287	Ironmine12	1
287	lotarp	1
287	ivorico	1
287	tsohomie	1
287	Ssor69	1
287	Frxnkz	1
287	ratglock	1
