rank	username	minecraft:dropped/minecraft:cooked_chicken
141	RedcatVII	9
141	Eraxa	9
141	CACTUSLAD	9
141	Sheldor097	9
141	MyNamaSheff	9
152	Jakobo1337	8
152	NameGenerat0r	8
152	WyngGoy	8
155	I_Am_Mushkin	7
155	DinoDoctor_	7
155	Swexti	7
155	SteveCraftBlocks	7
155	Wowful	7
155	Groundler	7
155	BlankityMcBlank	7
155	tartanboy	7
163	bigstankyy	6
163	JapansDragon	6
163	the_fireminer	6
163	SquadMonster	6
163	Rich_Kat	6
163	noam464	6
163	fallingemma	6
163	AJplaysMC_	6
163	Neemuuri	6
163	Hiryu27	6
163	Drewen24	6
163	Rasmanden	6
163	ogoa	6
163	Manaateee	6
163	mihimihimihi	6
163	stellarjay	6
163	_i_ERROR_i_	6
163	Slovitypagus	6
163	Powowowow	6
163	Zoeyfortnite	6
163	FishisTTV	6
184	Paint	5
184	q_wq	5
184	SyntheticSurgeon	5
184	MrKrabOnCoke	5
184	Chickenchaser2	5
184	Dali1465	5
184	SpicyMeatballs	5
184	imcombxt	5
184	XboxPanda	5
184	legal_tax_evader	5
184	RobotMinion101	5
184	masskedman	5
184	ayamefag	5
197	SmashingPump	4
197	ECstardust	4
197	NinjaKnifeKill	4
197	jessewegottacook	4
197	tramizu	4
197	Valoth	4
197	Crowman1	4
197	TheSecondLord	4
197	Comma__	4
197	m_be9	4
197	Ravenbie	4
197	_Nuf	4
197	UncreativeArtist	4
197	Mewar	4
197	Covalents	4
197	CaptainSteve345	4
197	yheece	4
197	Nicky19	4
197	gustarlep	4
197	censorsheep	4
197	Blaiku	4
197	lcvezra	4
197	KingMatthew506	4
197	trexgb	4
221	CLG_Kata	3
221	Jorrdi	3
221	TrNrGhost	3
221	6king6colt6	3
221	diamondgolem35	3
221	libbytingz	3
221	mwrty	3
221	emrekn	3
221	2Stout	3
221	whoaluv	3
221	RyuNeko932000	3
221	HolyVenom	3
221	AlphaWolfPlaysMC	3
221	weabis	3
221	TheEnderMan548	3
221	bloomkieren	3
221	Luigipunch989	3
221	Moetis	3
221	SirBreadward	3
221	calamariclam_I	3
241	naser_0_0_	2
241	_Virify_	2
241	Tommhh	2
241	SaucyDark	2
241	Killercatty78	2
241	Flores991	2
241	RebelAndroid	2
241	youhjjhhhjj	2
241	InfernalMound	2
241	500am	2
241	fade_emerge78823	2
241	KingEgg1	2
241	olliebollie48	2
241	Gamergirl420628	2
241	Rumpletaezer	2
241	wTXop	2
241	drompje	2
241	Voxin2K	2
241	_Cloverbelle_	2
241	ougstur	2
241	GooseWithin	2
241	ILoveCarrot	2
241	420BreadLizard	2
241	Inbefour	2
241	NoChumpChange	2
241	Deathkob	2
241	majlin16	2
241	Shogunite	2
241	FreakGenius	2
241	WhyTho_1	2
241	Racengan	2
241	Vorlice	2
241	monky_irl	2
241	Majonezzon	2
241	ReyTheLegend	2
241	_3Stump_	2
241	gooseboi_69	2
241	JasmineGK	2
241	PlasticOtari	2
241	Sral7	2
241	h2p_emrld	2
241	00000000-0000-0000-0009-01fc3bb26159	2
283	RosaDoesMC	1
283	Jovaphobic	1
283	CueMix	1
283	TildaAndrea	1
283	KarlKaek	1
283	BlancoFlaco	1
283	Nutellabrot17	1
283	Ironmine12	1
283	lotarp	1
283	ivorico	1
283	tsohomie	1
283	Ssor69	1
283	Frxnkz	1
283	ratglock	1
283	12Magner05	1
283	MinttyFressh	1
283	ProfessorBee	1
283	_HoneySlime_	1
