rank	username	minecraft:dropped/minecraft:cooked_chicken
144	stellarjay	6
144	Slovitypagus	6
144	Powowowow	6
144	Zoeyfortnite	6
144	FishisTTV	6
162	Paint	5
162	Chickenchaser2	5
162	Dali1465	5
162	xxPipperDipperxx	5
162	SpicyMeatballs	5
162	XboxPanda	5
162	loveseeker	5
162	RobotMinion101	5
162	masskedman	5
162	ayamefag	5
172	NinjaKnifeKill	4
172	tramizu	4
172	Valoth	4
172	TheSecondLord	4
172	Comma__	4
172	m_be9	4
172	Ravenbie	4
172	_Nuf	4
172	UncreativeArtist	4
172	Mewar	4
172	Covalents	4
172	CaptainSteve345	4
172	gabriels543	4
172	Skylord_Luke	4
172	Nicky19	4
172	gustarbite	4
172	censorsheep	4
172	Blaiku	4
172	lcvezra	4
172	KingMatthew506	4
172	trexgb	4
193	Jorrdi	3
193	pZygh0st	3
193	6king6colt6	3
193	libbydalez	3
193	mwrty	3
193	emrekn	3
193	2Stout	3
193	whoaluv	3
193	RyuNeko932000	3
193	HolyVenom	3
193	AlphaWolfPlaysMC	3
193	TheEnderman548	3
193	Kowcio_	3
193	bloomkieren	3
193	Luigipunch989	3
193	Moetis	3
193	SirBreadward	3
210	naser_0_0_	2
210	_Virify_	2
210	Drlzyy	2
210	Tommhh	2
210	SaucyDark	2
210	Flores991	2
210	RebelAndroid	2
210	youhjjhhhjj	2
210	InfernalMound	2
210	SteveCraftBlocks	2
210	KingEgg1	2
210	Gamergirl420628	2
210	Rumpletaezer	2
210	wTXop	2
210	drompje	2
210	Voxin2K	2
210	_Cloverbelle_	2
210	_naturell	2
210	ILoveCarrot	2
210	420BreadLizard	2
210	Inbefour	2
210	NoChumpChange	2
210	Deathkob	2
210	majlin16	2
210	Shogunite	2
210	Freak_Genius	2
210	WhyTho_1	2
210	Racengan	2
210	Vorlice	2
210	monky_irl	2
210	Omar_Alone	2
210	ReyTheLegend	2
210	_3Stump_	2
210	JasmineGK	2
210	Sral7	2
210	h2p_emrld	2
246	RosaDoesMC	1
246	Jovaphobic	1
246	CueMix	1
246	TildaAndrea	1
246	KarlKaek	1
246	BlancoFlaco	1
246	Nutellabrot17	1
246	Ironmine12	1
246	lotarp	1
246	ivorico	1
246	tsohomie	1
246	Ssor69	1
246	Frxnkz	1
246	ratglock	1
246	12Magner05	1
246	MinttyFressh	1
246	ProfessorBee	1
246	500am	1
246	Scattman_	1
246	Fullut	1
246	boog4loo	1
246	Gingayy	1
246	surfinggiraffejp	1
246	__TheNorseMan__	1
246	SLASHZEERA	1
246	ciemacigans	1
246	ItzYaBoiPicard	1
246	hotdogdude23	1
246	FetteMutter	1
246	CollinMH06	1
246	Windo_licker	1
246	MyNameIsJobo	1
246	vampgey	1
246	Ryanix	1
246	burbankbuilder28	1
246	andy_rex	1
246	DeeDeeThonk	1
246	xo_Marren_xo	1
246	Ender_Souls	1
246	ClemenPine	1
246	Leyna3	1
246	Sky_light_KING	1
246	Leonidas2k17	1
246	Wowful	1
246	Lord_Zacler	1
246	Gryglu583	1
246	DarkS0L	1
246	proxivitoid	1
246	The_Skramz	1
246	BigCronkin	1
246	lilpowerranger	1
246	splatterhawk	1
246	MightyWertu	1
246	Typadopoulos	1
246	Toriankel	1
