rank	username	minecraft:dropped/minecraft:cooked_chicken
147	Skylord_Luke	8
147	NameGenerat0r	8
147	WyngGoy	8
151	I_Am_Mushkin	7
151	DinoDoctor_	7
151	Swexti	7
151	SteveCraftBlocks	7
151	Wowful	7
151	Groundler	7
151	BlankityMcBlank	7
151	tartanboy	7
159	_Huge_Male_	6
159	bigstankyy	6
159	JapansDragon	6
159	the_fireminer	6
159	SquadMonster	6
159	Rich_Kat	6
159	noam464	6
159	fallingemma	6
159	AJplaysMC_	6
159	Neemuuri	6
159	Hiryu27	6
159	Drewen24	6
159	Rasmanden	6
159	ogoa	6
159	mihimihimihi	6
159	stellarjay	6
159	GlitchyPlate810	6
159	Slovitypagus	6
159	Powowowow	6
159	Zoeyfortnite	6
159	FishisTTV	6
180	Paint	5
180	q_wq	5
180	SyntheticSurgeon	5
180	MrKrabOnCoke	5
180	Chickenchaser2	5
180	Dali1465	5
180	SpicyMeatballs	5
180	stickymonkeyboy	5
180	XboxPanda	5
180	legal_tax_evader	5
180	RobotMinion101	5
180	masskedman	5
180	ayamefag	5
193	SmashingPump	4
193	NinjaKnifeKill	4
193	jessewegottacook	4
193	tramizu	4
193	Valoth	4
193	Crowman1	4
193	TheSecondLord	4
193	Comma__	4
193	m_be9	4
193	Ravenbie	4
193	_Nuf	4
193	UncreativeArtist	4
193	Mewar	4
193	Covalents	4
193	CaptainSteve345	4
193	gabriels543	4
193	Nicky19	4
193	gustarlep	4
193	censorsheep	4
193	Blaiku	4
193	lcvezra	4
193	KingMatthew506	4
193	trexgb	4
216	FazeObama69	3
216	Jorrdi	3
216	pZygh0st	3
216	6king6colt6	3
216	diamondgolem35	3
216	Alteriity	3
216	libbydalez	3
216	mwrty	3
216	emrekn	3
216	2Stout	3
216	whoaluv	3
216	RyuNeko932000	3
216	ZA07	3
216	AlphaWolfPlaysMC	3
216	weabis	3
216	TheEnderMan548	3
216	bloomkieren	3
216	Luigipunch989	3
216	Moetis	3
216	SirBreadward	3
216	calamariclam_I	3
237	naser_0_0_	2
237	_Virify_	2
237	Tommhh	2
237	SaucyDark	2
237	Killercatty78	2
237	Flores991	2
237	RebelAndroid	2
237	youhjjhhhjj	2
237	InfernalMound	2
237	500am	2
237	fade_emerge78823	2
237	KingEgg1	2
237	olliebollie48	2
237	Gamergirl420628	2
237	Rumpletaezer	2
237	wTXop	2
237	drompje	2
237	Voxin2K	2
237	_Cloverbelle_	2
237	ougstur	2
237	ILoveCarrot	2
237	420BreadLizard	2
237	Inbefour	2
237	NoChumpChange	2
237	Deathkob	2
237	majlin16	2
237	Shogunite	2
237	FreakGenius	2
237	WhyTho_1	2
237	Racengan	2
237	Vorlice	2
237	monky_irl	2
237	Majonezzon	2
237	ReyTheLegend	2
237	ThisUserIsStump	2
237	gooseboi_69	2
237	JasmineGK	2
237	PlasticOtari	2
237	Sral7	2
237	h2p_emrld	2
237	00000000-0000-0000-0009-01fc3bb26159	2
278	RosaDoesMC	1
278	Jovaphobic	1
278	CueMix	1
278	TildaAndrea	1
278	KarlKaek	1
278	BlancoFlaco	1
278	Nutellabrot17	1
278	Ironmine12	1
278	lotarp	1
278	ivorico	1
278	tsohomie	1
278	Ssor69	1
278	Frxnkz	1
278	ratglock	1
278	12Magner05	1
278	MinttyFressh	1
278	ProfessorBee	1
278	_HoneySlime_	1
278	Scattman_	1
278	Fullut	1
278	boog4loo	1
278	Gingayy	1
278	Pineapplesugr	1
