rank	username	minecraft:dropped/minecraft:gray_wool
144	MinerDec	1
144	Moofyman	1
144	Project_MKBRD	1
144	J4k__	1
144	FishyBoy3811	1
144	zToasty69z	1
144	Blackerstons	1
144	Maenara	1
144	Blazaey	1
144	AlphaWolfPlaysMC	1
144	Jiminbub	1
144	SolicitedPuma101	1
144	LexMakesHistory	1
144	Dakar_	1
144	shrimp_flips	1
144	SlinkyPinky	1
144	claivin	1
144	MightyWertu	1
144	RedcatVII	1
144	lava124	1
144	Racengan	1
144	MovingFish7	1
144	geekbird	1
144	IAmTheWalrus910	1
144	sp00ky_ghost977	1
144	Kura2218	1
144	Strangemonkey71	1
144	StarCookiees_	1
144	OPTOMA_KING	1
144	ayamefag	1
144	Decaying_Lotus	1
144	pixelviolin	1
144	Kyrum2169	1
144	Pumpkin_P_Patch	1
144	Segotep999	1
144	djancak	1
144	starbits140	1
144	SSytex_X	1
144	Ryn777	1
144	_i_ERROR_i_	1
144	CoryJJ	1
144	Moetis	1
144	Njensen7	1
144	Steelynan	1
144	Devouching	1
144	Kubeusz2010	1
144	Erased_Identity	1
144	laron58	1
144	EngagedGrub41	1
144	Skippeh	1
144	amkold	1
144	Quotary	1
144	SpaceTurtleOX	1
144	jnp_gaming	1
144	2blox_	1
144	annebolyn	1
144	Zoeyfortnite	1
144	Yahrto	1
144	CrazyPotater	1
144	trexgb	1
144	561cool	1
144	00000000-0000-0000-0009-01ff0c3e5e4f	1
