rank	username	minecraft:dropped/minecraft:gray_wool
145	SpaggeDR	1
145	Kynigito	1
145	MinerDec	1
145	Moofyman	1
145	Project_MKBRD	1
145	J4k__	1
145	FishyBoy3811	1
145	zToasty69z	1
145	Blackerstons	1
145	Maenara	1
145	Blazaey	1
145	AlphaWolfPlaysMC	1
145	Jiminbub	1
145	SolicitedPuma101	1
145	LexMakesHistory	1
145	Dakar_	1
145	shrimp_flips	1
145	SlinkyPinky	1
145	claivin	1
145	MightyWertu	1
145	RedcatVII	1
145	lava124	1
145	Racengan	1
145	MovingFish7	1
145	geekbird	1
145	IAmTheWalrus910	1
145	sp00ky_ghost977	1
145	Cache3	1
145	Kura2218	1
145	Strangemonkey71	1
145	StarCookiees_	1
145	OPTOMA_KING	1
145	ayamefag	1
145	Decaying_Lotus	1
145	pixelviolin	1
145	Kyrum2169	1
145	Pumpkin_P_Patch	1
145	Segotep999	1
145	djancak	1
145	starbits140	1
145	SSytex_X	1
145	Ryn777	1
145	_i_ERROR_i_	1
145	CoryJJ	1
145	Moetis	1
145	Njensen7	1
145	Steelynan	1
145	Devouching	1
145	Kubeusz2010	1
145	Erased_Identity	1
145	laron58	1
145	EngagedGrub41	1
145	Skippeh	1
145	amkold	1
145	Quotary	1
145	SpaceTurtleOX	1
145	jnp_gaming	1
145	2blox_	1
145	annebolyn	1
145	Zoeyfortnite	1
145	Yahrto	1
145	CrazyPotater	1
145	trexgb	1
145	561cool	1
145	00000000-0000-0000-0009-01ff0c3e5e4f	1
