rank	username	minecraft:dropped/minecraft:gray_wool
146	SpaggeDR	1
146	Kynigito	1
146	MinerDec	1
146	Moofyman	1
146	Project_MKBRD	1
146	J4k__	1
146	FishyBoy3811	1
146	zToasty69z	1
146	Blackerstons	1
146	Maenara	1
146	Blazaey	1
146	AlphaWolfPlaysMC	1
146	Jiminbub	1
146	SolicitedPuma101	1
146	LexMakesHistory	1
146	Dakar_	1
146	shrimp_flips	1
146	SlinkyPinky	1
146	claivin	1
146	MightyWertu	1
146	RedcatVII	1
146	LAVA124	1
146	Racengan	1
146	MovingFish7	1
146	geekbird	1
146	IAmTheWalrus910	1
146	sp00ky_ghost977	1
146	Cache3	1
146	Kura2218	1
146	Strangemonkey71	1
146	StarCookiees_	1
146	OPTOMA_KING	1
146	ayamefag	1
146	Decaying_Lotus	1
146	pixelviolin	1
146	Kyrum2169	1
146	Pumpkin_P_Patch	1
146	Segotep999	1
146	djancak	1
146	starbits140	1
146	SSytex_X	1
146	Ryn777	1
146	_i_ERROR_i_	1
146	CoryJJ	1
146	Moetis	1
146	Njensen7	1
146	Steelynan	1
146	Devouching	1
146	Kubeusz2010	1
146	Erased_Identity	1
146	laron58	1
146	EngagedGrub41	1
146	Skippeh	1
146	amkold	1
146	Quotary	1
146	SpaceTurtleOX	1
146	jnp_gaming	1
146	2blox_	1
146	es0th	1
146	TwinTowerV2	1
146	Yahrto	1
146	CrazyPotater	1
146	trexgb	1
146	561cool	1
146	00000000-0000-0000-0009-01ff0c3e5e4f	1
