rank	username	minecraft:dropped/minecraft:gray_wool
148	pappaberg	1
148	Bumpy419	1
148	SpaggeDR	1
148	Kynigito	1
148	MinerDec	1
148	Moofyman	1
148	Project_MKBRD	1
148	J4k__	1
148	FishyBoy3811	1
148	zToasty69z	1
148	Blackerstons	1
148	Maenara	1
148	Blazaey	1
148	AlphaWolfPlaysMC	1
148	Jiminbub	1
148	SolicitedPuma101	1
148	LexMakesHistory	1
148	Dakar_	1
148	shrimp_flips	1
148	SlinkyPinky	1
148	claivin	1
148	MightyWertu	1
148	RedcatVII	1
148	LAVA124	1
148	Racengan	1
148	MovingFish7	1
148	geekbird	1
148	IAmTheWalrus910	1
148	sp00ky_ghost977	1
148	CacheOut	1
148	Kura2218	1
148	Strangemonkey71	1
148	IlkeCookes_	1
148	OPTOMA_KING	1
148	ayamefag	1
148	Decaying_Lotus	1
148	pixelviolin	1
148	Kyrum2169	1
148	Pumpkin_P_Patch	1
148	Segotep999	1
148	djancak	1
148	starbits140	1
148	SSytex_X	1
148	Ryn777	1
148	_i_ERROR_i_	1
148	CoryJJ	1
148	Moetis	1
148	Njensen7	1
148	Steelynan	1
148	Devouching	1
148	Kubeusz2010	1
148	Erased_Identity	1
148	laron58	1
148	EngagedGrub41	1
148	Skippeh	1
148	amkold	1
148	Quotary	1
148	SpaceTurtleOX	1
148	jnp_gaming	1
148	2blox_	1
148	es0th	1
148	TwinTowerV2	1
148	Yahrto	1
148	CrazyPotater	1
148	trexgb	1
148	561cool	1
148	00000000-0000-0000-0009-01ff0c3e5e4f	1
